Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-04-24,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,19.0,48.6,29.6
2026-04-24,AAPL,APPLE INC.,Information Technology,Information Technology,59.0,78.6,19.6
2026-04-24,ABBV,ABBVIE INC.,Health Care,Health Care,-1.6,8.9,10.5
2026-04-24,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,50.0,80.0,30.0
2026-04-24,ABT,ABBOTT LABORATORIES,Health Care,Health Care,1.2,3.0,1.8
2026-04-24,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,49.2,58.9,9.7
2026-04-24,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-9.9,30.4,40.3
2026-04-24,ADBE,ADOBE INC.,Information Technology,Information Technology,41.6,72.8,31.2
2026-04-24,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,77.0,96.2,19.2
2026-04-24,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-58.8,9.3,68.1
2026-04-24,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,17.0,45.4,28.4
2026-04-24,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,26.4,54.0,27.6
2026-04-24,AEE,AMEREN ,Utilities,Utilities,33.5,61.3,27.8
2026-04-24,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,39.3,72.4,33.1
2026-04-24,AES,THE AES ,Utilities,Utilities,81.3,99.8,18.5
2026-04-24,AFL,AFLAC INC.,Financials,Financials,70.7,93.5,22.8
2026-04-24,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,40.1,63.3,23.2
2026-04-24,AIZ,"ASSURANT, INC.",Financials,Financials,81.7,86.3,4.6
2026-04-24,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,25.8,75.2,49.4
2026-04-24,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-89.3,3.0,92.3
2026-04-24,ALB,ALBEMARLE ,Materials,Materials,-11.1,43.3,54.4
2026-04-24,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,32.7,57.9,25.2
2026-04-24,ALL,THE ALLSTATE ,Financials,Financials,38.1,60.1,22.0
2026-04-24,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,40.8,46.2,5.4
2026-04-24,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,53.6,77.6,24.0
2026-04-24,AMCR,AMCOR PLC,Materials,Materials,41.9,48.8,6.9
2026-04-24,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,45.6,99.8,54.2
2026-04-24,AME,"AMETEK, INC.",Industrials,Industrials,78.9,83.9,5.0
2026-04-24,AMGN,AMGEN INC.,Health Care,Health Care,22.5,29.6,7.1
2026-04-24,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,48.8,65.7,16.9
2026-04-24,AMT,AMERICAN TOWER ,Real Estate,Real Estate,90.1,93.5,3.4
2026-04-24,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,57.5,99.8,42.3
2026-04-24,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,65.5,98.2,32.7
2026-04-24,AON,AON PLC,Financials,Financials,26.6,52.6,26.0
2026-04-24,AOS,A. O. SMITH ,Industrials,Industrials,27.8,35.1,7.3
2026-04-24,APA,APA ,Energy,Energy,-91.4,5.6,97.0
2026-04-24,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-17.9,69.2,87.1
2026-04-24,APH,AMPHENOL ,Information Technology,Information Technology,68.2,84.3,16.1
2026-04-24,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,16.3,87.1,70.8
2026-04-24,APP,APPLOVIN CORP,Information Technology,Information Technology,32.5,62.1,29.6
2026-04-24,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-23.2,10.5,33.7
2026-04-24,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,34.5,60.9,26.4
2026-04-24,ARES,ARES MANAGEMENT CORP,Financials,Financials,19.9,64.9,45.0
2026-04-24,ASC,ARDMORE SHIPPING ,,MR Discretion,57.5,75.2,17.7
2026-04-24,ATO,ATMOS ENERGY ,Utilities,Utilities,23.0,50.6,27.6
2026-04-24,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,94.0,97.0,3.0
2026-04-24,AVGO,BROADCOM INC.,Information Technology,Information Technology,67.0,97.4,30.4
2026-04-24,AVY,AVERY DENNISON ,Materials,Materials,23.4,37.9,14.5
2026-04-24,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-31.4,23.2,54.6
2026-04-24,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,25.0,30.4,5.4
2026-04-24,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,26.2,59.7,33.5
2026-04-24,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,49.6,71.6,22.0
2026-04-24,BA,THE BOEING COMPANY,Industrials,Industrials,64.0,81.3,17.3
2026-04-24,BAC,BANK OF AMERICA ,Financials,Financials,46.4,73.2,26.8
2026-04-24,BALL,BALL ,Materials,Materials,40.1,51.4,11.3
2026-04-24,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,65.1,91.1,26.0
2026-04-24,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-21.6,27.6,49.2
2026-04-24,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,21.0,25.2,4.2
2026-04-24,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,74.6,84.3,9.7
2026-04-24,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,35.7,72.8,37.1
