Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-23,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-4.8,9.7,14.5
2026-03-23,AAPL,APPLE INC.,Information Technology,Information Technology,-28.8,14.7,43.5
2026-03-23,ABBV,ABBVIE INC.,Health Care,Health Care,-66.6,4.6,71.2
2026-03-23,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,16.1,78.0,61.9
2026-03-23,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-96.2,3.2,99.4
2026-03-23,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-69.4,2.6,72.0
2026-03-23,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,40.9,61.7,20.8
2026-03-23,ADBE,ADOBE INC.,Information Technology,Information Technology,37.3,70.8,33.5
2026-03-23,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-78.9,3.8,82.7
2026-03-23,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-23.0,36.7,59.7
2026-03-23,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,63.5,79.2,15.7
2026-03-23,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,43.3,91.5,48.2
2026-03-23,AEE,AMEREN ,Utilities,Utilities,-86.5,11.7,98.2
2026-03-23,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-73.0,24.0,97.0
2026-03-23,AES,THE AES ,Utilities,Utilities,-79.4,9.7,89.1
2026-03-23,AFL,AFLAC INC.,Financials,Financials,-57.5,1.8,59.3
2026-03-23,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-72.2,14.5,86.7
2026-03-23,AIZ,"ASSURANT, INC.",Financials,Financials,13.1,47.4,34.3
2026-03-23,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,31.2,68.5,37.3
2026-03-23,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,51.6,99.8,48.2
