Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-04-01,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-3.6,26.0,29.6
2026-04-01,AAPL,APPLE INC.,Information Technology,Information Technology,5.6,25.2,19.6
2026-04-01,ABBV,ABBVIE INC.,Health Care,Health Care,-3.6,6.9,10.5
2026-04-01,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-11.9,18.1,30.0
2026-04-01,ABT,ABBOTT LABORATORIES,Health Care,Health Care,0.4,2.2,1.8
2026-04-01,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,10.9,20.6,9.7
2026-04-01,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-3.6,36.7,40.3
2026-04-01,ADBE,ADOBE INC.,Information Technology,Information Technology,-8.8,22.4,31.2
2026-04-01,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-0.7,18.5,19.2
2026-04-01,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,1.9,70.0,68.1
2026-04-01,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-7.6,20.8,28.4
2026-04-01,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-12.3,15.3,27.6
2026-04-01,AEE,AMEREN ,Utilities,Utilities,-3.8,24.0,27.8
2026-04-01,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-1.6,31.5,33.1
2026-04-01,AES,THE AES ,Utilities,Utilities,2.7,21.2,18.5
2026-04-01,AFL,AFLAC INC.,Financials,Financials,-1.2,21.6,22.8
2026-04-01,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,6.4,29.6,23.2
2026-04-01,AIZ,"ASSURANT, INC.",Financials,Financials,-1.2,3.4,4.6
2026-04-01,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-2.4,47.0,49.4
2026-04-01,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,0.0,92.3,92.3
2026-04-01,ALB,ALBEMARLE ,Materials,Materials,-3.8,50.6,54.4
2026-04-01,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,2.0,27.2,25.2
2026-04-01,ALL,THE ALLSTATE ,Financials,Financials,-13.5,8.5,22.0
2026-04-01,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-0.4,5.0,5.4
2026-04-01,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,1.2,25.2,24.0
2026-04-01,AMCR,AMCOR PLC,Materials,Materials,6.4,13.3,6.9
2026-04-01,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-3.2,51.0,54.2
2026-04-01,AME,"AMETEK, INC.",Industrials,Industrials,4.7,9.7,5.0
2026-04-01,AMGN,AMGEN INC.,Health Care,Health Care,-0.6,6.5,7.1
2026-04-01,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-14.7,2.2,16.9
2026-04-01,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-2.0,1.4,3.4
2026-04-01,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-11.5,30.8,42.3
2026-04-01,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-11.9,20.8,32.7
2026-04-01,AON,AON PLC,Financials,Financials,-6.0,20.0,26.0
2026-04-01,AOS,A. O. SMITH ,Industrials,Industrials,2.4,9.7,7.3
2026-04-01,APA,APA ,Energy,Energy,-0.6,96.4,97.0
2026-04-01,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-5.6,81.5,87.1
2026-04-01,APH,AMPHENOL ,Information Technology,Information Technology,-3.6,12.5,16.1
2026-04-01,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-11.5,59.3,70.8
2026-04-01,APP,APPLOVIN CORP,Information Technology,Information Technology,-18.7,10.9,29.6
2026-04-01,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-24.4,9.3,33.7
2026-04-01,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-20.2,6.2,26.4
2026-04-01,ARES,ARES MANAGEMENT CORP,Financials,Financials,-14.6,30.4,45.0
2026-04-01,ASC,ARDMORE SHIPPING ,,MR Discretion,0.0,17.7,17.7
2026-04-01,ATO,ATMOS ENERGY ,Utilities,Utilities,0.2,27.8,27.6
2026-04-01,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,2.4,5.4,3.0
2026-04-01,AVGO,BROADCOM INC.,Information Technology,Information Technology,0.0,30.4,30.4
2026-04-01,AVY,AVERY DENNISON ,Materials,Materials,4.3,18.8,14.5
2026-04-01,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,1.0,55.6,54.6
2026-04-01,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,0.8,6.2,5.4
2026-04-01,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-8.3,25.2,33.5
2026-04-01,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-6.7,15.3,22.0
2026-04-01,BA,THE BOEING COMPANY,Industrials,Industrials,6.1,23.4,17.3
2026-04-01,BAC,BANK OF AMERICA ,Financials,Financials,0.4,27.2,26.8
2026-04-01,BALL,BALL ,Materials,Materials,13.1,24.4,11.3
2026-04-01,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-1.6,24.4,26.0
2026-04-01,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-22.0,27.2,49.2
2026-04-01,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,0.8,5.0,4.2
2026-04-01,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-0.8,8.9,9.7
2026-04-01,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,16.9,54.0,37.1
2026-04-01,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,9.9,86.7,76.8
2026-04-01,BIIB,BIOGEN INC.,Health Care,Health Care,-15.9,19.6,35.5
2026-04-01,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,11.6,43.5,31.9
2026-04-01,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-9.6,45.4,55.0
2026-04-01,BKR,BAKER HUGHES COMPANY,Energy,Energy,5.5,33.9,28.4
2026-04-01,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,0.0,14.1,14.1
2026-04-01,BLK,"BLACKROCK, INC.",Financials,Financials,0.0,16.1,16.1
2026-04-01,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,0.0,44.2,44.2
2026-04-01,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-6.8,8.1,14.9
2026-04-01,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-18.7,34.7,53.4
2026-04-01,BRO,"BROWN & BROWN, INC.",Financials,Financials,-1.6,10.9,12.5
2026-04-01,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,1.6,9.7,8.1
2026-04-01,BTC=F,BITCOIN FUTURES,,Futures,-25.4,24.4,49.8
2026-04-01,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-5.5,15.7,21.2
2026-04-01,BTU,PEABODY ENERGY ,,MR Discretion,-6.0,20.4,26.4
2026-04-01,BX,BLACKSTONE INC,Financials,Financials,-11.1,52.2,63.3
2026-04-01,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-19.9,9.7,29.6
2026-04-01,C,CITIGROUP INC.,Financials,Financials,1.9,45.0,43.1
2026-04-01,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-1.9,5.8,7.7
2026-04-01,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,4.8,12.7,7.9
2026-04-01,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,15.9,27.2,11.3
2026-04-01,CANE,TEUCRIUM:SUGAR,,Commodities,-0.4,96.2,96.6
2026-04-01,CARR,CARRIER GLOBAL ,Industrials,Industrials,3.2,37.5,34.3
2026-04-01,CAT,CATERPILLAR INC.,Industrials,Industrials,2.8,21.6,18.8
2026-04-01,CB,CHUBB LTD,Financials,Financials,17.5,26.4,8.9
2026-04-01,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,1.1,6.5,5.4
2026-04-01,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,0.0,17.3,17.3
2026-04-01,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-3.9,5.0,8.9
2026-04-01,CCJ,CAMECO ,,MR Discretion,0.0,11.7,11.7
2026-04-01,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,7.3,35.5,28.2
2026-04-01,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-1.1,6.2,7.3
2026-04-01,CDW,CDW ,Information Technology,Information Technology,2.8,49.8,47.0
2026-04-01,CEG,CONSTELLATION ENERGY,Utilities,Utilities,1.2,13.7,12.5
2026-04-01,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-0.4,70.0,70.4
2026-04-01,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,0.0,35.9,35.9
2026-04-01,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,0.0,1.4,1.4
2026-04-01,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,2.4,2.6,0.2
2026-04-01,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-4.0,32.3,36.3
2026-04-01,CI,THE CIGNA GROUP,Health Care,Health Care,-0.8,19.6,20.4
2026-04-01,CIEN,CIENA CORPORATION,Information Technology,Information Technology,4.4,39.9,35.5
2026-04-01,CINF,CINCINNATI FINANCIAL ,Financials,Financials,1.6,3.0,1.4
2026-04-01,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,1.2,6.2,5.0
2026-04-01,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,5.6,16.9,11.3
2026-04-01,CMBT,CMB.TECH NV,,MR Discretion,0.8,6.2,5.4
2026-04-01,CMCSA,COMCAST ,Communication Services,Communication Services,-19.1,6.9,26.0
2026-04-01,CME,CME GROUP INC.,Financials,Financials,4.8,5.8,1.0
2026-04-01,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,5.6,26.0,20.4
2026-04-01,CMI,CUMMINS INC.,Industrials,Industrials,-1.8,18.8,20.6
2026-04-01,CMRE,COSTAMARE INC.,,MR Discretion,5.9,22.8,16.9
2026-04-01,CMS,CMS ENERGY ,Utilities,Utilities,0.8,47.8,47.0
2026-04-01,CNC,CENTENE ,Health Care,Health Care,3.6,10.1,6.5
2026-04-01,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-9.5,25.6,35.1
2026-04-01,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-8.3,68.1,76.4
2026-04-01,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,2.0,22.0,20.0
2026-04-01,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-22.6,26.0,48.6
2026-04-01,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-2.4,83.5,85.9
2026-04-01,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,0.8,5.8,5.0
2026-04-01,COP,CONOCOPHILLIPS,Energy,Energy,-3.5,90.7,94.2
2026-04-01,COR,"CENCORA, INC.",Health Care,Health Care,0.4,1.4,1.0
2026-04-01,CORN,TEUCRIUM:CORN,,Commodities,-5.5,66.5,72.0
2026-04-01,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,2.3,43.8,41.5
2026-04-01,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,2.5,7.3,4.8
2026-04-01,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,21.8,36.7,14.9
2026-04-01,CPER,UNITED STATES COPPER IDX,,Commodities,-6.3,15.3,21.6
2026-04-01,CPRT,"COPART, INC.",Industrials,Industrials,1.6,5.8,4.2
2026-04-01,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,0.8,2.6,1.8
2026-04-01,CRESY,CRESUD INC.,,MR Discretion,-2.8,96.6,99.4
2026-04-01,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,1.6,22.8,21.2
2026-04-01,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-0.8,39.9,40.7
2026-04-01,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,3.1,45.8,42.7
2026-04-01,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-7.9,39.9,47.8
2026-04-01,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-11.1,17.3,28.4
2026-04-01,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-5.5,3.4,8.9
2026-04-01,CSX,CSX ,Industrials,Industrials,2.0,30.4,28.4
2026-04-01,CTAS,CINTAS ,Industrials,Industrials,2.8,3.8,1.0
2026-04-01,CTRA,COTERRA ENERGY INC.,Energy,Energy,-7.2,85.5,92.7
2026-04-01,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-12.7,23.6,36.3
2026-04-01,CTVA,"CORTEVA, INC.",Materials,Materials,9.1,68.8,59.7
2026-04-01,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,0.4,34.7,34.3
2026-04-01,CVS,CVS HEALTH ,Health Care,Health Care,0.4,1.4,1.0
2026-04-01,CVX,CHEVRON ,Energy,Energy,-23.0,65.7,88.7
2026-04-01,D,"DOMINION ENERGY, INC.",Utilities,Utilities,5.6,31.2,25.6
2026-04-01,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,8.7,62.1,53.4
