Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-12,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-32.9,5.4,38.3
2026-02-12,AAPL,APPLE INC.,Information Technology,Information Technology,19.4,37.5,18.1
2026-02-12,ABBV,ABBVIE INC.,Health Care,Health Care,31.2,54.6,23.4
2026-02-12,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-17.0,6.2,23.2
2026-02-12,ABT,ABBOTT LABORATORIES,Health Care,Health Care,7.4,13.9,6.5
2026-02-12,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,43.6,95.4,51.8
2026-02-12,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-42.5,9.3,51.8
2026-02-12,ADBE,ADOBE INC.,Information Technology,Information Technology,11.5,14.5,3.0
2026-02-12,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-6.9,80.2,87.1
2026-02-12,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-18.6,78.8,97.4
2026-02-12,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-27.8,0.2,28.0
2026-02-12,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,2.0,9.7,7.7
2026-02-12,AEE,AMEREN ,Utilities,Utilities,16.7,92.7,76.0
2026-02-12,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,15.9,87.9,72.0
2026-02-12,AES,THE AES ,Utilities,Utilities,33.0,91.5,58.5
2026-02-12,AFL,AFLAC INC.,Financials,Financials,30.5,85.9,55.4
2026-02-12,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,77.8,86.3,8.5
2026-02-12,AIZ,"ASSURANT, INC.",Financials,Financials,-33.7,4.2,37.9
2026-02-12,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-31.9,3.6,35.5
2026-02-12,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,3.2,88.3,85.1
