Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-04-22,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,44.2,73.8,29.6
2026-04-22,AAPL,APPLE INC.,Information Technology,Information Technology,64.7,84.3,19.6
2026-04-22,ABBV,ABBVIE INC.,Health Care,Health Care,16.3,26.8,10.5
2026-04-22,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,56.7,86.7,30.0
2026-04-22,ABT,ABBOTT LABORATORIES,Health Care,Health Care,3.2,5.0,1.8
2026-04-22,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,62.3,72.0,9.7
2026-04-22,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,16.2,56.5,40.3
2026-04-22,ADBE,ADOBE INC.,Information Technology,Information Technology,51.9,83.1,31.2
2026-04-22,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,65.5,84.7,19.2
2026-04-22,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-52.8,15.3,68.1
2026-04-22,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,35.7,64.1,28.4
2026-04-22,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,39.5,67.1,27.6
2026-04-22,AEE,AMEREN ,Utilities,Utilities,29.5,57.3,27.8
2026-04-22,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,24.8,57.9,33.1
2026-04-22,AES,THE AES ,Utilities,Utilities,76.5,95.0,18.5
2026-04-22,AFL,AFLAC INC.,Financials,Financials,75.8,98.6,22.8
2026-04-22,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,44.5,67.7,23.2
2026-04-22,AIZ,"ASSURANT, INC.",Financials,Financials,79.5,84.1,4.6
2026-04-22,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,26.2,75.6,49.4
2026-04-22,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-85.8,6.5,92.3
2026-04-22,ALB,ALBEMARLE ,Materials,Materials,-7.8,46.6,54.4
2026-04-22,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,45.6,70.8,25.2
2026-04-22,ALL,THE ALLSTATE ,Financials,Financials,43.3,65.3,22.0
2026-04-22,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,36.9,42.3,5.4
2026-04-22,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,16.3,40.3,24.0
2026-04-22,AMCR,AMCOR PLC,Materials,Materials,57.2,64.1,6.9
2026-04-22,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,43.6,97.8,54.2
2026-04-22,AME,"AMETEK, INC.",Industrials,Industrials,58.3,63.3,5.0
2026-04-22,AMGN,AMGEN INC.,Health Care,Health Care,34.2,41.3,7.1
2026-04-22,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,53.5,70.4,16.9
2026-04-22,AMT,AMERICAN TOWER ,Real Estate,Real Estate,78.1,81.5,3.4
2026-04-22,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,57.5,99.8,42.3
2026-04-22,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,61.5,94.2,32.7
2026-04-22,AON,AON PLC,Financials,Financials,31.3,57.3,26.0
2026-04-22,AOS,A. O. SMITH ,Industrials,Industrials,31.8,39.1,7.3
2026-04-22,APA,APA ,Energy,Energy,-84.1,12.9,97.0
2026-04-22,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-11.5,75.6,87.1
