Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-13,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-28.2,10.1,38.3
2026-02-13,AAPL,APPLE INC.,Information Technology,Information Technology,16.0,34.1,18.1
2026-02-13,ABBV,ABBVIE INC.,Health Care,Health Care,50.6,74.0,23.4
2026-02-13,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-3.6,19.6,23.2
2026-02-13,ABT,ABBOTT LABORATORIES,Health Care,Health Care,12.7,19.2,6.5
2026-02-13,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,39.3,91.1,51.8
2026-02-13,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-42.9,8.9,51.8
2026-02-13,ADBE,ADOBE INC.,Information Technology,Information Technology,13.1,16.1,3.0
2026-02-13,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-5.2,81.9,87.1
2026-02-13,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-31.7,65.7,97.4
2026-02-13,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-27.4,0.6,28.0
2026-02-13,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,12.3,20.0,7.7
2026-02-13,AEE,AMEREN ,Utilities,Utilities,19.8,95.8,76.0
2026-02-13,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,20.3,92.3,72.0
2026-02-13,AES,THE AES ,Utilities,Utilities,29.0,87.5,58.5
2026-02-13,AFL,AFLAC INC.,Financials,Financials,28.1,83.5,55.4
2026-02-13,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,68.3,76.8,8.5
2026-02-13,AIZ,"ASSURANT, INC.",Financials,Financials,-27.8,10.1,37.9
2026-02-13,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-29.7,5.8,35.5
2026-02-13,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,9.9,95.0,85.1
2026-02-13,ALB,ALBEMARLE ,Materials,Materials,-53.6,24.4,78.0
2026-02-13,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,1.6,66.1,64.5
2026-02-13,ALL,THE ALLSTATE ,Financials,Financials,58.0,77.2,19.2
2026-02-13,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,26.2,98.6,72.4
2026-02-13,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-25.0,56.9,81.9
2026-02-13,AMCR,AMCOR PLC,Materials,Materials,14.3,91.1,76.8
2026-02-13,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-29.7,30.4,60.1
2026-02-13,AME,"AMETEK, INC.",Industrials,Industrials,-11.1,85.1,96.2
2026-02-13,AMGN,AMGEN INC.,Health Care,Health Care,20.6,82.7,62.1
2026-02-13,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-53.1,28.4,81.5
2026-02-13,AMT,AMERICAN TOWER ,Real Estate,Real Estate,14.2,81.5,67.3
2026-02-13,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-57.9,2.6,60.5
2026-02-13,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-1.8,62.3,64.1
2026-02-13,AON,AON PLC,Financials,Financials,-16.6,28.0,44.6
2026-02-13,AOS,A. O. SMITH ,Industrials,Industrials,7.5,95.4,87.9
2026-02-13,APA,APA ,Energy,Energy,-1.2,66.9,68.1
2026-02-13,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-15.5,75.2,90.7
2026-02-13,APH,AMPHENOL ,Information Technology,Information Technology,-22.2,16.1,38.3
2026-02-13,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-4.3,16.1,20.4
2026-02-13,APP,APPLOVIN CORP,Information Technology,Information Technology,4.3,7.7,3.4
2026-02-13,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,17.5,55.4,37.9
2026-02-13,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-43.8,38.9,82.7
2026-02-13,ARES,ARES MANAGEMENT CORP,Financials,Financials,-5.1,17.3,22.4
2026-02-13,ASC,ARDMORE SHIPPING ,,MR Discretion,-5.1,90.7,95.8
2026-02-13,ATO,ATMOS ENERGY ,Utilities,Utilities,56.7,83.9,27.2
2026-02-13,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,2.2,49.8,47.6
2026-02-13,AVGO,BROADCOM INC.,Information Technology,Information Technology,1.6,22.8,21.2
2026-02-13,AVY,AVERY DENNISON ,Materials,Materials,7.1,74.8,67.7
2026-02-13,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,19.1,52.2,33.1
2026-02-13,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-6.7,4.2,10.9
2026-02-13,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-2.7,18.5,21.2
2026-02-13,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,9.5,94.6,85.1
2026-02-13,BA,THE BOEING COMPANY,Industrials,Industrials,-42.4,29.2,71.6
2026-02-13,BAC,BANK OF AMERICA ,Financials,Financials,20.7,41.9,21.2
2026-02-13,BALL,BALL ,Materials,Materials,2.8,93.1,90.3
