Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-26,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,9.1,23.6,14.5
2026-03-26,AAPL,APPLE INC.,Information Technology,Information Technology,-35.4,8.1,43.5
2026-03-26,ABBV,ABBVIE INC.,Health Care,Health Care,-59.9,11.3,71.2
2026-03-26,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-31.5,30.4,61.9
2026-03-26,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-99.2,0.2,99.4
2026-03-26,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-69.4,2.6,72.0
2026-03-26,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,27.4,48.2,20.8
2026-03-26,ADBE,ADOBE INC.,Information Technology,Information Technology,8.8,42.3,33.5
2026-03-26,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-75.8,6.9,82.7
2026-03-26,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,9.1,68.8,59.7
2026-03-26,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,10.3,26.0,15.7
2026-03-26,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,18.3,66.5,48.2
2026-03-26,AEE,AMEREN ,Utilities,Utilities,-82.1,16.1,98.2
2026-03-26,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-70.6,26.4,97.0
2026-03-26,AES,THE AES ,Utilities,Utilities,-80.2,8.9,89.1
2026-03-26,AFL,AFLAC INC.,Financials,Financials,-56.5,2.8,59.3
2026-03-26,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-75.8,10.9,86.7
2026-03-26,AIZ,"ASSURANT, INC.",Financials,Financials,-24.6,9.7,34.3
2026-03-26,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-6.9,30.4,37.3
2026-03-26,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,51.2,99.4,48.2
2026-03-26,ALB,ALBEMARLE ,Materials,Materials,-15.5,14.1,29.6
2026-03-26,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-61.5,22.4,83.9
2026-03-26,ALL,THE ALLSTATE ,Financials,Financials,-61.5,20.0,81.5
2026-03-26,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-29.7,5.4,35.1
2026-03-26,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-34.9,12.9,47.8
2026-03-26,AMCR,AMCOR PLC,Materials,Materials,-84.1,3.8,87.9
2026-03-26,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,31.8,42.3,10.5
2026-03-26,AME,"AMETEK, INC.",Industrials,Industrials,-72.0,1.8,73.8
2026-03-26,AMGN,AMGEN INC.,Health Care,Health Care,-79.8,7.3,87.1
2026-03-26,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-16.7,1.4,18.1
2026-03-26,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-69.9,8.9,78.8
2026-03-26,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,31.8,41.9,10.1
2026-03-26,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,5.5,23.6,18.1
2026-03-26,AON,AON PLC,Financials,Financials,-6.7,42.3,49.0
2026-03-26,AOS,A. O. SMITH ,Industrials,Industrials,-71.8,4.2,76.0
2026-03-26,APA,APA ,Energy,Energy,8.3,99.8,91.5
2026-03-26,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,1.6,83.9,82.3
2026-03-26,APH,AMPHENOL ,Information Technology,Information Technology,-16.3,0.2,16.5
2026-03-26,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,41.6,46.6,5.0
2026-03-26,APP,APPLOVIN CORP,Information Technology,Information Technology,-1.6,22.0,23.6
2026-03-26,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-5.9,14.1,20.0
2026-03-26,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-38.1,18.8,56.9
2026-03-26,ARES,ARES MANAGEMENT CORP,Financials,Financials,19.4,32.7,13.3
2026-03-26,ASC,ARDMORE SHIPPING ,,MR Discretion,-77.4,22.0,99.4
2026-03-26,ATO,ATMOS ENERGY ,Utilities,Utilities,-63.5,36.3,99.8
2026-03-26,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-77.2,0.6,77.8
2026-03-26,AVGO,BROADCOM INC.,Information Technology,Information Technology,-7.2,20.4,27.6
2026-03-26,AVY,AVERY DENNISON ,Materials,Materials,-89.2,5.4,94.6
2026-03-26,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-8.7,78.0,86.7
2026-03-26,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-50.4,12.5,62.9
2026-03-26,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-2.0,6.9,8.9
2026-03-26,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-23.8,23.2,47.0
2026-03-26,BA,THE BOEING COMPANY,Industrials,Industrials,-24.2,3.4,27.6
2026-03-26,BAC,BANK OF AMERICA ,Financials,Financials,-7.6,6.9,14.5
2026-03-26,BALL,BALL ,Materials,Materials,-83.0,6.5,89.5
2026-03-26,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-58.3,3.4,61.7
