Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-25,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-2.0,12.5,14.5
2026-03-25,AAPL,APPLE INC.,Information Technology,Information Technology,-35.8,7.7,43.5
2026-03-25,ABBV,ABBVIE INC.,Health Care,Health Care,-64.7,6.5,71.2
2026-03-25,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-12.5,49.4,61.9
2026-03-25,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-96.8,2.6,99.4
2026-03-25,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-70.6,1.4,72.0
2026-03-25,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,42.7,63.5,20.8
2026-03-25,ADBE,ADOBE INC.,Information Technology,Information Technology,3.6,37.1,33.5
2026-03-25,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-75.4,7.3,82.7
2026-03-25,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,3.6,63.3,59.7
2026-03-25,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,17.8,33.5,15.7
2026-03-25,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,23.4,71.6,48.2
2026-03-25,AEE,AMEREN ,Utilities,Utilities,-84.1,14.1,98.2
2026-03-25,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-76.4,20.6,97.0
2026-03-25,AES,THE AES ,Utilities,Utilities,-80.6,8.5,89.1
2026-03-25,AFL,AFLAC INC.,Financials,Financials,-55.1,4.2,59.3
2026-03-25,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-69.4,17.3,86.7
2026-03-25,AIZ,"ASSURANT, INC.",Financials,Financials,-8.3,26.0,34.3
2026-03-25,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,17.7,55.0,37.3
2026-03-25,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,51.6,99.8,48.2
2026-03-25,ALB,ALBEMARLE ,Materials,Materials,-19.1,10.5,29.6
2026-03-25,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-56.3,27.6,83.9
2026-03-25,ALL,THE ALLSTATE ,Financials,Financials,-57.9,23.6,81.5
2026-03-25,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-19.8,15.3,35.1
2026-03-25,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-30.1,17.7,47.8
2026-03-25,AMCR,AMCOR PLC,Materials,Materials,-84.1,3.8,87.9
2026-03-25,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,40.5,51.0,10.5
2026-03-25,AME,"AMETEK, INC.",Industrials,Industrials,-67.3,6.5,73.8
2026-03-25,AMGN,AMGEN INC.,Health Care,Health Care,-82.5,4.6,87.1
2026-03-25,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-0.6,17.5,18.1
2026-03-25,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-65.1,13.7,78.8
2026-03-25,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,36.5,46.6,10.1
2026-03-25,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,23.2,41.3,18.1
2026-03-25,AON,AON PLC,Financials,Financials,4.4,53.4,49.0
2026-03-25,AOS,A. O. SMITH ,Industrials,Industrials,-70.6,5.4,76.0
2026-03-25,APA,APA ,Energy,Energy,8.3,99.8,91.5
2026-03-25,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-11.1,71.2,82.3
2026-03-25,APH,AMPHENOL ,Information Technology,Information Technology,-15.9,0.6,16.5
2026-03-25,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,35.3,40.3,5.0
2026-03-25,APP,APPLOVIN CORP,Information Technology,Information Technology,27.0,50.6,23.6
2026-03-25,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-3.5,16.5,20.0
2026-03-25,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-37.7,19.2,56.9
2026-03-25,ARES,ARES MANAGEMENT CORP,Financials,Financials,13.9,27.2,13.3
2026-03-25,ASC,ARDMORE SHIPPING ,,MR Discretion,-71.8,27.6,99.4
2026-03-25,ATO,ATMOS ENERGY ,Utilities,Utilities,-64.7,35.1,99.8
2026-03-25,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-77.2,0.6,77.8
2026-03-25,AVGO,BROADCOM INC.,Information Technology,Information Technology,-7.6,20.0,27.6
2026-03-25,AVY,AVERY DENNISON ,Materials,Materials,-87.9,6.7,94.6
2026-03-25,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-31.7,55.0,86.7
2026-03-25,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-35.3,27.6,62.9
2026-03-25,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,6.8,15.7,8.9
2026-03-25,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-25.0,22.0,47.0
2026-03-25,BA,THE BOEING COMPANY,Industrials,Industrials,-21.1,6.5,27.6
