Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-19,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-9.9,4.6,14.5
2026-03-19,AAPL,APPLE INC.,Information Technology,Information Technology,-24.7,18.8,43.5
2026-03-19,ABBV,ABBVIE INC.,Health Care,Health Care,-64.3,6.9,71.2
2026-03-19,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,5.0,66.9,61.9
2026-03-19,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-75.8,23.6,99.4
2026-03-19,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-71.8,0.2,72.0
2026-03-19,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,32.6,53.4,20.8
2026-03-19,ADBE,ADOBE INC.,Information Technology,Information Technology,16.3,49.8,33.5
2026-03-19,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-75.0,7.7,82.7
2026-03-19,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-30.5,29.2,59.7
2026-03-19,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,43.2,58.9,15.7
2026-03-19,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,33.3,81.5,48.2
2026-03-19,AEE,AMEREN ,Utilities,Utilities,-54.7,43.5,98.2
2026-03-19,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-59.5,37.5,97.0
2026-03-19,AES,THE AES ,Utilities,Utilities,-80.2,8.9,89.1
2026-03-19,AFL,AFLAC INC.,Financials,Financials,-56.9,2.4,59.3
2026-03-19,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-77.0,9.7,86.7
2026-03-19,AIZ,"ASSURANT, INC.",Financials,Financials,-20.2,14.1,34.3
2026-03-19,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,7.3,44.6,37.3
2026-03-19,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,0.4,48.6,48.2
2026-03-19,ALB,ALBEMARLE ,Materials,Materials,-10.8,18.8,29.6
2026-03-19,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-62.7,21.2,83.9
2026-03-19,ALL,THE ALLSTATE ,Financials,Financials,-28.5,53.0,81.5
2026-03-19,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-33.7,1.4,35.1
2026-03-19,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-24.6,23.2,47.8
2026-03-19,AMCR,AMCOR PLC,Materials,Materials,-87.7,0.2,87.9
2026-03-19,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,33.7,44.2,10.5
2026-03-19,AME,"AMETEK, INC.",Industrials,Industrials,-70.6,3.2,73.8
2026-03-19,AMGN,AMGEN INC.,Health Care,Health Care,-81.3,5.8,87.1
2026-03-19,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-12.7,5.4,18.1
2026-03-19,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-26.6,52.2,78.8
2026-03-19,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,42.5,52.6,10.1
2026-03-19,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,18.2,36.3,18.1
2026-03-19,AON,AON PLC,Financials,Financials,-7.1,41.9,49.0
2026-03-19,AOS,A. O. SMITH ,Industrials,Industrials,-74.2,1.8,76.0
2026-03-19,APA,APA ,Energy,Energy,7.9,99.4,91.5
2026-03-19,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-22.4,59.9,82.3
2026-03-19,APH,AMPHENOL ,Information Technology,Information Technology,-15.9,0.6,16.5
2026-03-19,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,37.3,42.3,5.0
2026-03-19,APP,APPLOVIN CORP,Information Technology,Information Technology,32.2,55.8,23.6
2026-03-19,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-17.0,3.0,20.0
2026-03-19,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-26.5,30.4,56.9
2026-03-19,ARES,ARES MANAGEMENT CORP,Financials,Financials,6.7,20.0,13.3
2026-03-19,ASC,ARDMORE SHIPPING ,,MR Discretion,-63.5,35.9,99.4
2026-03-19,ATO,ATMOS ENERGY ,Utilities,Utilities,-27.0,72.8,99.8
2026-03-19,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-76.8,1.0,77.8
2026-03-19,AVGO,BROADCOM INC.,Information Technology,Information Technology,-11.1,16.5,27.6
2026-03-19,AVY,AVERY DENNISON ,Materials,Materials,-94.4,0.2,94.6
2026-03-19,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-1.4,85.3,86.7
2026-03-19,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,5.6,68.5,62.9
2026-03-19,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-3.5,5.4,8.9
2026-03-19,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-32.9,14.1,47.0
2026-03-19,BA,THE BOEING COMPANY,Industrials,Industrials,-24.6,3.0,27.6
2026-03-19,BAC,BANK OF AMERICA ,Financials,Financials,-12.3,2.2,14.5
2026-03-19,BALL,BALL ,Materials,Materials,-89.3,0.2,89.5
2026-03-19,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-61.5,0.2,61.7
2026-03-19,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,14.3,46.2,31.9
2026-03-19,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-94.0,0.2,94.2
2026-03-19,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-46.0,5.0,51.0
2026-03-19,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-71.4,3.0,74.4
2026-03-19,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-36.5,28.4,64.9
2026-03-19,BIIB,BIOGEN INC.,Health Care,Health Care,-61.1,11.7,72.8
2026-03-19,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-13.1,9.3,22.4
2026-03-19,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,59.5,72.0,12.5
2026-03-19,BKR,BAKER HUGHES COMPANY,Energy,Energy,-68.6,26.0,94.6
2026-03-19,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-26.2,3.4,29.6
2026-03-19,BLK,"BLACKROCK, INC.",Financials,Financials,-5.2,8.9,14.1
