Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-25,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-22.2,16.1,38.3
2026-02-25,AAPL,APPLE INC.,Information Technology,Information Technology,48.4,66.5,18.1
2026-02-25,ABBV,ABBVIE INC.,Health Care,Health Care,21.6,45.0,23.4
2026-02-25,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,31.4,54.6,23.2
2026-02-25,ABT,ABBOTT LABORATORIES,Health Care,Health Care,87.3,93.8,6.5
2026-02-25,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,30.5,82.3,51.8
2026-02-25,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-50.4,1.4,51.8
2026-02-25,ADBE,ADOBE INC.,Information Technology,Information Technology,16.2,19.2,3.0
2026-02-25,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,9.9,97.0,87.1
2026-02-25,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-73.4,24.0,97.4
2026-02-25,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-22.6,5.4,28.0
2026-02-25,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-0.4,7.3,7.7
2026-02-25,AEE,AMEREN ,Utilities,Utilities,15.1,91.1,76.0
2026-02-25,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,22.2,94.2,72.0
2026-02-25,AES,THE AES ,Utilities,Utilities,21.9,80.4,58.5
2026-02-25,AFL,AFLAC INC.,Financials,Financials,18.6,74.0,55.4
2026-02-25,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,79.4,87.9,8.5
2026-02-25,AIZ,"ASSURANT, INC.",Financials,Financials,-11.9,26.0,37.9
2026-02-25,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-6.3,29.2,35.5
2026-02-25,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-41.3,43.8,85.1
2026-02-25,ALB,ALBEMARLE ,Materials,Materials,-40.5,37.5,78.0
2026-02-25,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,9.5,74.0,64.5
2026-02-25,ALL,THE ALLSTATE ,Financials,Financials,60.4,79.6,19.2
2026-02-25,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-58.5,13.9,72.4
2026-02-25,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-10.7,71.2,81.9
2026-02-25,AMCR,AMCOR PLC,Materials,Materials,7.9,84.7,76.8
