Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-10,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-0.4,14.1,14.5
2026-03-10,AAPL,APPLE INC.,Information Technology,Information Technology,-21.1,22.4,43.5
2026-03-10,ABBV,ABBVIE INC.,Health Care,Health Care,-23.4,47.8,71.2
2026-03-10,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,19.8,81.7,61.9
2026-03-10,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-50.6,48.8,99.4
2026-03-10,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-25.8,46.2,72.0
2026-03-10,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,4.8,25.6,20.8
2026-03-10,ADBE,ADOBE INC.,Information Technology,Information Technology,44.5,78.0,33.5
2026-03-10,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-46.4,36.3,82.7
2026-03-10,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-0.8,58.9,59.7
2026-03-10,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,34.9,50.6,15.7
2026-03-10,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,25.4,73.6,48.2
2026-03-10,AEE,AMEREN ,Utilities,Utilities,-17.8,80.4,98.2
2026-03-10,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-9.5,87.5,97.0
2026-03-10,AES,THE AES ,Utilities,Utilities,-77.8,11.3,89.1
2026-03-10,AFL,AFLAC INC.,Financials,Financials,-40.1,19.2,59.3
2026-03-10,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-17.5,69.2,86.7
2026-03-10,AIZ,"ASSURANT, INC.",Financials,Financials,-13.5,20.8,34.3
2026-03-10,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,18.9,56.2,37.3
2026-03-10,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,25.0,73.2,48.2
2026-03-10,ALB,ALBEMARLE ,Materials,Materials,5.9,35.5,29.6
2026-03-10,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-76.6,7.3,83.9
2026-03-10,ALL,THE ALLSTATE ,Financials,Financials,-19.4,62.1,81.5
2026-03-10,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-34.1,1.0,35.1
2026-03-10,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-12.3,35.5,47.8
2026-03-10,AMCR,AMCOR PLC,Materials,Materials,-86.9,1.0,87.9
2026-03-10,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,17.9,28.4,10.5
2026-03-10,AME,"AMETEK, INC.",Industrials,Industrials,-55.3,18.5,73.8
2026-03-10,AMGN,AMGEN INC.,Health Care,Health Care,-44.0,43.1,87.1
2026-03-10,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-17.9,0.2,18.1
2026-03-10,AMT,AMERICAN TOWER ,Real Estate,Real Estate,7.9,86.7,78.8
2026-03-10,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,50.8,60.9,10.1
2026-03-10,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,15.6,33.7,18.1
2026-03-10,AON,AON PLC,Financials,Financials,27.8,76.8,49.0
2026-03-10,AOS,A. O. SMITH ,Industrials,Industrials,-75.8,0.2,76.0
2026-03-10,APA,APA ,Energy,Energy,-3.2,88.3,91.5
2026-03-10,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-57.1,25.2,82.3
2026-03-10,APH,AMPHENOL ,Information Technology,Information Technology,-11.1,5.4,16.5
2026-03-10,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-3.2,1.8,5.0
2026-03-10,APP,APPLOVIN CORP,Information Technology,Information Technology,28.6,52.2,23.6
2026-03-10,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-17.8,2.2,20.0
2026-03-10,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-26.1,30.8,56.9
2026-03-10,ARES,ARES MANAGEMENT CORP,Financials,Financials,-5.2,8.1,13.3
2026-03-10,ASC,ARDMORE SHIPPING ,,MR Discretion,-13.5,85.9,99.4
2026-03-10,ATO,ATMOS ENERGY ,Utilities,Utilities,-7.5,92.3,99.8
2026-03-10,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-5.4,72.4,77.8
2026-03-10,AVGO,BROADCOM INC.,Information Technology,Information Technology,5.5,33.1,27.6
2026-03-10,AVY,AVERY DENNISON ,Materials,Materials,-88.1,6.5,94.6
2026-03-10,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,6.4,93.1,86.7
2026-03-10,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,17.1,80.0,62.9
2026-03-10,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-4.3,4.6,8.9
2026-03-10,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,8.0,55.0,47.0
2026-03-10,BA,THE BOEING COMPANY,Industrials,Industrials,-23.4,4.2,27.6
2026-03-10,BAC,BANK OF AMERICA ,Financials,Financials,-13.3,1.2,14.5
2026-03-10,BALL,BALL ,Materials,Materials,-87.3,2.2,89.5
2026-03-10,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-45.2,16.5,61.7
2026-03-10,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,15.9,47.8,31.9
2026-03-10,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-53.5,40.7,94.2
2026-03-10,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-46.4,4.6,51.0
2026-03-10,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-62.3,12.1,74.4
2026-03-10,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-24.2,40.7,64.9
2026-03-10,BIIB,BIOGEN INC.,Health Care,Health Care,-55.7,17.1,72.8
2026-03-10,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-21.4,1.0,22.4
2026-03-10,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,50.8,63.3,12.5
2026-03-10,BKR,BAKER HUGHES COMPANY,Energy,Energy,-61.9,32.7,94.6
2026-03-10,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-28.2,1.4,29.6
2026-03-10,BLK,"BLACKROCK, INC.",Financials,Financials,-6.0,8.1,14.1
2026-03-10,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-62.7,36.7,99.4
