Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-04-30,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,12.3,41.9,29.6
2026-04-30,AAPL,APPLE INC.,Information Technology,Information Technology,57.2,76.8,19.6
2026-04-30,ABBV,ABBVIE INC.,Health Care,Health Care,18.3,28.8,10.5
2026-04-30,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,59.5,89.5,30.0
2026-04-30,ABT,ABBOTT LABORATORIES,Health Care,Health Care,8.7,10.5,1.8
2026-04-30,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,31.4,41.1,9.7
2026-04-30,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-11.1,29.2,40.3
2026-04-30,ADBE,ADOBE INC.,Information Technology,Information Technology,41.6,72.8,31.2
2026-04-30,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,77.4,96.6,19.2
2026-04-30,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-18.7,49.4,68.1
2026-04-30,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,57.9,86.3,28.4
2026-04-30,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,29.3,56.9,27.6
2026-04-30,AEE,AMEREN ,Utilities,Utilities,33.5,61.3,27.8
2026-04-30,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,34.8,67.9,33.1
2026-04-30,AES,THE AES ,Utilities,Utilities,67.8,86.3,18.5
2026-04-30,AFL,AFLAC INC.,Financials,Financials,58.2,81.0,22.8
2026-04-30,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,20.6,43.8,23.2
2026-04-30,AIZ,"ASSURANT, INC.",Financials,Financials,94.4,99.0,4.6
2026-04-30,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-15.1,34.3,49.4
2026-04-30,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-73.5,18.8,92.3
2026-04-30,ALB,ALBEMARLE ,Materials,Materials,-8.2,46.2,54.4
2026-04-30,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,15.1,40.3,25.2
2026-04-30,ALL,THE ALLSTATE ,Financials,Financials,66.7,88.7,22.0
2026-04-30,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,20.2,25.6,5.4
2026-04-30,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,34.9,58.9,24.0
2026-04-30,AMCR,AMCOR PLC,Materials,Materials,25.4,32.3,6.9
2026-04-30,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,45.6,99.8,54.2
2026-04-30,AME,"AMETEK, INC.",Industrials,Industrials,61.9,66.9,5.0
2026-04-30,AMGN,AMGEN INC.,Health Care,Health Care,27.2,34.3,7.1
2026-04-30,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,71.8,88.7,16.9
2026-04-30,AMT,AMERICAN TOWER ,Real Estate,Real Estate,91.6,95.0,3.4
2026-04-30,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,57.1,99.4,42.3
2026-04-30,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,65.9,98.6,32.7
2026-04-30,AON,AON PLC,Financials,Financials,8.5,34.5,26.0
2026-04-30,AOS,A. O. SMITH ,Industrials,Industrials,18.7,26.0,7.3
2026-04-30,APA,APA ,Energy,Energy,-74.6,22.4,97.0
2026-04-30,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-10.7,76.4,87.1
2026-04-30,APH,AMPHENOL ,Information Technology,Information Technology,61.1,77.2,16.1
2026-04-30,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,21.5,92.3,70.8
2026-04-30,APP,APPLOVIN CORP,Information Technology,Information Technology,36.9,66.5,29.6
2026-04-30,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,2.2,35.9,33.7
2026-04-30,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,23.6,50.0,26.4
2026-04-30,ARES,ARES MANAGEMENT CORP,Financials,Financials,25.8,70.8,45.0
2026-04-30,ASC,ARDMORE SHIPPING ,,MR Discretion,68.6,86.3,17.7
2026-04-30,ATO,ATMOS ENERGY ,Utilities,Utilities,31.3,58.9,27.6
2026-04-30,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,95.2,98.2,3.0
2026-04-30,AVGO,BROADCOM INC.,Information Technology,Information Technology,66.6,97.0,30.4
2026-04-30,AVY,AVERY DENNISON ,Materials,Materials,9.9,24.4,14.5
2026-04-30,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-42.9,11.7,54.6
2026-04-30,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,34.5,39.9,5.4
2026-04-30,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,34.4,67.9,33.5
2026-04-30,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,53.6,75.6,22.0
2026-04-30,BA,THE BOEING COMPANY,Industrials,Industrials,54.7,72.0,17.3
2026-04-30,BAC,BANK OF AMERICA ,Financials,Financials,57.1,83.9,26.8
2026-04-30,BALL,BALL ,Materials,Materials,33.3,44.6,11.3
2026-04-30,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,52.8,78.8,26.0
2026-04-30,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-33.1,16.1,49.2
2026-04-30,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,16.2,20.4,4.2
2026-04-30,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,86.9,96.6,9.7
2026-04-30,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,6.0,43.1,37.1
2026-04-30,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-46.8,30.0,76.8
2026-04-30,BIIB,BIOGEN INC.,Health Care,Health Care,16.7,52.2,35.5
2026-04-30,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,54.0,85.9,31.9
2026-04-30,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-6.0,49.0,55.0
2026-04-30,BKR,BAKER HUGHES COMPANY,Energy,Energy,55.1,83.5,28.4
