Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-04-09,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,15.0,44.6,29.6
2026-04-09,AAPL,APPLE INC.,Information Technology,Information Technology,17.5,37.1,19.6
2026-04-09,ABBV,ABBVIE INC.,Health Care,Health Care,2.4,12.9,10.5
2026-04-09,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,9.9,39.9,30.0
2026-04-09,ABT,ABBOTT LABORATORIES,Health Care,Health Care,4.4,6.2,1.8
2026-04-09,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,74.6,84.3,9.7
2026-04-09,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-14.3,26.0,40.3
2026-04-09,ADBE,ADOBE INC.,Information Technology,Information Technology,-21.5,9.7,31.2
2026-04-09,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,43.3,62.5,19.2
2026-04-09,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-42.5,25.6,68.1
2026-04-09,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-11.1,17.3,28.4
2026-04-09,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-16.7,10.9,27.6
2026-04-09,AEE,AMEREN ,Utilities,Utilities,45.4,73.2,27.8
2026-04-09,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,36.1,69.2,33.1
2026-04-09,AES,THE AES ,Utilities,Utilities,57.9,76.4,18.5
2026-04-09,AFL,AFLAC INC.,Financials,Financials,61.9,84.7,22.8
2026-04-09,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,30.6,53.8,23.2
2026-04-09,AIZ,"ASSURANT, INC.",Financials,Financials,64.6,69.2,4.6
2026-04-09,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,35.3,84.7,49.4
2026-04-09,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-36.9,55.4,92.3
2026-04-09,ALB,ALBEMARLE ,Materials,Materials,-15.5,38.9,54.4
2026-04-09,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,13.1,38.3,25.2
2026-04-09,ALL,THE ALLSTATE ,Financials,Financials,61.1,83.1,22.0
2026-04-09,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,38.8,44.2,5.4
2026-04-09,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,35.7,59.7,24.0
2026-04-09,AMCR,AMCOR PLC,Materials,Materials,47.3,54.2,6.9
2026-04-09,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,11.5,65.7,54.2
2026-04-09,AME,"AMETEK, INC.",Industrials,Industrials,48.0,53.0,5.0
2026-04-09,AMGN,AMGEN INC.,Health Care,Health Care,3.8,10.9,7.1
2026-04-09,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,45.2,62.1,16.9
2026-04-09,AMT,AMERICAN TOWER ,Real Estate,Real Estate,50.4,53.8,3.4
2026-04-09,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,39.2,81.5,42.3
2026-04-09,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,18.7,51.4,32.7
2026-04-09,AON,AON PLC,Financials,Financials,56.3,82.3,26.0
2026-04-09,AOS,A. O. SMITH ,Industrials,Industrials,32.2,39.5,7.3
2026-04-09,APA,APA ,Energy,Energy,-16.2,80.8,97.0
2026-04-09,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,3.2,90.3,87.1
2026-04-09,APH,AMPHENOL ,Information Technology,Information Technology,17.4,33.5,16.1
2026-04-09,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-9.1,61.7,70.8
2026-04-09,APP,APPLOVIN CORP,Information Technology,Information Technology,-20.3,9.3,29.6
2026-04-09,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-20.4,13.3,33.7
2026-04-09,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,0.8,27.2,26.4
2026-04-09,ARES,ARES MANAGEMENT CORP,Financials,Financials,10.6,55.6,45.0
2026-04-09,ASC,ARDMORE SHIPPING ,,MR Discretion,21.4,39.1,17.7
2026-04-09,ATO,ATMOS ENERGY ,Utilities,Utilities,47.4,75.0,27.6
2026-04-09,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,39.7,42.7,3.0
2026-04-09,AVGO,BROADCOM INC.,Information Technology,Information Technology,19.0,49.4,30.4
2026-04-09,AVY,AVERY DENNISON ,Materials,Materials,32.1,46.6,14.5
2026-04-09,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,31.7,86.3,54.6
2026-04-09,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,4.3,9.7,5.4
2026-04-09,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,30.2,63.7,33.5
2026-04-09,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,7.2,29.2,22.0
2026-04-09,BA,THE BOEING COMPANY,Industrials,Industrials,40.8,58.1,17.3
2026-04-09,BAC,BANK OF AMERICA ,Financials,Financials,52.0,78.8,26.8
2026-04-09,BALL,BALL ,Materials,Materials,40.9,52.2,11.3
2026-04-09,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,21.4,47.4,26.0
2026-04-09,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,22.4,71.6,49.2
2026-04-09,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,16.8,21.0,4.2
2026-04-09,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,33.0,42.7,9.7
2026-04-09,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,53.6,90.7,37.1
2026-04-09,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-42.1,34.7,76.8
2026-04-09,BIIB,BIOGEN INC.,Health Care,Health Care,-27.4,8.1,35.5
2026-04-09,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,52.8,84.7,31.9
2026-04-09,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,4.3,59.3,55.0
2026-04-09,BKR,BAKER HUGHES COMPANY,Energy,Energy,34.9,63.3,28.4
2026-04-09,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,27.8,41.9,14.1
2026-04-09,BLK,"BLACKROCK, INC.",Financials,Financials,52.0,68.1,16.1
2026-04-09,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,2.8,47.0,44.2
2026-04-09,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-10.3,4.6,14.9
2026-04-09,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-22.8,30.6,53.4
2026-04-09,BRO,"BROWN & BROWN, INC.",Financials,Financials,52.4,64.9,12.5
2026-04-09,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,7.6,15.7,8.1
2026-04-09,BTC=F,BITCOIN FUTURES,,Futures,9.1,58.9,49.8
2026-04-09,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,11.9,33.1,21.2
2026-04-09,BTU,PEABODY ENERGY ,,MR Discretion,-26.2,0.2,26.4
2026-04-09,BX,BLACKSTONE INC,Financials,Financials,11.5,74.8,63.3
2026-04-09,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,39.4,69.0,29.6
2026-04-09,C,CITIGROUP INC.,Financials,Financials,30.9,74.0,43.1
2026-04-09,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,30.6,38.3,7.7
2026-04-09,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,26.8,34.7,7.9
2026-04-09,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,5.6,16.9,11.3
2026-04-09,CANE,TEUCRIUM:SUGAR,,Commodities,-40.6,56.0,96.6
2026-04-09,CARR,CARRIER GLOBAL ,Industrials,Industrials,33.8,68.1,34.3
2026-04-09,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,16.7,76.4,59.7
2026-04-09,CAT,CATERPILLAR INC.,Industrials,Industrials,31.4,50.2,18.8
2026-04-09,CB,CHUBB LTD,Financials,Financials,59.9,68.8,8.9
2026-04-09,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,48.4,53.8,5.4
2026-04-09,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,63.9,81.2,17.3
2026-04-09,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,45.1,54.0,8.9
2026-04-09,CCJ,CAMECO ,,MR Discretion,19.5,31.2,11.7
2026-04-09,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,28.0,56.2,28.2
2026-04-09,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,15.5,22.8,7.3
2026-04-09,CDW,CDW ,Information Technology,Information Technology,46.1,93.1,47.0
2026-04-09,CEG,CONSTELLATION ENERGY,Utilities,Utilities,11.5,24.0,12.5
2026-04-09,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-30.1,40.3,70.4
2026-04-09,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,42.9,78.8,35.9
2026-04-09,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,27.0,28.4,1.4
2026-04-09,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,22.6,22.8,0.2
2026-04-09,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,21.4,57.7,36.3
2026-04-09,CI,THE CIGNA GROUP,Health Care,Health Care,71.9,92.3,20.4
2026-04-09,CIEN,CIENA CORPORATION,Information Technology,Information Technology,29.0,64.5,35.5
2026-04-09,CINF,CINCINNATI FINANCIAL ,Financials,Financials,38.5,39.9,1.4
2026-04-09,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,26.9,31.9,5.0
2026-04-09,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,42.9,54.2,11.3
2026-04-09,CMBT,CMB.TECH NV,,MR Discretion,34.5,39.9,5.4
2026-04-09,CMCSA,COMCAST ,Communication Services,Communication Services,-4.4,21.6,26.0
2026-04-09,CME,CME GROUP INC.,Financials,Financials,32.1,33.1,1.0
