Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-04-29,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,2.7,32.3,29.6
2026-04-29,AAPL,APPLE INC.,Information Technology,Information Technology,56.4,76.0,19.6
2026-04-29,ABBV,ABBVIE INC.,Health Care,Health Care,-2.0,8.5,10.5
2026-04-29,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,58.3,88.3,30.0
2026-04-29,ABT,ABBOTT LABORATORIES,Health Care,Health Care,11.1,12.9,1.8
2026-04-29,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,15.5,25.2,9.7
2026-04-29,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-10.3,30.0,40.3
2026-04-29,ADBE,ADOBE INC.,Information Technology,Information Technology,36.9,68.1,31.2
2026-04-29,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,70.3,89.5,19.2
2026-04-29,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-22.3,45.8,68.1
2026-04-29,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,59.5,87.9,28.4
2026-04-29,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,22.2,49.8,27.6
2026-04-29,AEE,AMEREN ,Utilities,Utilities,25.2,53.0,27.8
2026-04-29,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,23.1,56.2,33.1
2026-04-29,AES,THE AES ,Utilities,Utilities,79.3,97.8,18.5
2026-04-29,AFL,AFLAC INC.,Financials,Financials,71.0,93.8,22.8
2026-04-29,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,13.3,36.5,23.2
2026-04-29,AIZ,"ASSURANT, INC.",Financials,Financials,90.8,95.4,4.6
2026-04-29,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,2.8,52.2,49.4
2026-04-29,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-80.0,12.3,92.3
2026-04-29,ALB,ALBEMARLE ,Materials,Materials,-16.9,37.5,54.4
2026-04-29,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,19.4,44.6,25.2
2026-04-29,ALL,THE ALLSTATE ,Financials,Financials,35.7,57.7,22.0
2026-04-29,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,19.0,24.4,5.4
2026-04-29,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,34.5,58.5,24.0
2026-04-29,AMCR,AMCOR PLC,Materials,Materials,28.2,35.1,6.9
2026-04-29,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,45.6,99.8,54.2
2026-04-29,AME,"AMETEK, INC.",Industrials,Industrials,57.1,62.1,5.0
2026-04-29,AMGN,AMGEN INC.,Health Care,Health Care,8.2,15.3,7.1
2026-04-29,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,63.9,80.8,16.9
2026-04-29,AMT,AMERICAN TOWER ,Real Estate,Real Estate,76.6,80.0,3.4
2026-04-29,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,57.1,99.4,42.3
2026-04-29,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,64.7,97.4,32.7
2026-04-29,AON,AON PLC,Financials,Financials,29.8,55.8,26.0
2026-04-29,AOS,A. O. SMITH ,Industrials,Industrials,23.5,30.8,7.3
2026-04-29,APA,APA ,Energy,Energy,-80.5,16.5,97.0
2026-04-29,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-2.8,84.3,87.1
2026-04-29,APH,AMPHENOL ,Information Technology,Information Technology,61.1,77.2,16.1
2026-04-29,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,4.4,75.2,70.8
2026-04-29,APP,APPLOVIN CORP,Information Technology,Information Technology,28.1,57.7,29.6
2026-04-29,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-26.0,7.7,33.7
2026-04-29,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,8.7,35.1,26.4
2026-04-29,ARES,ARES MANAGEMENT CORP,Financials,Financials,6.4,51.4,45.0
2026-04-29,ASC,ARDMORE SHIPPING ,,MR Discretion,70.2,87.9,17.7
2026-04-29,ATO,ATMOS ENERGY ,Utilities,Utilities,17.8,45.4,27.6
2026-04-29,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,96.0,99.0,3.0
2026-04-29,AVGO,BROADCOM INC.,Information Technology,Information Technology,64.2,94.6,30.4
2026-04-29,AVY,AVERY DENNISON ,Materials,Materials,9.9,24.4,14.5
2026-04-29,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-28.2,26.4,54.6
2026-04-29,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,34.1,39.5,5.4
2026-04-29,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,22.3,55.8,33.5
2026-04-29,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,46.5,68.5,22.0
2026-04-29,BA,THE BOEING COMPANY,Industrials,Industrials,55.9,73.2,17.3
2026-04-29,BAC,BANK OF AMERICA ,Financials,Financials,52.0,78.8,26.8
2026-04-29,BALL,BALL ,Materials,Materials,37.3,48.6,11.3
2026-04-29,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,32.5,58.5,26.0
2026-04-29,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-42.7,6.5,49.2
2026-04-29,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,4.3,8.5,4.2
2026-04-29,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,86.1,95.8,9.7
2026-04-29,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-0.4,36.7,37.1
2026-04-29,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-45.3,31.5,76.8
2026-04-29,BIIB,BIOGEN INC.,Health Care,Health Care,27.4,62.9,35.5
2026-04-29,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,52.4,84.3,31.9
2026-04-29,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,4.3,59.3,55.0
2026-04-29,BKR,BAKER HUGHES COMPANY,Energy,Energy,52.0,80.4,28.4
2026-04-29,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,43.6,57.7,14.1
2026-04-29,BLK,"BLACKROCK, INC.",Financials,Financials,64.3,80.4,16.1
2026-04-29,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-28.9,15.3,44.2
2026-04-29,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,45.2,60.1,14.9
2026-04-29,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-5.2,48.2,53.4
2026-04-29,BRO,"BROWN & BROWN, INC.",Financials,Financials,31.3,43.8,12.5
2026-04-29,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,33.0,41.1,8.1
2026-04-29,BTC=F,BITCOIN FUTURES,,Futures,40.9,90.7,49.8
2026-04-29,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,8.4,29.6,21.2
2026-04-29,BTU,PEABODY ENERGY ,,MR Discretion,-22.2,4.2,26.4
2026-04-29,BX,BLACKSTONE INC,Financials,Financials,-3.6,59.7,63.3
2026-04-29,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,64.6,94.2,29.6
2026-04-29,C,CITIGROUP INC.,Financials,Financials,26.9,70.0,43.1
2026-04-29,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,16.7,24.4,7.7
