Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-06,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-0.4,41.5,41.9
2026-05-06,AAPL,APPLE INC.,Information Technology,Information Technology,16.3,93.1,76.8
2026-05-06,ABBV,ABBVIE INC.,Health Care,Health Care,-5.6,23.2,28.8
2026-05-06,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-13.5,76.0,89.5
2026-05-06,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-10.3,0.2,10.5
2026-05-06,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-17.5,23.6,41.1
2026-05-06,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-3.6,25.6,29.2
2026-05-06,ADBE,ADOBE INC.,Information Technology,Information Technology,4.8,77.6,72.8
2026-05-06,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-12.7,83.9,96.6
2026-05-06,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,27.0,76.4,49.4
2026-05-06,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-6.3,80.0,86.3
2026-05-06,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,3.6,60.5,56.9
2026-05-06,AEE,AMEREN ,Utilities,Utilities,-41.9,19.4,61.3
2026-05-06,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-36.7,31.2,67.9
2026-05-06,AES,THE AES ,Utilities,Utilities,-69.0,17.3,86.3
2026-05-06,AFL,AFLAC INC.,Financials,Financials,-32.0,49.0,81.0
2026-05-06,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,7.6,51.4,43.8
2026-05-06,AIZ,"ASSURANT, INC.",Financials,Financials,-24.2,74.8,99.0
2026-05-06,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-27.4,6.9,34.3
2026-05-06,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,36.2,55.0,18.8
2026-05-06,ALB,ALBEMARLE ,Materials,Materials,-4.3,41.9,46.2
2026-05-06,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-8.4,31.9,40.3
2026-05-06,ALL,THE ALLSTATE ,Financials,Financials,-30.2,58.5,88.7
2026-05-06,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-3.8,21.8,25.6
2026-05-06,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-4.3,54.6,58.9
2026-05-06,AMCR,AMCOR PLC,Materials,Materials,8.8,41.1,32.3
2026-05-06,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-5.2,94.6,99.8
2026-05-06,AME,"AMETEK, INC.",Industrials,Industrials,-16.7,50.2,66.9
2026-05-06,AMGN,AMGEN INC.,Health Care,Health Care,-17.8,16.5,34.3
2026-05-06,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-19.1,69.6,88.7
2026-05-06,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-23.4,71.6,95.0
2026-05-06,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-2.4,97.0,99.4
2026-05-06,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-65.9,32.7,98.6
2026-05-06,AON,AON PLC,Financials,Financials,-20.0,14.5,34.5
2026-05-06,AOS,A. O. SMITH ,Industrials,Industrials,-5.6,20.4,26.0
2026-05-06,APA,APA ,Energy,Energy,1.2,23.6,22.4
2026-05-06,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-27.4,49.0,76.4
2026-05-06,APH,AMPHENOL ,Information Technology,Information Technology,-45.7,31.5,77.2
2026-05-06,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,3.1,95.4,92.3
2026-05-06,APP,APPLOVIN CORP,Information Technology,Information Technology,9.9,76.4,66.5
2026-05-06,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-9.1,26.8,35.9
2026-05-06,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,16.1,66.1,50.0
2026-05-06,ARES,ARES MANAGEMENT CORP,Financials,Financials,18.7,89.5,70.8
2026-05-06,ASC,ARDMORE SHIPPING ,,MR Discretion,4.8,91.1,86.3
2026-05-06,ATO,ATMOS ENERGY ,Utilities,Utilities,-42.0,16.9,58.9
2026-05-06,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-0.8,97.4,98.2
2026-05-06,AVGO,BROADCOM INC.,Information Technology,Information Technology,-9.1,87.9,97.0
2026-05-06,AVY,AVERY DENNISON ,Materials,Materials,3.6,28.0,24.4
2026-05-06,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-6.7,5.0,11.7
2026-05-06,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,8.3,48.2,39.9
2026-05-06,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-22.1,45.8,67.9
2026-05-06,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-18.3,57.3,75.6
2026-05-06,BA,THE BOEING COMPANY,Industrials,Industrials,-8.7,63.3,72.0
2026-05-06,BAC,BANK OF AMERICA ,Financials,Financials,-32.9,51.0,83.9
2026-05-06,BALL,BALL ,Materials,Materials,-13.4,31.2,44.6
2026-05-06,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-29.4,49.4,78.8
2026-05-06,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-7.2,8.9,16.1
2026-05-06,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-11.1,9.3,20.4
2026-05-06,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-2.0,94.6,96.6
2026-05-06,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,5.9,49.0,43.1
2026-05-06,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,2.7,32.7,30.0
2026-05-06,BIIB,BIOGEN INC.,Health Care,Health Care,12.7,64.9,52.2
2026-05-06,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-32.1,53.8,85.9
2026-05-06,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-19.4,29.6,49.0
2026-05-06,BKR,BAKER HUGHES COMPANY,Energy,Energy,-32.9,50.6,83.5
2026-05-06,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-3.5,43.1,46.6
2026-05-06,BLK,"BLACKROCK, INC.",Financials,Financials,-20.5,70.8,91.3
2026-05-06,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-18.3,19.6,37.9
2026-05-06,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-5.1,43.1,48.2
2026-05-06,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-13.9,28.0,41.9
2026-05-06,BRO,"BROWN & BROWN, INC.",Financials,Financials,-36.5,2.2,38.7
2026-05-06,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-9.1,35.5,44.6
2026-05-06,BTC=F,BITCOIN FUTURES,,Futures,3.5,96.6,93.1
2026-05-06,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-4.4,37.1,41.5
2026-05-06,BTU,PEABODY ENERGY ,,MR Discretion,2.0,5.4,3.4
2026-05-06,BX,BLACKSTONE INC,Financials,Financials,-9.7,60.9,70.6
2026-05-06,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-1.2,96.6,97.8
2026-05-06,C,CITIGROUP INC.,Financials,Financials,-34.5,37.9,72.4
2026-05-06,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-8.7,24.4,33.1
2026-05-06,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-2.0,3.0,5.0
2026-05-06,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,19.4,49.4,30.0
2026-05-06,CANE,TEUCRIUM:SUGAR,,Commodities,40.9,78.8,37.9
2026-05-06,CARR,CARRIER GLOBAL ,Industrials,Industrials,-4.6,74.2,78.8
2026-05-06,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,2.0,86.7,84.7
2026-05-06,CAT,CATERPILLAR INC.,Industrials,Industrials,-6.0,69.2,75.2
2026-05-06,CB,CHUBB LTD,Financials,Financials,-26.6,15.3,41.9
2026-05-06,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,17.9,90.7,72.8
2026-05-06,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-25.4,40.3,65.7
2026-05-06,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-7.4,84.3,91.7
