Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-11,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-28.2,10.1,38.3
2026-02-11,AAPL,APPLE INC.,Information Technology,Information Technology,52.3,70.4,18.1
2026-02-11,ABBV,ABBVIE INC.,Health Care,Health Care,14.1,37.5,23.4
2026-02-11,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-19.4,3.8,23.2
2026-02-11,ABT,ABBOTT LABORATORIES,Health Care,Health Care,12.3,18.8,6.5
2026-02-11,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,40.5,92.3,51.8
2026-02-11,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-34.1,17.7,51.8
2026-02-11,ADBE,ADOBE INC.,Information Technology,Information Technology,5.9,8.9,3.0
2026-02-11,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,0.8,87.9,87.1
2026-02-11,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-13.9,83.5,97.4
2026-02-11,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-27.4,0.6,28.0
2026-02-11,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,2.0,9.7,7.7
2026-02-11,AEE,AMEREN ,Utilities,Utilities,9.1,85.1,76.0
2026-02-11,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,11.1,83.1,72.0
2026-02-11,AES,THE AES ,Utilities,Utilities,36.5,95.0,58.5
2026-02-11,AFL,AFLAC INC.,Financials,Financials,38.6,94.0,55.4
2026-02-11,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,77.8,86.3,8.5
2026-02-11,AIZ,"ASSURANT, INC.",Financials,Financials,-27.0,10.9,37.9
2026-02-11,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-31.7,3.8,35.5
2026-02-11,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-11.1,74.0,85.1
2026-02-11,ALB,ALBEMARLE ,Materials,Materials,-45.7,32.3,78.0
2026-02-11,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,26.2,90.7,64.5
2026-02-11,ALL,THE ALLSTATE ,Financials,Financials,40.5,59.7,19.2
2026-02-11,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,27.4,99.8,72.4
2026-02-11,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-21.4,60.5,81.9
2026-02-11,AMCR,AMCOR PLC,Materials,Materials,16.7,93.5,76.8
2026-02-11,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-20.2,39.9,60.1
2026-02-11,AME,"AMETEK, INC.",Industrials,Industrials,3.2,99.4,96.2
2026-02-11,AMGN,AMGEN INC.,Health Care,Health Care,21.8,83.9,62.1
2026-02-11,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-30.9,50.6,81.5
2026-02-11,AMT,AMERICAN TOWER ,Real Estate,Real Estate,8.3,75.6,67.3
2026-02-11,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-56.3,4.2,60.5
2026-02-11,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-2.6,61.5,64.1
2026-02-11,AON,AON PLC,Financials,Financials,-31.9,12.7,44.6
2026-02-11,AOS,A. O. SMITH ,Industrials,Industrials,10.7,98.6,87.9
2026-02-11,APA,APA ,Energy,Energy,12.3,80.4,68.1
2026-02-11,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,0.8,91.5,90.7
2026-02-11,APH,AMPHENOL ,Information Technology,Information Technology,-21.0,17.3,38.3
2026-02-11,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-1.6,18.8,20.4
2026-02-11,APP,APPLOVIN CORP,Information Technology,Information Technology,3.5,6.9,3.4
2026-02-11,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-13.1,24.8,37.9
2026-02-11,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-28.1,54.6,82.7
2026-02-11,ARES,ARES MANAGEMENT CORP,Financials,Financials,-2.8,19.6,22.4
2026-02-11,ASC,ARDMORE SHIPPING ,,MR Discretion,-3.9,91.9,95.8
2026-02-11,ATO,ATMOS ENERGY ,Utilities,Utilities,52.4,79.6,27.2
2026-02-11,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,22.0,69.6,47.6
2026-02-11,AVGO,BROADCOM INC.,Information Technology,Information Technology,6.8,28.0,21.2
2026-02-11,AVY,AVERY DENNISON ,Materials,Materials,2.7,70.4,67.7
2026-02-11,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-24.6,8.5,33.1
2026-02-11,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-6.3,4.6,10.9
2026-02-11,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,15.5,36.7,21.2
2026-02-11,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-13.1,72.0,85.1
2026-02-11,BA,THE BOEING COMPANY,Industrials,Industrials,-49.2,22.4,71.6
2026-02-11,BAC,BANK OF AMERICA ,Financials,Financials,13.5,34.7,21.2
2026-02-11,BALL,BALL ,Materials,Materials,5.1,95.4,90.3
2026-02-11,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,17.4,96.2,78.8
2026-02-11,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,11.2,56.2,45.0
2026-02-11,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-51.9,30.8,82.7
2026-02-11,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-9.9,72.8,82.7
2026-02-11,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,20.2,96.6,76.4
2026-02-11,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-2.8,95.0,97.8
2026-02-11,BIIB,BIOGEN INC.,Health Care,Health Care,11.5,64.9,53.4
2026-02-11,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-23.4,20.8,44.2
2026-02-11,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-4.3,2.2,6.5
2026-02-11,BKR,BAKER HUGHES COMPANY,Energy,Energy,1.6,99.8,98.2
2026-02-11,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-16.9,62.7,79.6
2026-02-11,BLK,"BLACKROCK, INC.",Financials,Financials,-23.4,40.7,64.1
2026-02-11,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,19.0,83.1,64.1
2026-02-11,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-5.2,1.0,6.2
2026-02-11,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,56.7,61.3,4.6
2026-02-11,BRO,"BROWN & BROWN, INC.",Financials,Financials,-10.3,5.0,15.3
2026-02-11,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-28.6,10.9,39.5
2026-02-11,BTC=F,BITCOIN FUTURES,,Futures,-21.1,8.1,29.2
2026-02-11,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-0.4,65.3,65.7
2026-02-11,BTU,PEABODY ENERGY ,,MR Discretion,-23.2,59.1,82.3
2026-02-11,BX,BLACKSTONE INC,Financials,Financials,-12.7,16.1,28.8
2026-02-11,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-5.6,20.8,26.4
2026-02-11,C,CITIGROUP INC.,Financials,Financials,7.5,37.5,30.0
2026-02-11,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,1.6,99.8,98.2
2026-02-11,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-4.8,56.5,61.3
2026-02-11,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,15.9,99.8,83.9
2026-02-11,CANE,TEUCRIUM:SUGAR,,Commodities,-2.7,16.1,18.8
2026-02-11,CARR,CARRIER GLOBAL ,Industrials,Industrials,5.4,99.8,94.4
2026-02-11,CAT,CATERPILLAR INC.,Industrials,Industrials,5.2,80.0,74.8
2026-02-11,CB,CHUBB LTD,Financials,Financials,59.5,95.8,36.3
2026-02-11,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-43.3,34.7,78.0
2026-02-11,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-53.5,15.3,68.8
2026-02-11,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,14.3,51.4,37.1
2026-02-11,CCJ,CAMECO ,,MR Discretion,-39.3,51.8,91.1
2026-02-11,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,13.7,59.5,45.8
2026-02-11,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-0.4,24.4,24.8
2026-02-11,CDW,CDW ,Information Technology,Information Technology,38.7,72.4,33.7
2026-02-11,CEG,CONSTELLATION ENERGY,Utilities,Utilities,8.8,16.5,7.7
2026-02-11,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-6.4,85.9,92.3
2026-02-11,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,13.9,76.8,62.9
2026-02-11,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-2.8,97.0,99.8
2026-02-11,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-6.3,93.5,99.8
2026-02-11,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,39.6,94.2,54.6
2026-02-11,CI,THE CIGNA GROUP,Health Care,Health Care,45.2,86.7,41.5
2026-02-11,CIEN,CIENA CORPORATION,Information Technology,Information Technology,20.4,61.3,40.9
2026-02-11,CINF,CINCINNATI FINANCIAL ,Financials,Financials,22.2,49.8,27.6
2026-02-11,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-1.2,97.8,99.0
