Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-27,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-1.2,13.3,14.5
2026-03-27,AAPL,APPLE INC.,Information Technology,Information Technology,-31.8,11.7,43.5
2026-03-27,ABBV,ABBVIE INC.,Health Care,Health Care,-65.0,6.2,71.2
2026-03-27,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-47.4,14.5,61.9
2026-03-27,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-99.2,0.2,99.4
2026-03-27,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-71.0,1.0,72.0
2026-03-27,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,7.6,28.4,20.8
2026-03-27,ADBE,ADOBE INC.,Information Technology,Information Technology,-4.3,29.2,33.5
2026-03-27,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-79.7,3.0,82.7
2026-03-27,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-3.9,55.8,59.7
2026-03-27,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,10.7,26.4,15.7
2026-03-27,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-21.4,26.8,48.2
2026-03-27,AEE,AMEREN ,Utilities,Utilities,-88.1,10.1,98.2
2026-03-27,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-71.4,25.6,97.0
2026-03-27,AES,THE AES ,Utilities,Utilities,-83.7,5.4,89.1
2026-03-27,AFL,AFLAC INC.,Financials,Financials,-57.9,1.4,59.3
2026-03-27,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-80.9,5.8,86.7
2026-03-27,AIZ,"ASSURANT, INC.",Financials,Financials,-32.9,1.4,34.3
2026-03-27,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-23.2,14.1,37.3
2026-03-27,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,50.0,98.2,48.2
2026-03-27,ALB,ALBEMARLE ,Materials,Materials,5.5,35.1,29.6
2026-03-27,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-78.1,5.8,83.9
2026-03-27,ALL,THE ALLSTATE ,Financials,Financials,-78.1,3.4,81.5
2026-03-27,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-34.9,0.2,35.1
2026-03-27,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-34.9,12.9,47.8
2026-03-27,AMCR,AMCOR PLC,Materials,Materials,-84.1,3.8,87.9
2026-03-27,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,33.7,44.2,10.5
2026-03-27,AME,"AMETEK, INC.",Industrials,Industrials,-73.6,0.2,73.8
2026-03-27,AMGN,AMGEN INC.,Health Care,Health Care,-85.3,1.8,87.1
2026-03-27,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-14.3,3.8,18.1
2026-03-27,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-77.8,1.0,78.8
2026-03-27,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,12.7,22.8,10.1
2026-03-27,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-0.8,17.3,18.1
2026-03-27,AON,AON PLC,Financials,Financials,-35.7,13.3,49.0
2026-03-27,AOS,A. O. SMITH ,Industrials,Industrials,-73.0,3.0,76.0
2026-03-27,APA,APA ,Energy,Energy,8.3,99.8,91.5
2026-03-27,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,1.6,83.9,82.3
2026-03-27,APH,AMPHENOL ,Information Technology,Information Technology,-14.7,1.8,16.5
2026-03-27,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,62.3,67.3,5.0
2026-03-27,APP,APPLOVIN CORP,Information Technology,Information Technology,-3.2,20.4,23.6
2026-03-27,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-4.7,15.3,20.0
2026-03-27,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-46.0,10.9,56.9
2026-03-27,ARES,ARES MANAGEMENT CORP,Financials,Financials,26.6,39.9,13.3
2026-03-27,ASC,ARDMORE SHIPPING ,,MR Discretion,-82.1,17.3,99.4
2026-03-27,ATO,ATMOS ENERGY ,Utilities,Utilities,-84.7,15.1,99.8
2026-03-27,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-77.6,0.2,77.8
2026-03-27,AVGO,BROADCOM INC.,Information Technology,Information Technology,-14.3,13.3,27.6
2026-03-27,AVY,AVERY DENNISON ,Materials,Materials,-91.2,3.4,94.6
2026-03-27,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-28.6,58.1,86.7
2026-03-27,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-52.0,10.9,62.9
2026-03-27,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,15.9,24.8,8.9
2026-03-27,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-34.9,12.1,47.0
2026-03-27,BA,THE BOEING COMPANY,Industrials,Industrials,-24.2,3.4,27.6
2026-03-27,BAC,BANK OF AMERICA ,Financials,Financials,-2.0,12.5,14.5
2026-03-27,BALL,BALL ,Materials,Materials,-85.5,4.0,89.5
