Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-12,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-9.5,5.0,14.5
2026-03-12,AAPL,APPLE INC.,Information Technology,Information Technology,-26.2,17.3,43.5
2026-03-12,ABBV,ABBVIE INC.,Health Care,Health Care,-17.8,53.4,71.2
2026-03-12,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,12.5,74.4,61.9
2026-03-12,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-78.6,20.8,99.4
2026-03-12,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-70.6,1.4,72.0
2026-03-12,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,3.2,24.0,20.8
2026-03-12,ADBE,ADOBE INC.,Information Technology,Information Technology,47.3,80.8,33.5
2026-03-12,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-72.6,10.1,82.7
2026-03-12,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,8.8,68.5,59.7
2026-03-12,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,34.1,49.8,15.7
2026-03-12,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,30.6,78.8,48.2
2026-03-12,AEE,AMEREN ,Utilities,Utilities,-30.5,67.7,98.2
2026-03-12,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-14.7,82.3,97.0
2026-03-12,AES,THE AES ,Utilities,Utilities,-80.2,8.9,89.1
2026-03-12,AFL,AFLAC INC.,Financials,Financials,-59.1,0.2,59.3
2026-03-12,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-54.8,31.9,86.7
2026-03-12,AIZ,"ASSURANT, INC.",Financials,Financials,14.7,49.0,34.3
2026-03-12,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,26.4,63.7,37.3
2026-03-12,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,26.6,74.8,48.2
2026-03-12,ALB,ALBEMARLE ,Materials,Materials,-15.3,14.3,29.6
2026-03-12,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-80.9,3.0,83.9
2026-03-12,ALL,THE ALLSTATE ,Financials,Financials,-31.3,50.2,81.5
2026-03-12,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-34.9,0.2,35.1
2026-03-12,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-21.4,26.4,47.8
2026-03-12,AMCR,AMCOR PLC,Materials,Materials,-87.7,0.2,87.9
2026-03-12,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,13.1,23.6,10.5
2026-03-12,AME,"AMETEK, INC.",Industrials,Industrials,-69.2,4.6,73.8
2026-03-12,AMGN,AMGEN INC.,Health Care,Health Care,-40.5,46.6,87.1
2026-03-12,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-8.8,9.3,18.1
2026-03-12,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-24.2,54.6,78.8
2026-03-12,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,50.0,60.1,10.1
2026-03-12,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,9.9,28.0,18.1
2026-03-12,AON,AON PLC,Financials,Financials,26.8,75.8,49.0
2026-03-12,AOS,A. O. SMITH ,Industrials,Industrials,-75.8,0.2,76.0
2026-03-12,APA,APA ,Energy,Energy,0.8,92.3,91.5
2026-03-12,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-38.1,44.2,82.3
2026-03-12,APH,AMPHENOL ,Information Technology,Information Technology,-14.3,2.2,16.5
2026-03-12,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-4.8,0.2,5.0
2026-03-12,APP,APPLOVIN CORP,Information Technology,Information Technology,24.4,48.0,23.6
2026-03-12,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-19.0,1.0,20.0
2026-03-12,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-13.4,43.5,56.9
2026-03-12,ARES,ARES MANAGEMENT CORP,Financials,Financials,-12.7,0.6,13.3
2026-03-12,ASC,ARDMORE SHIPPING ,,MR Discretion,-53.6,45.8,99.4
2026-03-12,ATO,ATMOS ENERGY ,Utilities,Utilities,-8.7,91.1,99.8
2026-03-12,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-69.3,8.5,77.8
2026-03-12,AVGO,BROADCOM INC.,Information Technology,Information Technology,0.0,27.6,27.6
2026-03-12,AVY,AVERY DENNISON ,Materials,Materials,-94.0,0.6,94.6
2026-03-12,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,11.1,97.8,86.7
2026-03-12,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,8.3,71.2,62.9
2026-03-12,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-2.4,6.5,8.9
2026-03-12,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-18.2,28.8,47.0
2026-03-12,BA,THE BOEING COMPANY,Industrials,Industrials,-24.6,3.0,27.6
2026-03-12,BAC,BANK OF AMERICA ,Financials,Financials,-12.3,2.2,14.5
2026-03-12,BALL,BALL ,Materials,Materials,-89.3,0.2,89.5
2026-03-12,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-43.6,18.1,61.7
