Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-01,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-4.8,37.1,41.9
2026-05-01,AAPL,APPLE INC.,Information Technology,Information Technology,10.7,87.5,76.8
2026-05-01,ABBV,ABBVIE INC.,Health Care,Health Care,3.5,32.3,28.8
2026-05-01,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,0.8,90.3,89.5
2026-05-01,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-5.1,5.4,10.5
2026-05-01,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-12.3,28.8,41.1
2026-05-01,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-5.6,23.6,29.2
2026-05-01,ADBE,ADOBE INC.,Information Technology,Information Technology,2.0,74.8,72.8
2026-05-01,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-2.8,93.8,96.6
2026-05-01,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-7.9,41.5,49.4
2026-05-01,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-1.6,84.7,86.3
2026-05-01,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,6.8,63.7,56.9
2026-05-01,AEE,AMEREN ,Utilities,Utilities,-7.3,54.0,61.3
2026-05-01,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-8.6,59.3,67.9
2026-05-01,AES,THE AES ,Utilities,Utilities,-56.7,29.6,86.3
2026-05-01,AFL,AFLAC INC.,Financials,Financials,-14.9,66.1,81.0
2026-05-01,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,31.4,75.2,43.8
2026-05-01,AIZ,"ASSURANT, INC.",Financials,Financials,-15.7,83.3,99.0
2026-05-01,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,2.6,36.9,34.3
2026-05-01,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-2.3,16.5,18.8
2026-05-01,ALB,ALBEMARLE ,Materials,Materials,-2.2,44.0,46.2
2026-05-01,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,7.1,47.4,40.3
2026-05-01,ALL,THE ALLSTATE ,Financials,Financials,-12.7,76.0,88.7
2026-05-01,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,2.4,28.0,25.6
2026-05-01,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,1.2,60.1,58.9
2026-05-01,AMCR,AMCOR PLC,Materials,Materials,4.0,36.3,32.3
2026-05-01,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-1.2,98.6,99.8
2026-05-01,AME,"AMETEK, INC.",Industrials,Industrials,-11.1,55.8,66.9
2026-05-01,AMGN,AMGEN INC.,Health Care,Health Care,-18.2,16.1,34.3
