Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-18,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-13.5,24.8,38.3
2026-02-18,AAPL,APPLE INC.,Information Technology,Information Technology,50.7,68.8,18.1
2026-02-18,ABBV,ABBVIE INC.,Health Care,Health Care,51.4,74.8,23.4
2026-02-18,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,9.9,33.1,23.2
2026-02-18,ABT,ABBOTT LABORATORIES,Health Care,Health Care,23.1,29.6,6.5
2026-02-18,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,32.5,84.3,51.8
2026-02-18,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-35.3,16.5,51.8
2026-02-18,ADBE,ADOBE INC.,Information Technology,Information Technology,27.4,30.4,3.0
2026-02-18,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,5.8,92.9,87.1
2026-02-18,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-40.9,56.5,97.4
2026-02-18,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-25.0,3.0,28.0
2026-02-18,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,21.9,29.6,7.7
2026-02-18,AEE,AMEREN ,Utilities,Utilities,-0.8,75.2,76.0
2026-02-18,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,6.4,78.4,72.0
2026-02-18,AES,THE AES ,Utilities,Utilities,38.1,96.6,58.5
2026-02-18,AFL,AFLAC INC.,Financials,Financials,22.2,77.6,55.4
2026-02-18,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,85.0,93.5,8.5
2026-02-18,AIZ,"ASSURANT, INC.",Financials,Financials,-12.9,25.0,37.9
2026-02-18,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-25.4,10.1,35.5
2026-02-18,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,9.5,94.6,85.1
2026-02-18,ALB,ALBEMARLE ,Materials,Materials,-45.7,32.3,78.0
2026-02-18,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,18.6,83.1,64.5
2026-02-18,ALL,THE ALLSTATE ,Financials,Financials,65.9,85.1,19.2
2026-02-18,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-30.3,42.1,72.4
2026-02-18,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-13.8,68.1,81.9
2026-02-18,AMCR,AMCOR PLC,Materials,Materials,23.0,99.8,76.8
2026-02-18,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-38.5,21.6,60.1
2026-02-18,AME,"AMETEK, INC.",Industrials,Industrials,-0.8,95.4,96.2
2026-02-18,AMGN,AMGEN INC.,Health Care,Health Care,26.6,88.7,62.1
2026-02-18,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-33.7,47.8,81.5
2026-02-18,AMT,AMERICAN TOWER ,Real Estate,Real Estate,11.5,78.8,67.3
2026-02-18,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-50.0,10.5,60.5
2026-02-18,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,0.0,64.1,64.1
2026-02-18,AON,AON PLC,Financials,Financials,-8.3,36.3,44.6
2026-02-18,AOS,A. O. SMITH ,Industrials,Industrials,6.7,94.6,87.9
2026-02-18,APA,APA ,Energy,Energy,17.4,85.5,68.1
2026-02-18,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-4.8,85.9,90.7
2026-02-18,APH,AMPHENOL ,Information Technology,Information Technology,-19.5,18.8,38.3
2026-02-18,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,4.4,24.8,20.4
2026-02-18,APP,APPLOVIN CORP,Information Technology,Information Technology,12.3,15.7,3.4
2026-02-18,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,34.5,72.4,37.9
2026-02-18,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-35.7,47.0,82.7
2026-02-18,ARES,ARES MANAGEMENT CORP,Financials,Financials,0.0,22.4,22.4
2026-02-18,ASC,ARDMORE SHIPPING ,,MR Discretion,0.4,96.2,95.8
2026-02-18,ATO,ATMOS ENERGY ,Utilities,Utilities,60.7,87.9,27.2
2026-02-18,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,20.1,67.7,47.6
2026-02-18,AVGO,BROADCOM INC.,Information Technology,Information Technology,19.5,40.7,21.2
2026-02-18,AVY,AVERY DENNISON ,Materials,Materials,29.3,97.0,67.7
