Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-16,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-5.6,8.9,14.5
2026-03-16,AAPL,APPLE INC.,Information Technology,Information Technology,-8.4,35.1,43.5
2026-03-16,ABBV,ABBVIE INC.,Health Care,Health Care,-60.3,10.9,71.2
2026-03-16,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,10.1,72.0,61.9
2026-03-16,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-62.7,36.7,99.4
2026-03-16,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-71.4,0.6,72.0
2026-03-16,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,11.5,32.3,20.8
2026-03-16,ADBE,ADOBE INC.,Information Technology,Information Technology,20.3,53.8,33.5
2026-03-16,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-71.4,11.3,82.7
2026-03-16,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-12.7,47.0,59.7
2026-03-16,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,49.2,64.9,15.7
2026-03-16,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,32.6,80.8,48.2
2026-03-16,AEE,AMEREN ,Utilities,Utilities,-38.9,59.3,98.2
2026-03-16,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-35.7,61.3,97.0
2026-03-16,AES,THE AES ,Utilities,Utilities,-79.8,9.3,89.1
2026-03-16,AFL,AFLAC INC.,Financials,Financials,-57.5,1.8,59.3
2026-03-16,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-57.1,29.6,86.7
2026-03-16,AIZ,"ASSURANT, INC.",Financials,Financials,24.2,58.5,34.3
2026-03-16,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,33.9,71.2,37.3
2026-03-16,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-19.4,28.8,48.2
2026-03-16,ALB,ALBEMARLE ,Materials,Materials,-6.8,22.8,29.6
2026-03-16,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-70.2,13.7,83.9
2026-03-16,ALL,THE ALLSTATE ,Financials,Financials,-30.9,50.6,81.5
2026-03-16,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-34.9,0.2,35.1
2026-03-16,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-22.6,25.2,47.8
2026-03-16,AMCR,AMCOR PLC,Materials,Materials,-87.7,0.2,87.9
2026-03-16,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,19.5,30.0,10.5
2026-03-16,AME,"AMETEK, INC.",Industrials,Industrials,-65.7,8.1,73.8
2026-03-16,AMGN,AMGEN INC.,Health Care,Health Care,-47.4,39.7,87.1
2026-03-16,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-5.6,12.5,18.1
2026-03-16,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-42.9,35.9,78.8
2026-03-16,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,68.7,78.8,10.1
2026-03-16,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,9.5,27.6,18.1
2026-03-16,AON,AON PLC,Financials,Financials,22.6,71.6,49.0
2026-03-16,AOS,A. O. SMITH ,Industrials,Industrials,-75.8,0.2,76.0
2026-03-16,APA,APA ,Energy,Energy,5.9,97.4,91.5
2026-03-16,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-11.9,70.4,82.3
2026-03-16,APH,AMPHENOL ,Information Technology,Information Technology,-13.5,3.0,16.5
2026-03-16,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,2.7,7.7,5.0
2026-03-16,APP,APPLOVIN CORP,Information Technology,Information Technology,40.5,64.1,23.6
2026-03-16,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-18.2,1.8,20.0
2026-03-16,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-27.3,29.6,56.9
2026-03-16,ARES,ARES MANAGEMENT CORP,Financials,Financials,-8.7,4.6,13.3
2026-03-16,ASC,ARDMORE SHIPPING ,,MR Discretion,-49.6,49.8,99.4
2026-03-16,ATO,ATMOS ENERGY ,Utilities,Utilities,-13.9,85.9,99.8
2026-03-16,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-70.1,7.7,77.8
2026-03-16,AVGO,BROADCOM INC.,Information Technology,Information Technology,6.7,34.3,27.6
2026-03-16,AVY,AVERY DENNISON ,Materials,Materials,-94.0,0.6,94.6
2026-03-16,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-5.5,81.2,86.7
2026-03-16,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,7.3,70.2,62.9
2026-03-16,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,3.2,12.1,8.9
2026-03-16,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-30.1,16.9,47.0
2026-03-16,BA,THE BOEING COMPANY,Industrials,Industrials,-21.1,6.5,27.6
2026-03-16,BAC,BANK OF AMERICA ,Financials,Financials,-11.9,2.6,14.5
2026-03-16,BALL,BALL ,Materials,Materials,-88.5,1.0,89.5
2026-03-16,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-44.8,16.9,61.7
2026-03-16,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,4.6,36.5,31.9
2026-03-16,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-92.8,1.4,94.2
2026-03-16,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-45.2,5.8,51.0
2026-03-16,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-73.4,1.0,74.4
2026-03-16,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-24.8,40.1,64.9
2026-03-16,BIIB,BIOGEN INC.,Health Care,Health Care,-64.7,8.1,72.8
2026-03-16,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-7.1,15.3,22.4
2026-03-16,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,52.8,65.3,12.5
2026-03-16,BKR,BAKER HUGHES COMPANY,Energy,Energy,-91.6,3.0,94.6
2026-03-16,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-27.4,2.2,29.6
2026-03-16,BLK,"BLACKROCK, INC.",Financials,Financials,-7.6,6.5,14.1
2026-03-16,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-67.5,31.9,99.4
2026-03-16,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,33.0,78.0,45.0
2026-03-16,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-45.7,46.6,92.3
2026-03-16,BRO,"BROWN & BROWN, INC.",Financials,Financials,12.7,80.0,67.3
2026-03-16,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,3.2,23.6,20.4
2026-03-16,BTC=F,BITCOIN FUTURES,,Futures,61.5,76.4,14.9
2026-03-16,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-13.3,34.7,48.0
2026-03-16,BTU,PEABODY ENERGY ,,MR Discretion,36.9,43.1,6.2
2026-03-16,BX,BLACKSTONE INC,Financials,Financials,8.0,16.5,8.5
2026-03-16,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-10.3,3.4,13.7
2026-03-16,C,CITIGROUP INC.,Financials,Financials,1.6,24.0,22.4
2026-03-16,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-92.8,1.0,93.8
2026-03-16,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-33.3,24.0,57.3
2026-03-16,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-1.4,85.7,87.1
2026-03-16,CANE,TEUCRIUM:SUGAR,,Commodities,58.3,97.8,39.5
2026-03-16,CARR,CARRIER GLOBAL ,Industrials,Industrials,-70.6,2.6,73.2
2026-03-16,CAT,CATERPILLAR INC.,Industrials,Industrials,-51.2,1.4,52.6
2026-03-16,CB,CHUBB LTD,Financials,Financials,-45.2,52.2,97.4
2026-03-16,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-34.1,64.5,98.6
2026-03-16,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,13.1,27.2,14.1
2026-03-16,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-33.2,35.5,68.7
2026-03-16,CCJ,CAMECO ,,MR Discretion,10.3,20.4,10.1
2026-03-16,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-46.0,3.0,49.0
2026-03-16,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-9.5,41.9,51.4
