Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-09,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-2.0,12.5,14.5
2026-03-09,AAPL,APPLE INC.,Information Technology,Information Technology,-24.3,19.2,43.5
2026-03-09,ABBV,ABBVIE INC.,Health Care,Health Care,-21.8,49.4,71.2
2026-03-09,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,22.4,84.3,61.9
2026-03-09,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-30.6,68.8,99.4
2026-03-09,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-64.7,7.3,72.0
2026-03-09,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,10.0,30.8,20.8
2026-03-09,ADBE,ADOBE INC.,Information Technology,Information Technology,49.2,82.7,33.5
2026-03-09,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-41.4,41.3,82.7
2026-03-09,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-6.3,53.4,59.7
2026-03-09,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,38.5,54.2,15.7
2026-03-09,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,32.6,80.8,48.2
2026-03-09,AEE,AMEREN ,Utilities,Utilities,-17.8,80.4,98.2
2026-03-09,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-10.3,86.7,97.0
2026-03-09,AES,THE AES ,Utilities,Utilities,-77.4,11.7,89.1
2026-03-09,AFL,AFLAC INC.,Financials,Financials,-56.3,3.0,59.3
2026-03-09,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-32.5,54.2,86.7
2026-03-09,AIZ,"ASSURANT, INC.",Financials,Financials,-28.1,6.2,34.3
2026-03-09,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-6.7,30.6,37.3
2026-03-09,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,19.1,67.3,48.2
2026-03-09,ALB,ALBEMARLE ,Materials,Materials,12.3,41.9,29.6
2026-03-09,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-58.3,25.6,83.9
2026-03-09,ALL,THE ALLSTATE ,Financials,Financials,-31.7,49.8,81.5
2026-03-09,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-33.7,1.4,35.1
2026-03-09,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-11.9,35.9,47.8
2026-03-09,AMCR,AMCOR PLC,Materials,Materials,-86.9,1.0,87.9
2026-03-09,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,27.4,37.9,10.5
2026-03-09,AME,"AMETEK, INC.",Industrials,Industrials,-55.0,18.8,73.8
2026-03-09,AMGN,AMGEN INC.,Health Care,Health Care,-50.0,37.1,87.1
2026-03-09,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-17.9,0.2,18.1
2026-03-09,AMT,AMERICAN TOWER ,Real Estate,Real Estate,13.1,91.9,78.8
2026-03-09,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,42.1,52.2,10.1
2026-03-09,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,19.8,37.9,18.1
2026-03-09,AON,AON PLC,Financials,Financials,-1.2,47.8,49.0
2026-03-09,AOS,A. O. SMITH ,Industrials,Industrials,-75.4,0.6,76.0
2026-03-09,APA,APA ,Energy,Energy,1.6,93.1,91.5
2026-03-09,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-51.5,30.8,82.3
2026-03-09,APH,AMPHENOL ,Information Technology,Information Technology,6.3,22.8,16.5
2026-03-09,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,0.4,5.4,5.0
2026-03-09,APP,APPLOVIN CORP,Information Technology,Information Technology,43.3,66.9,23.6
2026-03-09,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-15.4,4.6,20.0
2026-03-09,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-22.6,34.3,56.9
2026-03-09,ARES,ARES MANAGEMENT CORP,Financials,Financials,6.3,19.6,13.3
2026-03-09,ASC,ARDMORE SHIPPING ,,MR Discretion,-9.9,89.5,99.4
2026-03-09,ATO,ATMOS ENERGY ,Utilities,Utilities,-3.2,96.6,99.8
2026-03-09,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,6.1,83.9,77.8
2026-03-09,AVGO,BROADCOM INC.,Information Technology,Information Technology,23.0,50.6,27.6
2026-03-09,AVY,AVERY DENNISON ,Materials,Materials,-88.1,6.5,94.6
2026-03-09,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,10.3,97.0,86.7
2026-03-09,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,31.7,94.6,62.9
2026-03-09,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-2.4,6.5,8.9
2026-03-09,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-8.5,38.5,47.0
2026-03-09,BA,THE BOEING COMPANY,Industrials,Industrials,-11.1,16.5,27.6
2026-03-09,BAC,BANK OF AMERICA ,Financials,Financials,-13.9,0.6,14.5
2026-03-09,BALL,BALL ,Materials,Materials,-86.5,3.0,89.5
2026-03-09,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-41.9,19.8,61.7
2026-03-09,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-1.9,30.0,31.9
2026-03-09,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-55.9,38.3,94.2
2026-03-09,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-36.1,14.9,51.0
2026-03-09,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-67.9,6.5,74.4
2026-03-09,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-12.7,52.2,64.9
2026-03-09,BIIB,BIOGEN INC.,Health Care,Health Care,-61.9,10.9,72.8
2026-03-09,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-17.8,4.6,22.4
2026-03-09,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,42.1,54.6,12.5
2026-03-09,BKR,BAKER HUGHES COMPANY,Energy,Energy,-51.1,43.5,94.6
2026-03-09,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-28.2,1.4,29.6
2026-03-09,BLK,"BLACKROCK, INC.",Financials,Financials,-5.2,8.9,14.1
2026-03-09,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-67.1,32.3,99.4
2026-03-09,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,35.0,80.0,45.0
2026-03-09,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-55.2,37.1,92.3
2026-03-09,BRO,"BROWN & BROWN, INC.",Financials,Financials,-13.9,53.4,67.3
2026-03-09,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,7.6,28.0,20.4
2026-03-09,BTC=F,BITCOIN FUTURES,,Futures,32.3,47.2,14.9
2026-03-09,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-37.1,10.9,48.0
2026-03-09,BTU,PEABODY ENERGY ,,MR Discretion,9.7,15.9,6.2
2026-03-09,BX,BLACKSTONE INC,Financials,Financials,13.9,22.4,8.5
2026-03-09,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-13.1,0.6,13.7
2026-03-09,C,CITIGROUP INC.,Financials,Financials,-17.0,5.4,22.4
2026-03-09,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-50.0,43.8,93.8
2026-03-09,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-33.7,23.6,57.3
2026-03-09,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,4.4,91.5,87.1
2026-03-09,CANE,TEUCRIUM:SUGAR,,Commodities,60.3,99.8,39.5
2026-03-09,CARR,CARRIER GLOBAL ,Industrials,Industrials,-49.6,23.6,73.2
2026-03-09,CAT,CATERPILLAR INC.,Industrials,Industrials,-37.3,15.3,52.6
2026-03-09,CB,CHUBB LTD,Financials,Financials,-70.6,26.8,97.4
2026-03-09,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-10.5,88.1,98.6
2026-03-09,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-9.3,4.8,14.1
2026-03-09,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,24.4,93.1,68.7
2026-03-09,CCJ,CAMECO ,,MR Discretion,27.4,37.5,10.1
2026-03-09,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-45.6,3.4,49.0
2026-03-09,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,12.3,63.7,51.4
