Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-23,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-19.8,18.5,38.3
2026-02-23,AAPL,APPLE INC.,Information Technology,Information Technology,54.3,72.4,18.1
2026-02-23,ABBV,ABBVIE INC.,Health Care,Health Care,45.1,68.5,23.4
2026-02-23,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,4.4,27.6,23.2
2026-02-23,ABT,ABBOTT LABORATORIES,Health Care,Health Care,88.9,95.4,6.5
2026-02-23,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,29.7,81.5,51.8
2026-02-23,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-48.0,3.8,51.8
2026-02-23,ADBE,ADOBE INC.,Information Technology,Information Technology,3.2,6.2,3.0
2026-02-23,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,5.2,92.3,87.1
2026-02-23,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-61.5,35.9,97.4
2026-02-23,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-27.4,0.6,28.0
2026-02-23,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-3.5,4.2,7.7
2026-02-23,AEE,AMEREN ,Utilities,Utilities,19.8,95.8,76.0
2026-02-23,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,26.2,98.2,72.0
2026-02-23,AES,THE AES ,Utilities,Utilities,31.8,90.3,58.5
2026-02-23,AFL,AFLAC INC.,Financials,Financials,26.1,81.5,55.4
2026-02-23,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,85.3,93.8,8.5
2026-02-23,AIZ,"ASSURANT, INC.",Financials,Financials,-15.9,22.0,37.9
2026-02-23,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-24.2,11.3,35.5
2026-02-23,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-25.8,59.3,85.1
2026-02-23,ALB,ALBEMARLE ,Materials,Materials,-60.7,17.3,78.0
2026-02-23,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-9.1,55.4,64.5
2026-02-23,ALL,THE ALLSTATE ,Financials,Financials,55.6,74.8,19.2
2026-02-23,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-51.8,20.6,72.4
2026-02-23,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-13.8,68.1,81.9
2026-02-23,AMCR,AMCOR PLC,Materials,Materials,19.4,96.2,76.8
2026-02-23,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-57.1,3.0,60.1
2026-02-23,AME,"AMETEK, INC.",Industrials,Industrials,-20.2,76.0,96.2
2026-02-23,AMGN,AMGEN INC.,Health Care,Health Care,14.3,76.4,62.1
2026-02-23,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-60.7,20.8,81.5
2026-02-23,AMT,AMERICAN TOWER ,Real Estate,Real Estate,16.2,83.5,67.3
2026-02-23,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-51.6,8.9,60.5
2026-02-23,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-37.3,26.8,64.1
2026-02-23,AON,AON PLC,Financials,Financials,-17.0,27.6,44.6
2026-02-23,AOS,A. O. SMITH ,Industrials,Industrials,-14.3,73.6,87.9
2026-02-23,APA,APA ,Energy,Energy,17.0,85.1,68.1
2026-02-23,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-6.4,84.3,90.7
2026-02-23,APH,AMPHENOL ,Information Technology,Information Technology,-17.7,20.6,38.3
2026-02-23,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-9.1,11.3,20.4
2026-02-23,APP,APPLOVIN CORP,Information Technology,Information Technology,14.3,17.7,3.4
2026-02-23,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,9.9,47.8,37.9
2026-02-23,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-50.4,32.3,82.7
2026-02-23,ARES,ARES MANAGEMENT CORP,Financials,Financials,-8.3,14.1,22.4
2026-02-23,ASC,ARDMORE SHIPPING ,,MR Discretion,0.8,96.6,95.8
2026-02-23,ATO,ATMOS ENERGY ,Utilities,Utilities,71.4,98.6,27.2
2026-02-23,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,12.9,60.5,47.6
2026-02-23,AVGO,BROADCOM INC.,Information Technology,Information Technology,28.2,49.4,21.2
2026-02-23,AVY,AVERY DENNISON ,Materials,Materials,25.0,92.7,67.7
2026-02-23,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,39.7,72.8,33.1
2026-02-23,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-4.0,6.9,10.9
2026-02-23,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-12.7,8.5,21.2
2026-02-23,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-25.0,60.1,85.1
2026-02-23,BA,THE BOEING COMPANY,Industrials,Industrials,-65.8,5.8,71.6
2026-02-23,BAC,BANK OF AMERICA ,Financials,Financials,13.1,34.3,21.2
2026-02-23,BALL,BALL ,Materials,Materials,-5.2,85.1,90.3
2026-02-23,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-6.8,72.0,78.8
2026-02-23,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-23.8,21.2,45.0
2026-02-23,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-48.0,34.7,82.7
2026-02-23,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-14.6,68.1,82.7
2026-02-23,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,9.9,86.3,76.4
2026-02-23,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-19.4,78.4,97.8
2026-02-23,BIIB,BIOGEN INC.,Health Care,Health Care,35.3,88.7,53.4
2026-02-23,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-22.2,22.0,44.2
2026-02-23,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-5.7,0.8,6.5
2026-02-23,BKR,BAKER HUGHES COMPANY,Energy,Energy,-2.0,96.2,98.2
2026-02-23,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-61.1,18.5,79.6
2026-02-23,BLK,"BLACKROCK, INC.",Financials,Financials,-47.6,16.5,64.1
2026-02-23,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,33.7,97.8,64.1
2026-02-23,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,11.9,18.1,6.2
2026-02-23,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,73.8,78.4,4.6
2026-02-23,BRO,"BROWN & BROWN, INC.",Financials,Financials,1.2,16.5,15.3
2026-02-23,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-26.6,12.9,39.5
2026-02-23,BTC=F,BITCOIN FUTURES,,Futures,-18.3,10.9,29.2
2026-02-23,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-9.4,56.3,65.7
2026-02-23,BTU,PEABODY ENERGY ,,MR Discretion,-73.4,8.9,82.3
2026-02-23,BX,BLACKSTONE INC,Financials,Financials,-28.2,0.6,28.8
2026-02-23,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-6.8,19.6,26.4
2026-02-23,C,CITIGROUP INC.,Financials,Financials,-2.8,27.2,30.0
2026-02-23,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-4.7,93.5,98.2
2026-02-23,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-5.5,55.8,61.3
2026-02-23,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-2.4,81.5,83.9
2026-02-23,CANE,TEUCRIUM:SUGAR,,Commodities,25.0,43.8,18.8
2026-02-23,CARR,CARRIER GLOBAL ,Industrials,Industrials,-11.3,83.1,94.4
2026-02-23,CAT,CATERPILLAR INC.,Industrials,Industrials,2.8,77.6,74.8
2026-02-23,CB,CHUBB LTD,Financials,Financials,59.9,96.2,36.3
2026-02-23,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-13.5,64.5,78.0
2026-02-23,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-57.5,11.3,68.8
2026-02-23,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,25.0,62.1,37.1
2026-02-23,CCJ,CAMECO ,,MR Discretion,-69.9,21.2,91.1
2026-02-23,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,11.9,57.7,45.8
2026-02-23,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-6.0,18.8,24.8
2026-02-23,CDW,CDW ,Information Technology,Information Technology,32.2,65.9,33.7
2026-02-23,CEG,CONSTELLATION ENERGY,Utilities,Utilities,44.9,52.6,7.7
2026-02-23,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-26.6,65.7,92.3
2026-02-23,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-28.2,34.7,62.9
