Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-03,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-5.2,9.3,14.5
2026-03-03,AAPL,APPLE INC.,Information Technology,Information Technology,-13.9,29.6,43.5
2026-03-03,ABBV,ABBVIE INC.,Health Care,Health Care,-6.3,64.9,71.2
2026-03-03,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-2.6,59.3,61.9
2026-03-03,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-12.7,86.7,99.4
2026-03-03,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-3.5,68.5,72.0
2026-03-03,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-1.2,19.6,20.8
2026-03-03,ADBE,ADOBE INC.,Information Technology,Information Technology,11.5,45.0,33.5
2026-03-03,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-24.2,58.5,82.7
2026-03-03,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-29.5,30.2,59.7
2026-03-03,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,1.2,16.9,15.7
2026-03-03,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,11.5,59.7,48.2
2026-03-03,AEE,AMEREN ,Utilities,Utilities,0.0,98.2,98.2
2026-03-03,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-3.2,93.8,97.0
2026-03-03,AES,THE AES ,Utilities,Utilities,-58.3,30.8,89.1
2026-03-03,AFL,AFLAC INC.,Financials,Financials,-11.9,47.4,59.3
2026-03-03,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-8.5,78.2,86.7
2026-03-03,AIZ,"ASSURANT, INC.",Financials,Financials,3.2,37.5,34.3
2026-03-03,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-3.4,33.9,37.3
2026-03-03,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,16.7,64.9,48.2
2026-03-03,ALB,ALBEMARLE ,Materials,Materials,4.3,33.9,29.6
2026-03-03,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-15.8,68.1,83.9
2026-03-03,ALL,THE ALLSTATE ,Financials,Financials,-9.1,72.4,81.5
2026-03-03,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-13.1,22.0,35.1
2026-03-03,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-7.9,39.9,47.8
2026-03-03,AMCR,AMCOR PLC,Materials,Materials,-9.9,78.0,87.9
2026-03-03,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-4.2,6.3,10.5
2026-03-03,AME,"AMETEK, INC.",Industrials,Industrials,-16.5,57.3,73.8
2026-03-03,AMGN,AMGEN INC.,Health Care,Health Care,-13.1,74.0,87.1
2026-03-03,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-13.9,4.2,18.1
2026-03-03,AMT,AMERICAN TOWER ,Real Estate,Real Estate,11.5,90.3,78.8
2026-03-03,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-2.0,8.1,10.1
2026-03-03,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-1.4,16.7,18.1
2026-03-03,AON,AON PLC,Financials,Financials,-3.8,45.2,49.0
2026-03-03,AOS,A. O. SMITH ,Industrials,Industrials,-31.4,44.6,76.0
2026-03-03,APA,APA ,Energy,Energy,5.5,97.0,91.5
2026-03-03,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-24.6,57.7,82.3
2026-03-03,APH,AMPHENOL ,Information Technology,Information Technology,-11.5,5.0,16.5
2026-03-03,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,3.5,8.5,5.0
2026-03-03,APP,APPLOVIN CORP,Information Technology,Information Technology,18.7,42.3,23.6
2026-03-03,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-4.5,15.5,20.0
2026-03-03,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-6.3,50.6,56.9
2026-03-03,ARES,ARES MANAGEMENT CORP,Financials,Financials,3.6,16.9,13.3
2026-03-03,ASC,ARDMORE SHIPPING ,,MR Discretion,-3.2,96.2,99.4
2026-03-03,ATO,ATMOS ENERGY ,Utilities,Utilities,-0.8,99.0,99.8
