Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-24,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-22.2,16.1,38.3
2026-02-24,AAPL,APPLE INC.,Information Technology,Information Technology,49.6,67.7,18.1
2026-02-24,ABBV,ABBVIE INC.,Health Care,Health Care,39.1,62.5,23.4
2026-02-24,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,10.3,33.5,23.2
2026-02-24,ABT,ABBOTT LABORATORIES,Health Care,Health Care,85.4,91.9,6.5
2026-02-24,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,27.0,78.8,51.8
2026-02-24,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-49.2,2.6,51.8
2026-02-24,ADBE,ADOBE INC.,Information Technology,Information Technology,8.7,11.7,3.0
2026-02-24,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,7.5,94.6,87.1
2026-02-24,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-54.7,42.7,97.4
2026-02-24,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-27.0,1.0,28.0
2026-02-24,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-3.1,4.6,7.7
2026-02-24,AEE,AMEREN ,Utilities,Utilities,17.5,93.5,76.0
2026-02-24,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,25.0,97.0,72.0
2026-02-24,AES,THE AES ,Utilities,Utilities,27.0,85.5,58.5
2026-02-24,AFL,AFLAC INC.,Financials,Financials,14.6,70.0,55.4
2026-02-24,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,77.4,85.9,8.5
2026-02-24,AIZ,"ASSURANT, INC.",Financials,Financials,-9.1,28.8,37.9
2026-02-24,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-24.2,11.3,35.5
2026-02-24,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-30.5,54.6,85.1
2026-02-24,ALB,ALBEMARLE ,Materials,Materials,-48.8,29.2,78.0
2026-02-24,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,3.6,68.1,64.5
2026-02-24,ALL,THE ALLSTATE ,Financials,Financials,57.6,76.8,19.2
2026-02-24,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-51.6,20.8,72.4
2026-02-24,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-10.7,71.2,81.9
2026-02-24,AMCR,AMCOR PLC,Materials,Materials,16.7,93.5,76.8
2026-02-24,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-39.7,20.4,60.1
2026-02-24,AME,"AMETEK, INC.",Industrials,Industrials,-4.3,91.9,96.2
2026-02-24,AMGN,AMGEN INC.,Health Care,Health Care,12.9,75.0,62.1
2026-02-24,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-51.1,30.4,81.5
2026-02-24,AMT,AMERICAN TOWER ,Real Estate,Real Estate,14.0,81.3,67.3
2026-02-24,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-50.0,10.5,60.5
2026-02-24,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-46.8,17.3,64.1
2026-02-24,AON,AON PLC,Financials,Financials,-9.9,34.7,44.6
2026-02-24,AOS,A. O. SMITH ,Industrials,Industrials,-3.4,84.5,87.9
2026-02-24,APA,APA ,Energy,Energy,20.6,88.7,68.1
2026-02-24,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-13.1,77.6,90.7
2026-02-24,APH,AMPHENOL ,Information Technology,Information Technology,-19.5,18.8,38.3
