Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-05,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,9.5,51.4,41.9
2026-05-05,AAPL,APPLE INC.,Information Technology,Information Technology,17.4,94.2,76.8
2026-05-05,ABBV,ABBVIE INC.,Health Care,Health Care,9.5,38.3,28.8
2026-05-05,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-1.2,88.3,89.5
2026-05-05,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-8.7,1.8,10.5
2026-05-05,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-10.7,30.4,41.1
2026-05-05,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-0.8,28.4,29.2
2026-05-05,ADBE,ADOBE INC.,Information Technology,Information Technology,7.2,80.0,72.8
2026-05-05,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-4.3,92.3,96.6
2026-05-05,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,29.4,78.8,49.4
2026-05-05,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-5.9,80.4,86.3
2026-05-05,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,14.7,71.6,56.9
2026-05-05,AEE,AMEREN ,Utilities,Utilities,-15.5,45.8,61.3
2026-05-05,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-11.7,56.2,67.9
2026-05-05,AES,THE AES ,Utilities,Utilities,-66.7,19.6,86.3
2026-05-05,AFL,AFLAC INC.,Financials,Financials,-1.4,79.6,81.0
2026-05-05,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,23.9,67.7,43.8
2026-05-05,AIZ,"ASSURANT, INC.",Financials,Financials,-7.9,91.1,99.0
2026-05-05,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-4.9,29.4,34.3
2026-05-05,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,32.8,51.6,18.8
2026-05-05,ALB,ALBEMARLE ,Materials,Materials,4.4,50.6,46.2
2026-05-05,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-0.4,39.9,40.3
2026-05-05,ALL,THE ALLSTATE ,Financials,Financials,-20.2,68.5,88.7
2026-05-05,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-0.4,25.2,25.6
2026-05-05,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,11.1,70.0,58.9
2026-05-05,AMCR,AMCOR PLC,Materials,Materials,10.8,43.1,32.3
2026-05-05,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-4.8,95.0,99.8
2026-05-05,AME,"AMETEK, INC.",Industrials,Industrials,-2.0,64.9,66.9
2026-05-05,AMGN,AMGEN INC.,Health Care,Health Care,-2.6,31.7,34.3
2026-05-05,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,4.0,92.7,88.7
2026-05-05,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-23.0,72.0,95.0
2026-05-05,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,0.2,99.6,99.4
2026-05-05,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-6.7,91.9,98.6
2026-05-05,AON,AON PLC,Financials,Financials,2.2,36.7,34.5
2026-05-05,AOS,A. O. SMITH ,Industrials,Industrials,-6.8,19.2,26.0
2026-05-05,APA,APA ,Energy,Energy,-3.2,19.2,22.4
2026-05-05,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,1.2,77.6,76.4
2026-05-05,APH,AMPHENOL ,Information Technology,Information Technology,-34.7,42.5,77.2
2026-05-05,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,4.3,96.6,92.3
2026-05-05,APP,APPLOVIN CORP,Information Technology,Information Technology,3.5,70.0,66.5
2026-05-05,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-9.1,26.8,35.9
2026-05-05,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,13.3,63.3,50.0
2026-05-05,ARES,ARES MANAGEMENT CORP,Financials,Financials,20.3,91.1,70.8
2026-05-05,ASC,ARDMORE SHIPPING ,,MR Discretion,6.8,93.1,86.3
2026-05-05,ATO,ATMOS ENERGY ,Utilities,Utilities,-27.4,31.5,58.9
2026-05-05,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-0.8,97.4,98.2
2026-05-05,AVGO,BROADCOM INC.,Information Technology,Information Technology,-6.7,90.3,97.0
2026-05-05,AVY,AVERY DENNISON ,Materials,Materials,7.1,31.5,24.4
2026-05-05,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-2.0,9.7,11.7
2026-05-05,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,13.9,53.8,39.9
2026-05-05,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-17.3,50.6,67.9
2026-05-05,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-11.5,64.1,75.6
2026-05-05,BA,THE BOEING COMPANY,Industrials,Industrials,-5.5,66.5,72.0
2026-05-05,BAC,BANK OF AMERICA ,Financials,Financials,-17.8,66.1,83.9
2026-05-05,BALL,BALL ,Materials,Materials,-12.7,31.9,44.6
2026-05-05,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-21.1,57.7,78.8
2026-05-05,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-10.3,5.8,16.1
2026-05-05,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-9.5,10.9,20.4
2026-05-05,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,0.8,97.4,96.6
2026-05-05,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,3.5,46.6,43.1
2026-05-05,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,25.0,55.0,30.0
