Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-04-21,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,63.9,93.5,29.6
2026-04-21,AAPL,APPLE INC.,Information Technology,Information Technology,55.4,75.0,19.6
2026-04-21,ABBV,ABBVIE INC.,Health Care,Health Care,29.8,40.3,10.5
2026-04-21,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,46.4,76.4,30.0
2026-04-21,ABT,ABBOTT LABORATORIES,Health Care,Health Care,3.6,5.4,1.8
2026-04-21,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,78.2,87.9,9.7
2026-04-21,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,13.5,53.8,40.3
2026-04-21,ADBE,ADOBE INC.,Information Technology,Information Technology,37.1,68.3,31.2
2026-04-21,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,69.9,89.1,19.2
2026-04-21,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-22.3,45.8,68.1
2026-04-21,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,23.4,51.8,28.4
2026-04-21,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,27.4,55.0,27.6
2026-04-21,AEE,AMEREN ,Utilities,Utilities,39.1,66.9,27.8
2026-04-21,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,32.2,65.3,33.1
2026-04-21,AES,THE AES ,Utilities,Utilities,79.3,97.8,18.5
2026-04-21,AFL,AFLAC INC.,Financials,Financials,77.0,99.8,22.8
2026-04-21,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,54.8,78.0,23.2
2026-04-21,AIZ,"ASSURANT, INC.",Financials,Financials,77.7,82.3,4.6
2026-04-21,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,30.2,79.6,49.4
2026-04-21,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-82.8,9.5,92.3
2026-04-21,ALB,ALBEMARLE ,Materials,Materials,6.9,61.3,54.4
2026-04-21,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,37.7,62.9,25.2
2026-04-21,ALL,THE ALLSTATE ,Financials,Financials,50.8,72.8,22.0
2026-04-21,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,38.8,44.2,5.4
2026-04-21,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,21.0,45.0,24.0
2026-04-21,AMCR,AMCOR PLC,Materials,Materials,60.0,66.9,6.9
2026-04-21,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,43.2,97.4,54.2
2026-04-21,AME,"AMETEK, INC.",Industrials,Industrials,78.1,83.1,5.0
2026-04-21,AMGN,AMGEN INC.,Health Care,Health Care,32.0,39.1,7.1
2026-04-21,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,51.9,68.8,16.9
2026-04-21,AMT,AMERICAN TOWER ,Real Estate,Real Estate,55.9,59.3,3.4
2026-04-21,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,56.3,98.6,42.3
2026-04-21,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,56.4,89.1,32.7
2026-04-21,AON,AON PLC,Financials,Financials,53.6,79.6,26.0
2026-04-21,AOS,A. O. SMITH ,Industrials,Industrials,33.4,40.7,7.3
2026-04-21,APA,APA ,Energy,Energy,-77.4,19.6,97.0
2026-04-21,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,6.0,93.1,87.1
2026-04-21,APH,AMPHENOL ,Information Technology,Information Technology,51.6,67.7,16.1
2026-04-21,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,23.0,93.8,70.8
2026-04-21,APP,APPLOVIN CORP,Information Technology,Information Technology,18.6,48.2,29.6
2026-04-21,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-20.0,13.7,33.7
2026-04-21,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,35.5,61.9,26.4
2026-04-21,ARES,ARES MANAGEMENT CORP,Financials,Financials,37.3,82.3,45.0
2026-04-21,ASC,ARDMORE SHIPPING ,,MR Discretion,25.0,42.7,17.7
2026-04-21,ATO,ATMOS ENERGY ,Utilities,Utilities,22.6,50.2,27.6
2026-04-21,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,95.6,98.6,3.0
2026-04-21,AVGO,BROADCOM INC.,Information Technology,Information Technology,61.1,91.5,30.4
2026-04-21,AVY,AVERY DENNISON ,Materials,Materials,45.2,59.7,14.5
2026-04-21,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-27.8,26.8,54.6
2026-04-21,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,16.6,22.0,5.4
2026-04-21,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,51.6,85.1,33.5
2026-04-21,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,56.4,78.4,22.0
2026-04-21,BA,THE BOEING COMPANY,Industrials,Industrials,56.7,74.0,17.3
2026-04-21,BAC,BANK OF AMERICA ,Financials,Financials,64.3,91.1,26.8
2026-04-21,BALL,BALL ,Materials,Materials,62.3,73.6,11.3
2026-04-21,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,67.8,93.8,26.0
2026-04-21,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,28.8,78.0,49.2
2026-04-21,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,37.5,41.7,4.2
2026-04-21,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,73.8,83.5,9.7
2026-04-21,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,56.0,93.1,37.1
2026-04-21,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-19.1,57.7,76.8
2026-04-21,BIIB,BIOGEN INC.,Health Care,Health Care,10.5,46.0,35.5
2026-04-21,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,64.7,96.6,31.9
2026-04-21,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,22.4,77.4,55.0
2026-04-21,BKR,BAKER HUGHES COMPANY,Energy,Energy,-11.9,16.5,28.4
2026-04-21,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,59.9,74.0,14.1
2026-04-21,BLK,"BLACKROCK, INC.",Financials,Financials,54.7,70.8,16.1
2026-04-21,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,24.3,68.5,44.2
2026-04-21,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,28.6,43.5,14.9
2026-04-21,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-33.8,19.6,53.4
2026-04-21,BRO,"BROWN & BROWN, INC.",Financials,Financials,77.8,90.3,12.5
2026-04-21,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,5.2,13.3,8.1
2026-04-21,BTC=F,BITCOIN FUTURES,,Futures,30.6,80.4,49.8
2026-04-21,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-7.5,13.7,21.2
2026-04-21,BTU,PEABODY ENERGY ,,MR Discretion,-25.0,1.4,26.4
2026-04-21,BX,BLACKSTONE INC,Financials,Financials,29.4,92.7,63.3
2026-04-21,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,65.0,94.6,29.6
2026-04-21,C,CITIGROUP INC.,Financials,Financials,34.9,78.0,43.1
2026-04-21,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,41.7,49.4,7.7
2026-04-21,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,24.8,32.7,7.9
2026-04-21,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,40.1,51.4,11.3
2026-04-21,CANE,TEUCRIUM:SUGAR,,Commodities,-89.7,6.9,96.6
2026-04-21,CARR,CARRIER GLOBAL ,Industrials,Industrials,32.2,66.5,34.3
2026-04-21,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,36.5,96.2,59.7
2026-04-21,CAT,CATERPILLAR INC.,Industrials,Industrials,38.1,56.9,18.8
2026-04-21,CB,CHUBB LTD,Financials,Financials,43.5,52.4,8.9
2026-04-21,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,60.9,66.3,5.4
2026-04-21,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,74.2,91.5,17.3
2026-04-21,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,73.4,82.3,8.9
2026-04-21,CCJ,CAMECO ,,MR Discretion,51.0,62.7,11.7
