Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-20,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-2.4,12.1,14.5
2026-03-20,AAPL,APPLE INC.,Information Technology,Information Technology,-31.0,12.5,43.5
2026-03-20,ABBV,ABBVIE INC.,Health Care,Health Care,-65.4,5.8,71.2
2026-03-20,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-8.5,53.4,61.9
2026-03-20,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-82.9,16.5,99.4
2026-03-20,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-71.8,0.2,72.0
2026-03-20,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,25.0,45.8,20.8
2026-03-20,ADBE,ADOBE INC.,Information Technology,Information Technology,23.8,57.3,33.5
2026-03-20,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-78.5,4.2,82.7
2026-03-20,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-41.6,18.1,59.7
2026-03-20,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,41.6,57.3,15.7
2026-03-20,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,33.7,81.9,48.2
2026-03-20,AEE,AMEREN ,Utilities,Utilities,-86.1,12.1,98.2
2026-03-20,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-73.0,24.0,97.0
2026-03-20,AES,THE AES ,Utilities,Utilities,-81.0,8.1,89.1
2026-03-20,AFL,AFLAC INC.,Financials,Financials,-59.1,0.2,59.3
2026-03-20,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-77.4,9.3,86.7
2026-03-20,AIZ,"ASSURANT, INC.",Financials,Financials,-22.2,12.1,34.3
2026-03-20,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,26.4,63.7,37.3
2026-03-20,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,42.1,90.3,48.2
2026-03-20,ALB,ALBEMARLE ,Materials,Materials,-18.7,10.9,29.6
2026-03-20,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-67.8,16.1,83.9
2026-03-20,ALL,THE ALLSTATE ,Financials,Financials,-35.3,46.2,81.5
2026-03-20,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-34.9,0.2,35.1
2026-03-20,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-28.2,19.6,47.8
2026-03-20,AMCR,AMCOR PLC,Materials,Materials,-87.7,0.2,87.9
2026-03-20,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,32.6,43.1,10.5
2026-03-20,AME,"AMETEK, INC.",Industrials,Industrials,-71.2,2.6,73.8
2026-03-20,AMGN,AMGEN INC.,Health Care,Health Care,-82.1,5.0,87.1
2026-03-20,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-5.2,12.9,18.1
2026-03-20,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-52.2,26.6,78.8
2026-03-20,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,23.0,33.1,10.1
2026-03-20,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,15.8,33.9,18.1
2026-03-20,AON,AON PLC,Financials,Financials,13.5,62.5,49.0
2026-03-20,AOS,A. O. SMITH ,Industrials,Industrials,-74.2,1.8,76.0
2026-03-20,APA,APA ,Energy,Energy,8.3,99.8,91.5
2026-03-20,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-33.5,48.8,82.3
2026-03-20,APH,AMPHENOL ,Information Technology,Information Technology,-16.3,0.2,16.5
2026-03-20,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,35.9,40.9,5.0
2026-03-20,APP,APPLOVIN CORP,Information Technology,Information Technology,31.0,54.6,23.6
2026-03-20,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-18.2,1.8,20.0
2026-03-20,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-35.3,21.6,56.9
2026-03-20,ARES,ARES MANAGEMENT CORP,Financials,Financials,11.1,24.4,13.3
2026-03-20,ASC,ARDMORE SHIPPING ,,MR Discretion,-76.6,22.8,99.4
2026-03-20,ATO,ATMOS ENERGY ,Utilities,Utilities,-64.1,35.7,99.8
2026-03-20,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-77.6,0.2,77.8
2026-03-20,AVGO,BROADCOM INC.,Information Technology,Information Technology,-18.7,8.9,27.6
2026-03-20,AVY,AVERY DENNISON ,Materials,Materials,-94.4,0.2,94.6
2026-03-20,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,2.8,89.5,86.7
