Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-17,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-24.6,13.7,38.3
2026-02-17,AAPL,APPLE INC.,Information Technology,Information Technology,28.9,47.0,18.1
2026-02-17,ABBV,ABBVIE INC.,Health Care,Health Care,58.1,81.5,23.4
2026-02-17,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,9.9,33.1,23.2
2026-02-17,ABT,ABBOTT LABORATORIES,Health Care,Health Care,16.3,22.8,6.5
2026-02-17,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,41.7,93.5,51.8
2026-02-17,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-44.1,7.7,51.8
2026-02-17,ADBE,ADOBE INC.,Information Technology,Information Technology,15.5,18.5,3.0
2026-02-17,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-4.0,83.1,87.1
2026-02-17,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-27.6,69.8,97.4
2026-02-17,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-27.0,1.0,28.0
2026-02-17,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,2.0,9.7,7.7
2026-02-17,AEE,AMEREN ,Utilities,Utilities,13.5,89.5,76.0
2026-02-17,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,18.7,90.7,72.0
2026-02-17,AES,THE AES ,Utilities,Utilities,33.2,91.7,58.5
2026-02-17,AFL,AFLAC INC.,Financials,Financials,33.1,88.5,55.4
2026-02-17,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,80.6,89.1,8.5
2026-02-17,AIZ,"ASSURANT, INC.",Financials,Financials,-11.9,26.0,37.9
2026-02-17,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-29.0,6.5,35.5
2026-02-17,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,1.6,86.7,85.1
2026-02-17,ALB,ALBEMARLE ,Materials,Materials,-36.9,41.1,78.0
2026-02-17,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,1.6,66.1,64.5
2026-02-17,ALL,THE ALLSTATE ,Financials,Financials,71.5,90.7,19.2
2026-02-17,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-36.5,35.9,72.4
2026-02-17,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-26.9,55.0,81.9
2026-02-17,AMCR,AMCOR PLC,Materials,Materials,22.2,99.0,76.8
2026-02-17,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-37.7,22.4,60.1
2026-02-17,AME,"AMETEK, INC.",Industrials,Industrials,-5.5,90.7,96.2
2026-02-17,AMGN,AMGEN INC.,Health Care,Health Care,22.6,84.7,62.1
2026-02-17,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-57.9,23.6,81.5
2026-02-17,AMT,AMERICAN TOWER ,Real Estate,Real Estate,12.3,79.6,67.3
2026-02-17,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-55.5,5.0,60.5
2026-02-17,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,1.6,65.7,64.1
2026-02-17,AON,AON PLC,Financials,Financials,-9.9,34.7,44.6
2026-02-17,AOS,A. O. SMITH ,Industrials,Industrials,-0.4,87.5,87.9
2026-02-17,APA,APA ,Energy,Energy,-8.6,59.5,68.1
2026-02-17,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-20.3,70.4,90.7
2026-02-17,APH,AMPHENOL ,Information Technology,Information Technology,-20.6,17.7,38.3
2026-02-17,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-3.9,16.5,20.4
2026-02-17,APP,APPLOVIN CORP,Information Technology,Information Technology,7.1,10.5,3.4
2026-02-17,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,21.8,59.7,37.9
2026-02-17,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-36.1,46.6,82.7
2026-02-17,ARES,ARES MANAGEMENT CORP,Financials,Financials,-7.1,15.3,22.4
2026-02-17,ASC,ARDMORE SHIPPING ,,MR Discretion,-2.0,93.8,95.8
2026-02-17,ATO,ATMOS ENERGY ,Utilities,Utilities,59.9,87.1,27.2
2026-02-17,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,2.2,49.8,47.6
2026-02-17,AVGO,BROADCOM INC.,Information Technology,Information Technology,1.6,22.8,21.2
2026-02-17,AVY,AVERY DENNISON ,Materials,Materials,4.7,72.4,67.7
2026-02-17,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,19.7,52.8,33.1
2026-02-17,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-5.9,5.0,10.9
2026-02-17,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-1.6,19.6,21.2
