Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-04-07,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,5.1,34.7,29.6
2026-04-07,AAPL,APPLE INC.,Information Technology,Information Technology,6.0,25.6,19.6
2026-04-07,ABBV,ABBVIE INC.,Health Care,Health Care,-2.8,7.7,10.5
2026-04-07,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-10.0,20.0,30.0
2026-04-07,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-0.8,1.0,1.8
2026-04-07,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,51.2,60.9,9.7
2026-04-07,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-2.0,38.3,40.3
2026-04-07,ADBE,ADOBE INC.,Information Technology,Information Technology,-20.7,10.5,31.2
2026-04-07,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,26.6,45.8,19.2
2026-04-07,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-5.4,62.7,68.1
2026-04-07,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-13.9,14.5,28.4
2026-04-07,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-23.4,4.2,27.6
2026-04-07,AEE,AMEREN ,Utilities,Utilities,22.0,49.8,27.8
2026-04-07,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,10.4,43.5,33.1
2026-04-07,AES,THE AES ,Utilities,Utilities,68.2,86.7,18.5
2026-04-07,AFL,AFLAC INC.,Financials,Financials,32.6,55.4,22.8
2026-04-07,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,17.9,41.1,23.2
2026-04-07,AIZ,"ASSURANT, INC.",Financials,Financials,45.6,50.2,4.6
2026-04-07,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,19.1,68.5,49.4
2026-04-07,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-2.8,89.5,92.3
2026-04-07,ALB,ALBEMARLE ,Materials,Materials,-16.5,37.9,54.4
2026-04-07,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,1.2,26.4,25.2
2026-04-07,ALL,THE ALLSTATE ,Financials,Financials,38.9,60.9,22.0
2026-04-07,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,0.0,5.4,5.4
2026-04-07,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,11.5,35.5,24.0
2026-04-07,AMCR,AMCOR PLC,Materials,Materials,18.3,25.2,6.9
2026-04-07,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,3.9,58.1,54.2
2026-04-07,AME,"AMETEK, INC.",Industrials,Industrials,11.9,16.9,5.0
2026-04-07,AMGN,AMGEN INC.,Health Care,Health Care,-6.9,0.2,7.1
2026-04-07,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-13.5,3.4,16.9
2026-04-07,AMT,AMERICAN TOWER ,Real Estate,Real Estate,14.3,17.7,3.4
2026-04-07,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,1.2,43.5,42.3
2026-04-07,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-3.5,29.2,32.7
2026-04-07,AON,AON PLC,Financials,Financials,11.9,37.9,26.0
2026-04-07,AOS,A. O. SMITH ,Industrials,Industrials,6.8,14.1,7.3
2026-04-07,APA,APA ,Energy,Energy,-0.8,96.2,97.0
2026-04-07,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,1.6,88.7,87.1
2026-04-07,APH,AMPHENOL ,Information Technology,Information Technology,-8.2,7.9,16.1
2026-04-07,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-23.0,47.8,70.8
2026-04-07,APP,APPLOVIN CORP,Information Technology,Information Technology,-23.6,6.0,29.6
2026-04-07,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-28.3,5.4,33.7
2026-04-07,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-3.2,23.2,26.4
