Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-06,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-3.2,11.3,14.5
2026-03-06,AAPL,APPLE INC.,Information Technology,Information Technology,-25.8,17.7,43.5
2026-03-06,ABBV,ABBVIE INC.,Health Care,Health Care,3.2,74.4,71.2
2026-03-06,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,21.6,83.5,61.9
2026-03-06,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-41.7,57.7,99.4
2026-03-06,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-61.1,10.9,72.0
2026-03-06,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,24.6,45.4,20.8
2026-03-06,ADBE,ADOBE INC.,Information Technology,Information Technology,48.4,81.9,33.5
2026-03-06,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-50.8,31.9,82.7
2026-03-06,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-2.6,57.1,59.7
2026-03-06,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,40.1,55.8,15.7
2026-03-06,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,33.3,81.5,48.2
2026-03-06,AEE,AMEREN ,Utilities,Utilities,-14.7,83.5,98.2
2026-03-06,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-8.3,88.7,97.0
2026-03-06,AES,THE AES ,Utilities,Utilities,-73.0,16.1,89.1
2026-03-06,AFL,AFLAC INC.,Financials,Financials,-50.4,8.9,59.3
2026-03-06,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-20.6,66.1,86.7
2026-03-06,AIZ,"ASSURANT, INC.",Financials,Financials,-21.4,12.9,34.3
2026-03-06,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,6.5,43.8,37.3
2026-03-06,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,22.2,70.4,48.2
2026-03-06,ALB,ALBEMARLE ,Materials,Materials,11.5,41.1,29.6
2026-03-06,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-46.0,37.9,83.9
2026-03-06,ALL,THE ALLSTATE ,Financials,Financials,-38.4,43.1,81.5
2026-03-06,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-33.3,1.8,35.1
2026-03-06,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-9.3,38.5,47.8
2026-03-06,AMCR,AMCOR PLC,Materials,Materials,-75.0,12.9,87.9
2026-03-06,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,32.2,42.7,10.5
2026-03-06,AME,"AMETEK, INC.",Industrials,Industrials,-56.5,17.3,73.8
2026-03-06,AMGN,AMGEN INC.,Health Care,Health Care,-40.5,46.6,87.1
2026-03-06,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-16.7,1.4,18.1
2026-03-06,AMT,AMERICAN TOWER ,Real Estate,Real Estate,13.5,92.3,78.8
2026-03-06,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,20.5,30.6,10.1
2026-03-06,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,26.7,44.8,18.1
2026-03-06,AON,AON PLC,Financials,Financials,7.9,56.9,49.0
2026-03-06,AOS,A. O. SMITH ,Industrials,Industrials,-73.4,2.6,76.0
2026-03-06,APA,APA ,Energy,Energy,5.5,97.0,91.5
2026-03-06,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-57.9,24.4,82.3
2026-03-06,APH,AMPHENOL ,Information Technology,Information Technology,16.6,33.1,16.5
2026-03-06,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,14.4,19.4,5.0
2026-03-06,APP,APPLOVIN CORP,Information Technology,Information Technology,46.0,69.6,23.6
2026-03-06,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-7.9,12.1,20.0
2026-03-06,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-21.4,35.5,56.9
2026-03-06,ARES,ARES MANAGEMENT CORP,Financials,Financials,22.2,35.5,13.3
2026-03-06,ASC,ARDMORE SHIPPING ,,MR Discretion,-5.6,93.8,99.4
2026-03-06,ATO,ATMOS ENERGY ,Utilities,Utilities,-3.6,96.2,99.8
2026-03-06,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,16.4,94.2,77.8
2026-03-06,AVGO,BROADCOM INC.,Information Technology,Information Technology,31.3,58.9,27.6
2026-03-06,AVY,AVERY DENNISON ,Materials,Materials,-86.1,8.5,94.6
2026-03-06,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,9.1,95.8,86.7
2026-03-06,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,34.5,97.4,62.9
2026-03-06,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-3.1,5.8,8.9
2026-03-06,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-2.4,44.6,47.0
2026-03-06,BA,THE BOEING COMPANY,Industrials,Industrials,3.9,31.5,27.6
