Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-20,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-27.0,11.3,38.3
2026-02-20,AAPL,APPLE INC.,Information Technology,Information Technology,50.0,68.1,18.1
2026-02-20,ABBV,ABBVIE INC.,Health Care,Health Care,36.3,59.7,23.4
2026-02-20,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,12.3,35.5,23.2
2026-02-20,ABT,ABBOTT LABORATORIES,Health Care,Health Care,63.9,70.4,6.5
2026-02-20,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,30.9,82.7,51.8
2026-02-20,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-46.4,5.4,51.8
2026-02-20,ADBE,ADOBE INC.,Information Technology,Information Technology,9.9,12.9,3.0
2026-02-20,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,2.6,89.7,87.1
2026-02-20,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-52.8,44.6,97.4
2026-02-20,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-26.6,1.4,28.0
2026-02-20,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,0.4,8.1,7.7
2026-02-20,AEE,AMEREN ,Utilities,Utilities,11.1,87.1,76.0
2026-02-20,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,21.1,93.1,72.0
2026-02-20,AES,THE AES ,Utilities,Utilities,29.0,87.5,58.5
2026-02-20,AFL,AFLAC INC.,Financials,Financials,30.1,85.5,55.4
2026-02-20,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,87.7,96.2,8.5
2026-02-20,AIZ,"ASSURANT, INC.",Financials,Financials,-13.5,24.4,37.9
2026-02-20,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-18.6,16.9,35.5
2026-02-20,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-39.9,45.2,85.1
2026-02-20,ALB,ALBEMARLE ,Materials,Materials,-65.5,12.5,78.0
2026-02-20,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,11.1,75.6,64.5
2026-02-20,ALL,THE ALLSTATE ,Financials,Financials,52.8,72.0,19.2
2026-02-20,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-43.0,29.4,72.4
2026-02-20,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-11.9,70.0,81.9
2026-02-20,AMCR,AMCOR PLC,Materials,Materials,22.6,99.4,76.8
2026-02-20,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-52.8,7.3,60.1
2026-02-20,AME,"AMETEK, INC.",Industrials,Industrials,-14.3,81.9,96.2
2026-02-20,AMGN,AMGEN INC.,Health Care,Health Care,8.3,70.4,62.1
2026-02-20,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-54.3,27.2,81.5
2026-02-20,AMT,AMERICAN TOWER ,Real Estate,Real Estate,14.2,81.5,67.3
2026-02-20,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-47.2,13.3,60.5
2026-02-20,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-32.2,31.9,64.1
2026-02-20,AON,AON PLC,Financials,Financials,-2.7,41.9,44.6
2026-02-20,AOS,A. O. SMITH ,Industrials,Industrials,-12.7,75.2,87.9
2026-02-20,APA,APA ,Energy,Energy,21.4,89.5,68.1
2026-02-20,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-11.9,78.8,90.7
2026-02-20,APH,AMPHENOL ,Information Technology,Information Technology,-15.9,22.4,38.3
2026-02-20,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-5.5,14.9,20.4
2026-02-20,APP,APPLOVIN CORP,Information Technology,Information Technology,22.6,26.0,3.4
2026-02-20,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,17.9,55.8,37.9
2026-02-20,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-41.6,41.1,82.7
2026-02-20,ARES,ARES MANAGEMENT CORP,Financials,Financials,-6.7,15.7,22.4
2026-02-20,ASC,ARDMORE SHIPPING ,,MR Discretion,1.2,97.0,95.8
2026-02-20,ATO,ATMOS ENERGY ,Utilities,Utilities,69.4,96.6,27.2
2026-02-20,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,24.8,72.4,47.6
2026-02-20,AVGO,BROADCOM INC.,Information Technology,Information Technology,25.4,46.6,21.2
2026-02-20,AVY,AVERY DENNISON ,Materials,Materials,29.3,97.0,67.7
2026-02-20,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,2.4,35.5,33.1
2026-02-20,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-2.4,8.5,10.9
2026-02-20,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-5.7,15.5,21.2
2026-02-20,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-37.7,47.4,85.1
2026-02-20,BA,THE BOEING COMPANY,Industrials,Industrials,-64.3,7.3,71.6
2026-02-20,BAC,BANK OF AMERICA ,Financials,Financials,27.4,48.6,21.2
2026-02-20,BALL,BALL ,Materials,Materials,-2.8,87.5,90.3
2026-02-20,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-6.4,72.4,78.8
2026-02-20,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-7.1,37.9,45.0
2026-02-20,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-50.8,31.9,82.7
2026-02-20,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-12.3,70.4,82.7
2026-02-20,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,4.4,80.8,76.4
2026-02-20,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-13.9,83.9,97.8
2026-02-20,BIIB,BIOGEN INC.,Health Care,Health Care,28.5,81.9,53.4
2026-02-20,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-22.2,22.0,44.2
2026-02-20,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-2.3,4.2,6.5
2026-02-20,BKR,BAKER HUGHES COMPANY,Energy,Energy,-8.3,89.9,98.2
2026-02-20,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-59.2,20.4,79.6
2026-02-20,BLK,"BLACKROCK, INC.",Financials,Financials,-44.1,20.0,64.1
2026-02-20,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,30.5,94.6,64.1
2026-02-20,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,11.5,17.7,6.2
2026-02-20,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,72.6,77.2,4.6
2026-02-20,BRO,"BROWN & BROWN, INC.",Financials,Financials,5.1,20.4,15.3
2026-02-20,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-24.2,15.3,39.5
2026-02-20,BTC=F,BITCOIN FUTURES,,Futures,-16.3,12.9,29.2
2026-02-20,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,2.0,67.7,65.7
2026-02-20,BTU,PEABODY ENERGY ,,MR Discretion,-73.8,8.5,82.3
2026-02-20,BX,BLACKSTONE INC,Financials,Financials,-27.4,1.4,28.8
2026-02-20,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,2.8,29.2,26.4
2026-02-20,C,CITIGROUP INC.,Financials,Financials,7.5,37.5,30.0
2026-02-20,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-6.7,91.5,98.2
2026-02-20,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-4.0,57.3,61.3
2026-02-20,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-15.8,68.1,83.9
2026-02-20,CANE,TEUCRIUM:SUGAR,,Commodities,12.7,31.5,18.8
2026-02-20,CARR,CARRIER GLOBAL ,Industrials,Industrials,-8.5,85.9,94.4
2026-02-20,CAT,CATERPILLAR INC.,Industrials,Industrials,-5.6,69.2,74.8
2026-02-20,CB,CHUBB LTD,Financials,Financials,58.7,95.0,36.3
2026-02-20,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-19.9,58.1,78.0
2026-02-20,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-55.5,13.3,68.8
2026-02-20,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,26.6,63.7,37.1
2026-02-20,CCJ,CAMECO ,,MR Discretion,-60.7,30.4,91.1
2026-02-20,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,24.2,70.0,45.8
2026-02-20,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,8.3,33.1,24.8
2026-02-20,CDW,CDW ,Information Technology,Information Technology,25.6,59.3,33.7
2026-02-20,CEG,CONSTELLATION ENERGY,Utilities,Utilities,49.2,56.9,7.7
2026-02-20,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-16.3,76.0,92.3
2026-02-20,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-22.0,40.9,62.9
2026-02-20,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-6.0,93.8,99.8
2026-02-20,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-61.9,37.9,99.8
2026-02-20,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,38.5,93.1,54.6
2026-02-20,CI,THE CIGNA GROUP,Health Care,Health Care,3.1,44.6,41.5
2026-02-20,CIEN,CIENA CORPORATION,Information Technology,Information Technology,52.9,93.8,40.9
2026-02-20,CINF,CINCINNATI FINANCIAL ,Financials,Financials,33.3,60.9,27.6
2026-02-20,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-5.5,93.5,99.0
2026-02-20,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-7.9,89.1,97.0
2026-02-20,CMBT,CMB.TECH NV,,MR Discretion,-2.0,97.8,99.8
2026-02-20,CMCSA,COMCAST ,Communication Services,Communication Services,31.8,89.1,57.3
2026-02-20,CME,CME GROUP INC.,Financials,Financials,14.7,98.6,83.9
2026-02-20,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-40.9,32.7,73.6
2026-02-20,CMI,CUMMINS INC.,Industrials,Industrials,-59.9,30.4,90.3
2026-02-20,CMRE,COSTAMARE INC.,,MR Discretion,-3.2,62.9,66.1
2026-02-20,CMS,CMS ENERGY ,Utilities,Utilities,17.9,89.9,72.0
2026-02-20,CNC,CENTENE ,Health Care,Health Care,-24.6,34.3,58.9
2026-02-20,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,30.2,99.0,68.8
2026-02-20,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-70.3,8.1,78.4
2026-02-20,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-5.8,8.3,14.1
2026-02-20,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,7.6,28.8,21.2
2026-02-20,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-19.4,78.8,98.2
2026-02-20,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,18.3,62.5,44.2
2026-02-20,COP,CONOCOPHILLIPS,Energy,Energy,1.6,98.2,96.6
2026-02-20,COR,"CENCORA, INC.",Health Care,Health Care,-36.1,42.3,78.4
2026-02-20,CORN,TEUCRIUM:CORN,,Commodities,41.7,88.7,47.0
2026-02-20,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-26.6,62.5,89.1
2026-02-20,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,2.2,77.8,75.6
2026-02-20,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-1.6,71.2,72.8
2026-02-20,CPER,UNITED STATES COPPER IDX,,Commodities,-3.6,31.5,35.1
2026-02-20,CPRT,"COPART, INC.",Industrials,Industrials,-50.8,21.6,72.4
2026-02-20,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,13.7,63.7,50.0
2026-02-20,CRESY,CRESUD INC.,,MR Discretion,-43.6,28.8,72.4
2026-02-20,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,8.0,39.5,31.5
2026-02-20,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-53.5,3.8,57.3
2026-02-20,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,5.1,9.3,4.2
2026-02-20,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-9.6,19.6,29.2
2026-02-20,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,7.4,52.8,45.4
2026-02-20,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-21.9,6.5,28.4
2026-02-20,CSX,CSX ,Industrials,Industrials,40.5,99.8,59.3
2026-02-20,CTAS,CINTAS ,Industrials,Industrials,20.2,84.7,64.5
2026-02-20,CTRA,COTERRA ENERGY INC.,Energy,Energy,-0.8,92.3,93.1
2026-02-20,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-38.1,6.5,44.6
2026-02-20,CTVA,"CORTEVA, INC.",Materials,Materials,-4.8,73.6,78.4
2026-02-20,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-19.8,2.6,22.4
2026-02-20,CVS,CVS HEALTH ,Health Care,Health Care,-2.4,18.8,21.2
2026-02-20,CVX,CHEVRON ,Energy,Energy,-3.6,94.6,98.2
2026-02-20,D,"DOMINION ENERGY, INC.",Utilities,Utilities,27.0,98.2,71.2
2026-02-20,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,25.4,47.8,22.4
2026-02-20,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,6.8,14.1,7.3
2026-02-20,DBA,INVESCO DB MS AGRI,,Commodities,22.6,91.1,68.5
2026-02-20,DBB,INVESCO DB MS BMTL,,Commodities,-25.0,20.0,45.0
2026-02-20,DBC,INVESCO DB CM IDX,,Commodities,-28.1,68.5,96.6
2026-02-20,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-5.8,82.3,88.1
2026-02-20,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-4.0,36.3,40.3
2026-02-20,DE,DEERE & COMPANY,Industrials,Industrials,2.3,95.4,93.1
2026-02-20,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,0.8,78.4,77.6
