Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-04,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-10.0,31.9,41.9
2026-05-04,AAPL,APPLE INC.,Information Technology,Information Technology,-0.4,76.4,76.8
2026-05-04,ABBV,ABBVIE INC.,Health Care,Health Care,15.0,43.8,28.8
2026-05-04,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-3.2,86.3,89.5
2026-05-04,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-9.1,1.4,10.5
2026-05-04,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-14.9,26.2,41.1
2026-05-04,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-1.6,27.6,29.2
2026-05-04,ADBE,ADOBE INC.,Information Technology,Information Technology,3.6,76.4,72.8
2026-05-04,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-8.7,87.9,96.6
2026-05-04,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,6.8,56.2,49.4
2026-05-04,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-5.9,80.4,86.3
2026-05-04,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,10.8,67.7,56.9
2026-05-04,AEE,AMEREN ,Utilities,Utilities,-12.9,48.4,61.3
2026-05-04,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-25.6,42.3,67.9
2026-05-04,AES,THE AES ,Utilities,Utilities,-65.7,20.6,86.3
2026-05-04,AFL,AFLAC INC.,Financials,Financials,-9.8,71.2,81.0
2026-05-04,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,18.7,62.5,43.8
2026-05-04,AIZ,"ASSURANT, INC.",Financials,Financials,-22.6,76.4,99.0
2026-05-04,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-5.9,28.4,34.3
2026-05-04,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,8.0,26.8,18.8
2026-05-04,ALB,ALBEMARLE ,Materials,Materials,-0.4,45.8,46.2
2026-05-04,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-2.4,37.9,40.3
2026-05-04,ALL,THE ALLSTATE ,Financials,Financials,-3.6,85.1,88.7
2026-05-04,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-1.6,24.0,25.6
2026-05-04,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-1.4,57.5,58.9
2026-05-04,AMCR,AMCOR PLC,Materials,Materials,-3.9,28.4,32.3
2026-05-04,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-5.2,94.6,99.8
2026-05-04,AME,"AMETEK, INC.",Industrials,Industrials,-12.1,54.8,66.9
2026-05-04,AMGN,AMGEN INC.,Health Care,Health Care,-19.0,15.3,34.3
2026-05-04,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,2.0,90.7,88.7
2026-05-04,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-20.8,74.2,95.0
2026-05-04,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,0.4,99.8,99.4
2026-05-04,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-1.4,97.2,98.6
2026-05-04,AON,AON PLC,Financials,Financials,-3.0,31.5,34.5
2026-05-04,AOS,A. O. SMITH ,Industrials,Industrials,-7.9,18.1,26.0
2026-05-04,APA,APA ,Energy,Energy,-1.6,20.8,22.4
2026-05-04,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-23.4,53.0,76.4
2026-05-04,APH,AMPHENOL ,Information Technology,Information Technology,-21.8,55.4,77.2
2026-05-04,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,3.9,96.2,92.3
2026-05-04,APP,APPLOVIN CORP,Information Technology,Information Technology,0.0,66.5,66.5
2026-05-04,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,2.0,37.9,35.9
2026-05-04,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,3.4,53.4,50.0
2026-05-04,ARES,ARES MANAGEMENT CORP,Financials,Financials,17.9,88.7,70.8
2026-05-04,ASC,ARDMORE SHIPPING ,,MR Discretion,2.8,89.1,86.3
2026-05-04,ATO,ATMOS ENERGY ,Utilities,Utilities,-18.0,40.9,58.9
2026-05-04,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-0.8,97.4,98.2
2026-05-04,AVGO,BROADCOM INC.,Information Technology,Information Technology,-2.8,94.2,97.0
2026-05-04,AVY,AVERY DENNISON ,Materials,Materials,0.8,25.2,24.4
2026-05-04,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-6.7,5.0,11.7
2026-05-04,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,2.0,41.9,39.9
2026-05-04,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-13.3,54.6,67.9
2026-05-04,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-25.8,49.8,75.6
2026-05-04,BA,THE BOEING COMPANY,Industrials,Industrials,-13.5,58.5,72.0
2026-05-04,BAC,BANK OF AMERICA ,Financials,Financials,-27.0,56.9,83.9
2026-05-04,BALL,BALL ,Materials,Materials,4.0,48.6,44.6
2026-05-04,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-24.0,54.8,78.8
2026-05-04,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-10.3,5.8,16.1
2026-05-04,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-7.1,13.3,20.4
2026-05-04,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-0.8,95.8,96.6
2026-05-04,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-10.0,33.1,43.1
2026-05-04,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,3.1,33.1,30.0
2026-05-04,BIIB,BIOGEN INC.,Health Care,Health Care,25.4,77.6,52.2
2026-05-04,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-15.5,70.4,85.9
2026-05-04,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-13.5,35.5,49.0
2026-05-04,BKR,BAKER HUGHES COMPANY,Energy,Energy,-2.3,81.2,83.5
2026-05-04,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-17.4,29.2,46.6
2026-05-04,BLK,"BLACKROCK, INC.",Financials,Financials,-5.4,85.9,91.3
2026-05-04,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-10.5,27.4,37.9
2026-05-04,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-6.7,41.5,48.2
2026-05-04,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-9.6,32.3,41.9
2026-05-04,BRO,"BROWN & BROWN, INC.",Financials,Financials,-30.2,8.5,38.7
2026-05-04,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-3.1,41.5,44.6
2026-05-04,BTC=F,BITCOIN FUTURES,,Futures,3.1,96.2,93.1
2026-05-04,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-4.4,37.1,41.5
2026-05-04,BTU,PEABODY ENERGY ,,MR Discretion,-0.4,3.0,3.4
2026-05-04,BX,BLACKSTONE INC,Financials,Financials,-2.1,68.5,70.6
2026-05-04,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-1.2,96.6,97.8
2026-05-04,C,CITIGROUP INC.,Financials,Financials,-17.4,55.0,72.4
2026-05-04,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-19.8,13.3,33.1
2026-05-04,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,5.1,10.1,5.0
