Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-11,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-3.6,10.9,14.5
2026-03-11,AAPL,APPLE INC.,Information Technology,Information Technology,-19.9,23.6,43.5
2026-03-11,ABBV,ABBVIE INC.,Health Care,Health Care,-15.8,55.4,71.2
2026-03-11,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,25.2,87.1,61.9
2026-03-11,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-59.5,39.9,99.4
2026-03-11,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-59.9,12.1,72.0
2026-03-11,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,1.2,22.0,20.8
2026-03-11,ADBE,ADOBE INC.,Information Technology,Information Technology,45.3,78.8,33.5
2026-03-11,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-49.2,33.5,82.7
2026-03-11,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,0.0,59.7,59.7
2026-03-11,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,26.6,42.3,15.7
2026-03-11,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,22.2,70.4,48.2
2026-03-11,AEE,AMEREN ,Utilities,Utilities,-30.9,67.3,98.2
2026-03-11,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-14.3,82.7,97.0
2026-03-11,AES,THE AES ,Utilities,Utilities,-79.8,9.3,89.1
2026-03-11,AFL,AFLAC INC.,Financials,Financials,-57.5,1.8,59.3
2026-03-11,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-17.1,69.6,86.7
2026-03-11,AIZ,"ASSURANT, INC.",Financials,Financials,-23.4,10.9,34.3
2026-03-11,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,23.0,60.3,37.3
2026-03-11,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,30.2,78.4,48.2
2026-03-11,ALB,ALBEMARLE ,Materials,Materials,2.3,31.9,29.6
2026-03-11,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-74.2,9.7,83.9
2026-03-11,ALL,THE ALLSTATE ,Financials,Financials,-26.5,55.0,81.5
2026-03-11,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-34.9,0.2,35.1
2026-03-11,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-8.7,39.1,47.8
2026-03-11,AMCR,AMCOR PLC,Materials,Materials,-86.5,1.4,87.9
2026-03-11,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,23.4,33.9,10.5
2026-03-11,AME,"AMETEK, INC.",Industrials,Industrials,-57.7,16.1,73.8
2026-03-11,AMGN,AMGEN INC.,Health Care,Health Care,-25.8,61.3,87.1
2026-03-11,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-9.8,8.3,18.1
2026-03-11,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-12.3,66.5,78.8
2026-03-11,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,50.8,60.9,10.1
