Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-17,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,1.6,16.1,14.5
2026-03-17,AAPL,APPLE INC.,Information Technology,Information Technology,-19.9,23.6,43.5
2026-03-17,ABBV,ABBVIE INC.,Health Care,Health Care,-63.9,7.3,71.2
2026-03-17,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,11.7,73.6,61.9
2026-03-17,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-56.7,42.7,99.4
2026-03-17,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-71.0,1.0,72.0
2026-03-17,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,17.9,38.7,20.8
2026-03-17,ADBE,ADOBE INC.,Information Technology,Information Technology,29.4,62.9,33.5
2026-03-17,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-69.8,12.9,82.7
2026-03-17,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,9.1,68.8,59.7
2026-03-17,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,46.8,62.5,15.7
2026-03-17,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,41.7,89.9,48.2
2026-03-17,AEE,AMEREN ,Utilities,Utilities,-40.5,57.7,98.2
2026-03-17,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-37.3,59.7,97.0
2026-03-17,AES,THE AES ,Utilities,Utilities,-79.8,9.3,89.1
2026-03-17,AFL,AFLAC INC.,Financials,Financials,-57.5,1.8,59.3
2026-03-17,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-65.5,21.2,86.7
2026-03-17,AIZ,"ASSURANT, INC.",Financials,Financials,3.6,37.9,34.3
2026-03-17,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,16.1,53.4,37.3
2026-03-17,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-9.3,38.9,48.2
2026-03-17,ALB,ALBEMARLE ,Materials,Materials,-5.6,24.0,29.6
2026-03-17,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-58.7,25.2,83.9
2026-03-17,ALL,THE ALLSTATE ,Financials,Financials,-49.6,31.9,81.5
2026-03-17,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-24.2,10.9,35.1
