Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-27,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-23.8,14.5,38.3
2026-02-27,AAPL,APPLE INC.,Information Technology,Information Technology,25.4,43.5,18.1
2026-02-27,ABBV,ABBVIE INC.,Health Care,Health Care,47.8,71.2,23.4
2026-02-27,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,38.7,61.9,23.2
2026-02-27,ABT,ABBOTT LABORATORIES,Health Care,Health Care,92.9,99.4,6.5
2026-02-27,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,20.2,72.0,51.8
2026-02-27,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-31.0,20.8,51.8
2026-02-27,ADBE,ADOBE INC.,Information Technology,Information Technology,30.5,33.5,3.0
2026-02-27,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-4.4,82.7,87.1
2026-02-27,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-37.7,59.7,97.4
2026-02-27,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-12.3,15.7,28.0
2026-02-27,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,40.5,48.2,7.7
2026-02-27,AEE,AMEREN ,Utilities,Utilities,22.2,98.2,76.0
2026-02-27,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,25.0,97.0,72.0
2026-02-27,AES,THE AES ,Utilities,Utilities,30.6,89.1,58.5
2026-02-27,AFL,AFLAC INC.,Financials,Financials,3.9,59.3,55.4
2026-02-27,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,78.2,86.7,8.5
2026-02-27,AIZ,"ASSURANT, INC.",Financials,Financials,-3.6,34.3,37.9
2026-02-27,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,1.8,37.3,35.5
2026-02-27,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-36.9,48.2,85.1
2026-02-27,ALB,ALBEMARLE ,Materials,Materials,-48.4,29.6,78.0
2026-02-27,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,19.4,83.9,64.5
2026-02-27,ALL,THE ALLSTATE ,Financials,Financials,62.3,81.5,19.2
2026-02-27,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-37.3,35.1,72.4
2026-02-27,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-34.1,47.8,81.9
2026-02-27,AMCR,AMCOR PLC,Materials,Materials,11.1,87.9,76.8
2026-02-27,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-49.6,10.5,60.1
2026-02-27,AME,"AMETEK, INC.",Industrials,Industrials,-22.4,73.8,96.2
2026-02-27,AMGN,AMGEN INC.,Health Care,Health Care,25.0,87.1,62.1
2026-02-27,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-63.4,18.1,81.5
2026-02-27,AMT,AMERICAN TOWER ,Real Estate,Real Estate,11.5,78.8,67.3
2026-02-27,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-50.4,10.1,60.5
2026-02-27,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-46.0,18.1,64.1
2026-02-27,AON,AON PLC,Financials,Financials,4.4,49.0,44.6
2026-02-27,AOS,A. O. SMITH ,Industrials,Industrials,-11.9,76.0,87.9
2026-02-27,APA,APA ,Energy,Energy,23.4,91.5,68.1
2026-02-27,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-8.4,82.3,90.7
2026-02-27,APH,AMPHENOL ,Information Technology,Information Technology,-21.8,16.5,38.3
2026-02-27,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-15.4,5.0,20.4
2026-02-27,APP,APPLOVIN CORP,Information Technology,Information Technology,20.2,23.6,3.4
2026-02-27,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-17.9,20.0,37.9
2026-02-27,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-25.8,56.9,82.7
2026-02-27,ARES,ARES MANAGEMENT CORP,Financials,Financials,-9.1,13.3,22.4
2026-02-27,ASC,ARDMORE SHIPPING ,,MR Discretion,3.6,99.4,95.8
2026-02-27,ATO,ATMOS ENERGY ,Utilities,Utilities,72.6,99.8,27.2
2026-02-27,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,30.2,77.8,47.6
2026-02-27,AVGO,BROADCOM INC.,Information Technology,Information Technology,6.4,27.6,21.2
2026-02-27,AVY,AVERY DENNISON ,Materials,Materials,26.9,94.6,67.7
2026-02-27,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,53.6,86.7,33.1
2026-02-27,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,52.0,62.9,10.9
2026-02-27,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-12.3,8.9,21.2
2026-02-27,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-38.1,47.0,85.1
2026-02-27,BA,THE BOEING COMPANY,Industrials,Industrials,-44.0,27.6,71.6
2026-02-27,BAC,BANK OF AMERICA ,Financials,Financials,-6.7,14.5,21.2
2026-02-27,BALL,BALL ,Materials,Materials,-0.8,89.5,90.3
2026-02-27,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-17.1,61.7,78.8
2026-02-27,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-13.1,31.9,45.0
2026-02-27,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-55.9,26.8,82.7
2026-02-27,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-31.7,51.0,82.7
2026-02-27,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-2.0,74.4,76.4
2026-02-27,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-32.9,64.9,97.8
