Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-24,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,2.0,16.5,14.5
2026-03-24,AAPL,APPLE INC.,Information Technology,Information Technology,-35.4,8.1,43.5
2026-03-24,ABBV,ABBVIE INC.,Health Care,Health Care,-66.6,4.6,71.2
2026-03-24,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,3.0,64.9,61.9
2026-03-24,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-98.4,1.0,99.4
2026-03-24,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-70.2,1.8,72.0
2026-03-24,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,37.3,58.1,20.8
2026-03-24,ADBE,ADOBE INC.,Information Technology,Information Technology,11.5,45.0,33.5
2026-03-24,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-74.2,8.5,82.7
2026-03-24,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-0.6,59.1,59.7
2026-03-24,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,53.1,68.8,15.7
2026-03-24,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,33.0,81.2,48.2
2026-03-24,AEE,AMEREN ,Utilities,Utilities,-83.3,14.9,98.2
2026-03-24,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-71.8,25.2,97.0
2026-03-24,AES,THE AES ,Utilities,Utilities,-78.2,10.9,89.1
2026-03-24,AFL,AFLAC INC.,Financials,Financials,-58.7,0.6,59.3
2026-03-24,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-75.4,11.3,86.7
2026-03-24,AIZ,"ASSURANT, INC.",Financials,Financials,-1.2,33.1,34.3
2026-03-24,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,28.0,65.3,37.3
2026-03-24,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,51.6,99.8,48.2
2026-03-24,ALB,ALBEMARLE ,Materials,Materials,-14.3,15.3,29.6
2026-03-24,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-54.7,29.2,83.9
2026-03-24,ALL,THE ALLSTATE ,Financials,Financials,-43.8,37.7,81.5
2026-03-24,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-29.3,5.8,35.1
2026-03-24,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-22.6,25.2,47.8
2026-03-24,AMCR,AMCOR PLC,Materials,Materials,-86.9,1.0,87.9
2026-03-24,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,21.4,31.9,10.5
2026-03-24,AME,"AMETEK, INC.",Industrials,Industrials,-68.8,5.0,73.8
2026-03-24,AMGN,AMGEN INC.,Health Care,Health Care,-84.5,2.6,87.1
2026-03-24,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,13.8,31.9,18.1
2026-03-24,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-72.6,6.2,78.8
2026-03-24,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,30.4,40.5,10.1
2026-03-24,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,23.4,41.5,18.1
2026-03-24,AON,AON PLC,Financials,Financials,32.9,81.9,49.0
2026-03-24,AOS,A. O. SMITH ,Industrials,Industrials,-72.2,3.8,76.0
2026-03-24,APA,APA ,Energy,Energy,8.3,99.8,91.5
2026-03-24,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-17.0,65.3,82.3
2026-03-24,APH,AMPHENOL ,Information Technology,Information Technology,-15.9,0.6,16.5
2026-03-24,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,46.8,51.8,5.0
2026-03-24,APP,APPLOVIN CORP,Information Technology,Information Technology,34.9,58.5,23.6
2026-03-24,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-7.9,12.1,20.0
2026-03-24,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-34.9,22.0,56.9
2026-03-24,ARES,ARES MANAGEMENT CORP,Financials,Financials,17.1,30.4,13.3
2026-03-24,ASC,ARDMORE SHIPPING ,,MR Discretion,-54.8,44.6,99.4
2026-03-24,ATO,ATMOS ENERGY ,Utilities,Utilities,-64.3,35.5,99.8
2026-03-24,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-76.0,1.8,77.8
2026-03-24,AVGO,BROADCOM INC.,Information Technology,Information Technology,0.0,27.6,27.6
2026-03-24,AVY,AVERY DENNISON ,Materials,Materials,-92.8,1.8,94.6
2026-03-24,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-41.3,45.4,86.7
2026-03-24,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-15.1,47.8,62.9
