Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-04-23,-0.0099
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-04-23,0.0102
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-04-23,-0.0007
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-04-23,0.0049
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-04-23,-0.0011
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-04-23,0.004
TIP,ISHARES:TIPS BD ETF,Bonds,2026-04-23,0.011
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-04-23,-0.0016
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-04-23,0.12
CMCSA,COMCAST ,Communication Services,2026-04-23,0.1021
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-04-23,0.0754
EA,ELECTRONIC ARTS INC.,Communication Services,2026-04-23,-0.0067
FOXA,FOX ,Communication Services,2026-04-23,0.105
GOOGL,ALPHABET INC.,Communication Services,2026-04-23,0.1785
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-04-23,0.0046
META,"META PLATFORMS, INC.",Communication Services,2026-04-23,0.1521
NFLX,"NETFLIX, INC.",Communication Services,2026-04-23,-0.0346
NWSA,NEWS CORP.,Communication Services,2026-04-23,0.0554
OMC,OMNICOM GROUP INC.,Communication Services,2026-04-23,0.0201
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-04-23,0.2494
SATS,ECHOSTAR CORPORATION,Communication Services,2026-04-23,0.038
T,AT&T INC.,Communication Services,2026-04-23,-0.0821
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-04-23,-0.0763
TMUS,"T-MOBILE US, INC.",Communication Services,2026-04-23,-0.076
TTD,"THE TRADE DESK, INC.",Communication Services,2026-04-23,-0.0031
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-04-23,0.0628
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-04-23,-0.0594
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-04-23,-0.0204
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-04-23,0.1235
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-04-23,0.2248
APTV,APTIV PLC,Consumer Discretionary,2026-04-23,-0.13
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-04-23,0.065
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-04-23,-0.0421
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-04-23,0.0495
CCL,CARNIVAL CORP,Consumer Discretionary,2026-04-23,0.0298
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-04-23,0.059
CVNA,CARVANA CO.,Consumer Discretionary,2026-04-23,0.282
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-04-23,0.1788
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-04-23,0.0761
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-04-23,0.1968
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-04-23,0.0379
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-04-23,0.0321
EBAY,EBAY INC.,Consumer Discretionary,2026-04-23,0.136
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-04-23,0.0844
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-04-23,0.0815
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-04-23,0.054
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-04-23,0.0382
GRMN,GARMIN LTD,Consumer Discretionary,2026-04-23,0.1241
HAS,"HASBRO, INC.",Consumer Discretionary,2026-04-23,0.0318
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-04-23,0.0343
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-04-23,0.0993
LEN,LENNAR ,Consumer Discretionary,2026-04-23,0.0845
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-04-23,0.0434
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-04-23,-0.0747
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-04-23,-0.0358
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-04-23,0.1259
MCD,MCDONALD'S ,Consumer Discretionary,2026-04-23,-0.0266
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-04-23,0.0521
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-04-23,-0.015
NKE,"NIKE, INC.",Consumer Discretionary,2026-04-23,-0.1522
NVR,"NVR, INC.",Consumer Discretionary,2026-04-23,0.012
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-04-23,0.0101
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-04-23,0.1108
POOL,POOL ,Consumer Discretionary,2026-04-23,0.1302
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-04-23,-0.0536
RL,RALPH LAUREN ,Consumer Discretionary,2026-04-23,0.0789
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-04-23,0.0475
SBUX,STARBUCKS ,Consumer Discretionary,2026-04-23,0.1111
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-04-23,-0.0085
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-04-23,0.0378
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-04-23,-0.1574
TSLA,"TESLA, INC.",Consumer Discretionary,2026-04-23,0.0053
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-04-23,0.0798
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-04-23,0.0552
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-04-23,0.04
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-04-23,0.0338
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-04-23,-0.0366
BF.B,BROWN-FORMAN ,Consumer Staples,2026-04-23,0.0741
BG,BUNGE LIMITED,Consumer Staples,2026-04-23,-0.0061
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-04-23,-0.0833
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-04-23,0.0851
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-04-23,0.0135
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-04-23,-0.0177
CLX,THE CLOROX COMPANY,Consumer Staples,2026-04-23,-0.0576
COST,COSTCO WHOLESALE ,Consumer Staples,2026-04-23,0.018
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-04-23,-0.0588
DG,DOLLAR GENERAL ,Consumer Staples,2026-04-23,0.028
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-04-23,-0.0663
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-04-23,0.0645
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-04-23,-0.047
HRL,HORMEL FOODS ,Consumer Staples,2026-04-23,-0.0393
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-04-23,-0.076
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-04-23,0.0836
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-04-23,-0.0231
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-04-23,0.0151
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-04-23,0.003
