Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-04-09,-0.0066
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-04-09,0.009
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-04-09,-0.0001
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-04-09,0.0046
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-04-09,-0.0016
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-04-09,0.0
TIP,ISHARES:TIPS BD ETF,Bonds,2026-04-09,0.0054
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-04-09,0.0001
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-04-09,0.034
CMCSA,COMCAST ,Communication Services,2026-04-09,-0.0139
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-04-09,0.0354
EA,ELECTRONIC ARTS INC.,Communication Services,2026-04-09,-0.0082
FOXA,FOX ,Communication Services,2026-04-09,0.0747
GOOGL,ALPHABET INC.,Communication Services,2026-04-09,0.1076
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-04-09,0.0731
META,"META PLATFORMS, INC.",Communication Services,2026-04-09,0.0983
MTCH,"MATCH GROUP, INC.",Communication Services,2026-04-09,0.058
NFLX,"NETFLIX, INC.",Communication Services,2026-04-09,0.0614
NWSA,NEWS CORP.,Communication Services,2026-04-09,-0.0136
OMC,OMNICOM GROUP INC.,Communication Services,2026-04-09,-0.0057
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-04-09,0.2029
T,AT&T INC.,Communication Services,2026-04-09,-0.0742
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-04-09,-0.0227
TMUS,"T-MOBILE US, INC.",Communication Services,2026-04-09,-0.0595
TTD,"THE TRADE DESK, INC.",Communication Services,2026-04-09,-0.0917
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-04-09,0.0028
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-04-09,-0.0482
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-04-09,0.0025
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-04-09,0.0228
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-04-09,0.1219
APTV,APTIV PLC,Consumer Discretionary,2026-04-09,-0.1342
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-04-09,0.0505
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-04-09,0.0051
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-04-09,0.0486
CCL,CARNIVAL CORP,Consumer Discretionary,2026-04-09,0.0761
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-04-09,0.0697
CVNA,CARVANA CO.,Consumer Discretionary,2026-04-09,0.0399
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-04-09,0.0293
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-04-09,0.0967
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-04-09,0.0475
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-04-09,0.0404
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-04-09,0.0015
EBAY,EBAY INC.,Consumer Discretionary,2026-04-09,0.0501
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-04-09,-0.0027
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-04-09,0.0607
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-04-09,0.0299
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-04-09,0.0266
GRMN,GARMIN LTD,Consumer Discretionary,2026-04-09,0.1057
HAS,"HASBRO, INC.",Consumer Discretionary,2026-04-09,-0.0058
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-04-09,0.0325
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-04-09,0.0606
LEN,LENNAR ,Consumer Discretionary,2026-04-09,0.0241
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-04-09,0.0488
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-04-09,0.0876
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-04-09,0.0111
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-04-09,0.0791
MCD,MCDONALD'S ,Consumer Discretionary,2026-04-09,-0.004
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-04-09,-0.0022
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-04-09,0.0674
NKE,"NIKE, INC.",Consumer Discretionary,2026-04-09,-0.167
NVR,"NVR, INC.",Consumer Discretionary,2026-04-09,0.0317
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-04-09,0.0226
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-04-09,0.0393
POOL,POOL ,Consumer Discretionary,2026-04-09,0.0553
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-04-09,0.0026
RL,RALPH LAUREN ,Consumer Discretionary,2026-04-09,0.1196
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-04-09,0.0382
SBUX,STARBUCKS ,Consumer Discretionary,2026-04-09,0.0818
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-04-09,0.0332
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-04-09,0.0816
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-04-09,0.0075
TSLA,"TESLA, INC.",Consumer Discretionary,2026-04-09,-0.0703
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-04-09,0.0193
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-04-09,0.0493
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-04-09,0.0329
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-04-09,0.0342
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-04-09,-0.0322
BF.B,BROWN-FORMAN ,Consumer Staples,2026-04-09,0.1464
BG,BUNGE LIMITED,Consumer Staples,2026-04-09,-0.0333
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-04-09,-0.0108
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-04-09,0.0425
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-04-09,0.0304
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-04-09,0.0095
CLX,THE CLOROX COMPANY,Consumer Staples,2026-04-09,0.0385
COST,COSTCO WHOLESALE ,Consumer Staples,2026-04-09,0.0357
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-04-09,-0.0665
DG,DOLLAR GENERAL ,Consumer Staples,2026-04-09,0.0086
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-04-09,-0.0631
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-04-09,0.0212
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-04-09,-0.0126
HRL,HORMEL FOODS ,Consumer Staples,2026-04-09,-0.0671
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-04-09,0.0142
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-04-09,0.0034
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-04-09,0.0347
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-04-09,0.0154
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-04-09,0.028
KR,THE KROGER CO.,Consumer Staples,2026-04-09,-0.0278
KVUE,KENVUE INC.,Consumer Staples,2026-04-09,0.011
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-04-09,-0.0154
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-04-09,0.0252
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-04-09,0.0198
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-04-09,0.0515
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-04-09,0.0223
PEP,"PEPSICO, INC.",Consumer Staples,2026-04-09,0.0142
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-04-09,0.0154
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-04-09,-0.0247
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-04-09,-0.0412
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-04-09,0.0871
SYY,SYSCO ,Consumer Staples,2026-04-09,0.0513
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-04-09,0.0376
TGT,TARGET ,Consumer Staples,2026-04-09,0.0233
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-04-09,0.0211
WMT,WALMART INC.,Consumer Staples,2026-04-09,0.039
APA,APA ,Energy,2026-04-09,-0.0818
BKR,BAKER HUGHES COMPANY,Energy,2026-04-09,0.0388
COP,CONOCOPHILLIPS,Energy,2026-04-09,-0.0646
CTRA,COTERRA ENERGY INC.,Energy,2026-04-09,-0.0472
CVX,CHEVRON ,Energy,2026-04-09,-0.0799
DVN,DEVON ENERGY ,Energy,2026-04-09,-0.0485
EOG,"EOG RESOURCES, INC.",Energy,2026-04-09,-0.0553
EQT,EQT ,Energy,2026-04-09,-0.0655
EXE,EXPAND ENERGY ,Energy,2026-04-09,-0.0936
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-04-09,-0.058
HAL,HALLIBURTON COMPANY,Energy,2026-04-09,-0.0333
KMI,"KINDER MORGAN, INC.",Energy,2026-04-09,-0.0167
MPC,MARATHON PETROLEUM ,Energy,2026-04-09,-0.0846
OKE,"ONEOK, INC.",Energy,2026-04-09,-0.0466
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-04-09,-0.0995
PSX,PHILLIPS 66,Energy,2026-04-09,-0.1159
SLB,SCHLUMBERGER N.V.,Energy,2026-04-09,0.0224
TPL,TEXAS PACIFIC LAND ,Energy,2026-04-09,-0.2035
TRGP,TARGA RESOURCES CORP.,Energy,2026-04-09,-0.0239
VLO,VALERO ENERGY ,Energy,2026-04-09,-0.0485
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-04-09,0.0005
XOM,EXXON MOBIL ,Energy,2026-04-09,-0.0862
UNG,UNITED STATES NAT GAS,Energy Complex,2026-04-09,-0.0725
USO,UNITED STATES OIL FUND,Energy Complex,2026-04-09,-0.0023
