Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-03-04,0.0415
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-04,-0.0029
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-03-04,0.0068
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-03-04,0.0071
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-03-04,-0.0008
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-04,0.0074
TIP,ISHARES:TIPS BD ETF,Bonds,2026-03-04,0.0122
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-03-04,0.0228
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-03-04,0.1114
CMCSA,COMCAST ,Communication Services,2026-03-04,0.0736
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-03-04,-0.0943
EA,ELECTRONIC ARTS INC.,Communication Services,2026-03-04,-0.0127
FOXA,FOX ,Communication Services,2026-03-04,-0.2005
GOOGL,ALPHABET INC.,Communication Services,2026-03-04,-0.0315
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-03-04,0.1133
META,"META PLATFORMS, INC.",Communication Services,2026-03-04,0.0116
MTCH,"MATCH GROUP, INC.",Communication Services,2026-03-04,-0.0461
NFLX,"NETFLIX, INC.",Communication Services,2026-03-04,0.0523
NWSA,NEWS CORP.,Communication Services,2026-03-04,-0.08
OMC,OMNICOM GROUP INC.,Communication Services,2026-03-04,0.0625
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-03-04,-0.1007
T,AT&T INC.,Communication Services,2026-03-04,0.1667
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-03-04,0.0346
TMUS,"T-MOBILE US, INC.",Communication Services,2026-03-04,0.0821
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-04,-0.3369
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-03-04,-0.1572
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-03-04,0.2571
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-03-04,-0.0302
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-03-04,-0.0013
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-03-04,-0.0607
APTV,APTIV PLC,Consumer Discretionary,2026-03-04,-0.0355
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-03-04,0.096
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-03-04,0.0069
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-03-04,-0.2057
CCL,CARNIVAL CORP,Consumer Discretionary,2026-03-04,-0.0828
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-03-04,-0.0078
CVNA,CARVANA CO.,Consumer Discretionary,2026-03-04,-0.2506
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-03-04,-0.2152
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-03-04,0.0489
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-03-04,0.0602
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-03-04,-0.0245
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-03-04,0.1054
EBAY,EBAY INC.,Consumer Discretionary,2026-03-04,0.0451
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-03-04,-0.2174
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-04,-0.0236
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-03-04,-0.0334
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-03-04,-0.0595
GRMN,GARMIN LTD,Consumer Discretionary,2026-03-04,0.2383
HAS,"HASBRO, INC.",Consumer Discretionary,2026-03-04,0.1845
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-03-04,0.0727
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-03-04,0.0615
LEN,LENNAR ,Consumer Discretionary,2026-03-04,0.0363
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-03-04,0.0724
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-03-04,-0.1665
