Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-04-02,-0.0032
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-04-02,0.0
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-04-02,-0.0019
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-04-02,0.0012
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-04-02,-0.0025
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-04-02,-0.0012
TIP,ISHARES:TIPS BD ETF,Bonds,2026-04-02,0.0041
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-04-02,0.0012
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-04-02,0.0181
CMCSA,COMCAST ,Communication Services,2026-04-02,-0.0272
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-04-02,0.0024
EA,ELECTRONIC ARTS INC.,Communication Services,2026-04-02,-0.0013
FOXA,FOX ,Communication Services,2026-04-02,0.0038
GOOGL,ALPHABET INC.,Communication Services,2026-04-02,0.0286
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-04-02,0.0212
META,"META PLATFORMS, INC.",Communication Services,2026-04-02,0.0041
MTCH,"MATCH GROUP, INC.",Communication Services,2026-04-02,0.0238
NFLX,"NETFLIX, INC.",Communication Services,2026-04-02,0.0261
NWSA,NEWS CORP.,Communication Services,2026-04-02,-0.0213
OMC,OMNICOM GROUP INC.,Communication Services,2026-04-02,-0.0066
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-04-02,0.0554
T,AT&T INC.,Communication Services,2026-04-02,-0.0228
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-04-02,0.0105
TMUS,"T-MOBILE US, INC.",Communication Services,2026-04-02,-0.0411
TTD,"THE TRADE DESK, INC.",Communication Services,2026-04-02,-0.0282
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-04-02,0.012
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-04-02,-0.0159
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-04-02,-0.0051
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-04-02,-0.0105
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-04-02,0.0072
APTV,APTIV PLC,Consumer Discretionary,2026-04-02,-0.1217
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-04-02,0.0067
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-04-02,0.0047
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-04-02,-0.0038
CCL,CARNIVAL CORP,Consumer Discretionary,2026-04-02,-0.0093
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-04-02,0.0359
CVNA,CARVANA CO.,Consumer Discretionary,2026-04-02,-0.0015
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-04-02,0.042
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-04-02,-0.0178
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-04-02,0.018
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-04-02,0.0335
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-04-02,0.0015
EBAY,EBAY INC.,Consumer Discretionary,2026-04-02,0.0343
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-04-02,-0.0242
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-04-02,0.0052
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-04-02,-0.0263
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-04-02,-0.0216
GRMN,GARMIN LTD,Consumer Discretionary,2026-04-02,0.0243
HAS,"HASBRO, INC.",Consumer Discretionary,2026-04-02,-0.0368
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-04-02,-0.0221
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-04-02,0.0029
