Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-02-13,0.0468
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-02-13,0.0027
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-02-13,0.0109
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-02-13,0.0127
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-02-13,0.0029
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-02-13,0.0061
TIP,ISHARES:TIPS BD ETF,Bonds,2026-02-13,0.0135
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-02-13,0.0294
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-02-13,0.1453
CMCSA,COMCAST ,Communication Services,2026-02-13,0.0562
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-02-13,-0.0731
EA,ELECTRONIC ARTS INC.,Communication Services,2026-02-13,-0.0182
FOXA,FOX ,Communication Services,2026-02-13,-0.2288
GOOGL,ALPHABET INC.,Communication Services,2026-02-13,-0.0233
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-02-13,0.1107
META,"META PLATFORMS, INC.",Communication Services,2026-02-13,-0.0308
MTCH,"MATCH GROUP, INC.",Communication Services,2026-02-13,-0.0554
NFLX,"NETFLIX, INC.",Communication Services,2026-02-13,-0.1801
NWSA,NEWS CORP.,Communication Services,2026-02-13,-0.1302
OMC,OMNICOM GROUP INC.,Communication Services,2026-02-13,-0.1455
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-02-13,-0.2299
T,AT&T INC.,Communication Services,2026-02-13,0.155
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-02-13,-0.0108
TMUS,"T-MOBILE US, INC.",Communication Services,2026-02-13,0.0811
TTD,"THE TRADE DESK, INC.",Communication Services,2026-02-13,-0.3201
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-02-13,-0.2436
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-02-13,0.2033
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-02-13,-0.0288
