Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-03-13,-0.0035
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-13,-0.0177
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-03-13,-0.0059
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-03-13,-0.0183
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-03-13,-0.0033
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-13,0.0097
TIP,ISHARES:TIPS BD ETF,Bonds,2026-03-13,0.0073
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-03-13,-0.0071
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-03-13,0.0452
CMCSA,COMCAST ,Communication Services,2026-03-13,0.0768
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-03-13,-0.1273
EA,ELECTRONIC ARTS INC.,Communication Services,2026-03-13,-0.0249
FOXA,FOX ,Communication Services,2026-03-13,-0.2146
GOOGL,ALPHABET INC.,Communication Services,2026-03-13,-0.0342
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-03-13,0.0805
META,"META PLATFORMS, INC.",Communication Services,2026-03-13,-0.0703
MTCH,"MATCH GROUP, INC.",Communication Services,2026-03-13,-0.0465
NFLX,"NETFLIX, INC.",Communication Services,2026-03-13,0.0165
NWSA,NEWS CORP.,Communication Services,2026-03-13,-0.0926
OMC,OMNICOM GROUP INC.,Communication Services,2026-03-13,-0.0365
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-03-13,-0.2746
T,AT&T INC.,Communication Services,2026-03-13,0.1159
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-03-13,-0.069
TMUS,"T-MOBILE US, INC.",Communication Services,2026-03-13,0.0707
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-13,-0.2798
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-03-13,-0.1853
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-03-13,0.2615
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-03-13,-0.0583
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-03-13,-0.0694
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-03-13,-0.1003
APTV,APTIV PLC,Consumer Discretionary,2026-03-13,-0.0735
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-03-13,0.0505
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-03-13,-0.0648
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-03-13,-0.208
CCL,CARNIVAL CORP,Consumer Discretionary,2026-03-13,-0.2145
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-03-13,-0.1211
CVNA,CARVANA CO.,Consumer Discretionary,2026-03-13,-0.2888
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-03-13,-0.2875
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-03-13,-0.0279
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-03-13,-0.0246
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-03-13,-0.0364
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-03-13,0.0997
EBAY,EBAY INC.,Consumer Discretionary,2026-03-13,0.0487
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-03-13,-0.1939
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-13,-0.1105
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-03-13,-0.1098
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-03-13,-0.14
GRMN,GARMIN LTD,Consumer Discretionary,2026-03-13,0.1512
HAS,"HASBRO, INC.",Consumer Discretionary,2026-03-13,0.139
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-03-13,-0.0147
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-03-13,0.015
LEN,LENNAR ,Consumer Discretionary,2026-03-13,-0.0763
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-03-13,-0.0148
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-03-13,-0.2407
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-03-13,-0.1753
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-03-13,0.0115
MCD,MCDONALD'S ,Consumer Discretionary,2026-03-13,0.0682
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-03-13,0.0052
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-03-13,-0.1546
NKE,"NIKE, INC.",Consumer Discretionary,2026-03-13,-0.1527
NVR,"NVR, INC.",Consumer Discretionary,2026-03-13,-0.1133
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-03-13,0.0036
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-03-13,0.0165
POOL,POOL ,Consumer Discretionary,2026-03-13,-0.0967
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-03-13,-0.0229
RL,RALPH LAUREN ,Consumer Discretionary,2026-03-13,-0.0647
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-03-13,0.1451
SBUX,STARBUCKS ,Consumer Discretionary,2026-03-13,0.1774
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-03-13,0.0118
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-03-13,0.1122
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-03-13,-0.0554
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-13,-0.1301
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-03-13,-0.1145
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-03-13,0.0078
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-03-13,-0.1654
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-03-13,0.0603
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-03-13,0.252
BF.B,BROWN-FORMAN ,Consumer Staples,2026-03-13,-0.0986
BG,BUNGE LIMITED,Consumer Staples,2026-03-13,0.4002
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-03-13,-0.052
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-03-13,0.1658
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-03-13,0.1243
CLX,THE CLOROX COMPANY,Consumer Staples,2026-03-13,0.0977
COST,COSTCO WHOLESALE ,Consumer Staples,2026-03-13,0.1694
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-03-13,-0.221
DG,DOLLAR GENERAL ,Consumer Staples,2026-03-13,-0.007
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-03-13,-0.1264
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-03-13,-0.1608
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-03-13,-0.1531
HRL,HORMEL FOODS ,Consumer Staples,2026-03-13,-0.0447
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-03-13,0.1929
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-03-13,-0.0214
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-03-13,-0.0689
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-03-13,-0.0203
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-03-13,0.1063
KR,THE KROGER CO.,Consumer Staples,2026-03-13,0.21
KVUE,KENVUE INC.,Consumer Staples,2026-03-13,0.0139
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-03-13,-0.032
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-03-13,0.0197
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-03-13,-0.1442
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-03-13,0.0057
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-03-13,0.1774
PEP,"PEPSICO, INC.",Consumer Staples,2026-03-13,0.114
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-03-13,0.0512
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-03-13,0.0889
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-03-13,0.0846
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-03-13,0.0883
SYY,SYSCO ,Consumer Staples,2026-03-13,0.1601
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-03-13,-0.0658
TGT,TARGET ,Consumer Staples,2026-03-13,0.2004
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-03-13,0.029
WMT,WALMART INC.,Consumer Staples,2026-03-13,0.1356
APA,APA ,Energy,2026-03-13,0.4092
BKR,BAKER HUGHES COMPANY,Energy,2026-03-13,0.1915
COP,CONOCOPHILLIPS,Energy,2026-03-13,0.3021
CTRA,COTERRA ENERGY INC.,Energy,2026-03-13,0.2215
CVX,CHEVRON ,Energy,2026-03-13,0.2914
DVN,DEVON ENERGY ,Energy,2026-03-13,0.2626
EOG,"EOG RESOURCES, INC.",Energy,2026-03-13,0.2723
EQT,EQT ,Energy,2026-03-13,0.2009
EXE,EXPAND ENERGY ,Energy,2026-03-13,-0.0303
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-03-13,0.2131
HAL,HALLIBURTON COMPANY,Energy,2026-03-13,0.1921
KMI,"KINDER MORGAN, INC.",Energy,2026-03-13,0.2146
MPC,MARATHON PETROLEUM ,Energy,2026-03-13,0.3908
OKE,"ONEOK, INC.",Energy,2026-03-13,0.1614
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-03-13,0.4076
PSX,PHILLIPS 66,Energy,2026-03-13,0.3387
SLB,SCHLUMBERGER N.V.,Energy,2026-03-13,0.1652
TPL,TEXAS PACIFIC LAND ,Energy,2026-03-13,0.8492
TRGP,TARGA RESOURCES CORP.,Energy,2026-03-13,0.3011
VLO,VALERO ENERGY ,Energy,2026-03-13,0.4165
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-03-13,0.2201
XOM,EXXON MOBIL ,Energy,2026-03-13,0.2973
UNG,UNITED STATES NAT GAS,Energy Complex,2026-03-13,0.031
USO,UNITED STATES OIL FUND,Energy Complex,2026-03-13,0.7335
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-03-13,-0.0255
AFL,AFLAC INC.,Financials,2026-03-13,-0.0141
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-03-13,-0.103
AIZ,"ASSURANT, INC.",Financials,2026-03-13,-0.0927
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-03-13,-0.1965
ALL,THE ALLSTATE ,Financials,2026-03-13,-0.0095
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-03-13,-0.0984
AON,AON PLC,Financials,2026-03-13,-0.0892
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-03-13,-0.2785
ARES,ARES MANAGEMENT CORP,Financials,2026-03-13,-0.3704
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-03-13,-0.1892
BAC,BANK OF AMERICA ,Financials,2026-03-13,-0.1505
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-03-13,0.01
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-03-13,0.0007
BLK,"BLACKROCK, INC.",Financials,2026-03-13,-0.1366
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-03-13,-0.0251
