Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-04-06,-0.0037
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-04-06,0.0018
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-04-06,-0.0045
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-04-06,-0.0004
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-04-06,-0.0035
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-04-06,-0.001
TIP,ISHARES:TIPS BD ETF,Bonds,2026-04-06,0.0036
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-04-06,-0.0005
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-04-06,0.019
CMCSA,COMCAST ,Communication Services,2026-04-06,-0.0366
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-04-06,-0.001
EA,ELECTRONIC ARTS INC.,Communication Services,2026-04-06,0.0014
FOXA,FOX ,Communication Services,2026-04-06,0.0154
GOOGL,ALPHABET INC.,Communication Services,2026-04-06,0.0432
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-04-06,0.0499
META,"META PLATFORMS, INC.",Communication Services,2026-04-06,0.0016
MTCH,"MATCH GROUP, INC.",Communication Services,2026-04-06,0.0466
NFLX,"NETFLIX, INC.",Communication Services,2026-04-06,0.0289
NWSA,NEWS CORP.,Communication Services,2026-04-06,-0.0185
OMC,OMNICOM GROUP INC.,Communication Services,2026-04-06,0.0086
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-04-06,0.092
T,AT&T INC.,Communication Services,2026-04-06,-0.0231
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-04-06,-0.023
TMUS,"T-MOBILE US, INC.",Communication Services,2026-04-06,-0.0544
TTD,"THE TRADE DESK, INC.",Communication Services,2026-04-06,-0.0212
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-04-06,-0.0041
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-04-06,-0.0209
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-04-06,-0.0018
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-04-06,0.0042
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-04-06,0.0217
APTV,APTIV PLC,Consumer Discretionary,2026-04-06,-0.1308
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-04-06,0.0179
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-04-06,0.0
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-04-06,-0.9582
CCL,CARNIVAL CORP,Consumer Discretionary,2026-04-06,0.0035
