Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-04-15,-0.0057
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-04-15,0.0113
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-04-15,0.0015
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-04-15,0.0087
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-04-15,-0.0007
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-04-15,0.0021
TIP,ISHARES:TIPS BD ETF,Bonds,2026-04-15,0.0097
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-04-15,0.0016
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-04-15,0.0204
CMCSA,COMCAST ,Communication Services,2026-04-15,-0.0143
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-04-15,0.0691
EA,ELECTRONIC ARTS INC.,Communication Services,2026-04-15,-0.0031
FOXA,FOX ,Communication Services,2026-04-15,0.0901
GOOGL,ALPHABET INC.,Communication Services,2026-04-15,0.1723
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-04-15,0.0217
META,"META PLATFORMS, INC.",Communication Services,2026-04-15,0.1738
NFLX,"NETFLIX, INC.",Communication Services,2026-04-15,0.1202
NWSA,NEWS CORP.,Communication Services,2026-04-15,0.016
OMC,OMNICOM GROUP INC.,Communication Services,2026-04-15,0.0289
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-04-15,0.2938
SATS,ECHOSTAR CORPORATION,Communication Services,2026-04-15,0.1223
T,AT&T INC.,Communication Services,2026-04-15,-0.1218
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-04-15,-0.0424
TMUS,"T-MOBILE US, INC.",Communication Services,2026-04-15,-0.0945
TTD,"THE TRADE DESK, INC.",Communication Services,2026-04-15,-0.0137
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-04-15,0.0843
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-04-15,-0.103
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-04-15,-0.0095
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-04-15,0.0889
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-04-15,0.1932
APTV,APTIV PLC,Consumer Discretionary,2026-04-15,-0.1581
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-04-15,0.047
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-04-15,-0.0126
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-04-15,0.1026
CCL,CARNIVAL CORP,Consumer Discretionary,2026-04-15,0.1136
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-04-15,0.1012
CVNA,CARVANA CO.,Consumer Discretionary,2026-04-15,0.1804
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-04-15,0.1984
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-04-15,0.0877
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-04-15,0.0509
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-04-15,0.0259
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-04-15,0.0186
EBAY,EBAY INC.,Consumer Discretionary,2026-04-15,0.0988
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-04-15,0.115
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-04-15,0.1014
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-04-15,0.044
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-04-15,0.0443
GRMN,GARMIN LTD,Consumer Discretionary,2026-04-15,0.1458
HAS,"HASBRO, INC.",Consumer Discretionary,2026-04-15,0.0035
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-04-15,0.0305
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-04-15,0.0817
LEN,LENNAR ,Consumer Discretionary,2026-04-15,0.0184
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-04-15,0.0326
