Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-03-05,0.0372
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-05,-0.0068
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-03-05,0.0036
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-03-05,0.0031
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-03-05,-0.0016
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-05,0.0085
TIP,ISHARES:TIPS BD ETF,Bonds,2026-03-05,0.0119
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-03-05,0.0187
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-03-05,0.1015
CMCSA,COMCAST ,Communication Services,2026-03-05,0.0572
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-03-05,-0.0999
EA,ELECTRONIC ARTS INC.,Communication Services,2026-03-05,-0.0175
FOXA,FOX ,Communication Services,2026-03-05,-0.1968
GOOGL,ALPHABET INC.,Communication Services,2026-03-05,-0.0387
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-03-05,0.1213
META,"META PLATFORMS, INC.",Communication Services,2026-03-05,0.0007
MTCH,"MATCH GROUP, INC.",Communication Services,2026-03-05,-0.0303
NFLX,"NETFLIX, INC.",Communication Services,2026-03-05,0.0577
NWSA,NEWS CORP.,Communication Services,2026-03-05,-0.0704
OMC,OMNICOM GROUP INC.,Communication Services,2026-03-05,0.0498
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-03-05,-0.1239
T,AT&T INC.,Communication Services,2026-03-05,0.1663
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-03-05,0.0132
TMUS,"T-MOBILE US, INC.",Communication Services,2026-03-05,0.0862
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-05,-0.2152
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-03-05,-0.1699
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-03-05,0.2566
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-03-05,-0.0285
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-03-05,0.001
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-03-05,-0.0515
APTV,APTIV PLC,Consumer Discretionary,2026-03-05,-0.051
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-03-05,0.1034
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-03-05,-0.0199
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-03-05,-0.1386
CCL,CARNIVAL CORP,Consumer Discretionary,2026-03-05,-0.1107
