Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-05-06,-0.0129
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-05-06,0.0075
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-05-06,-0.0046
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-05-06,0.0018
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-05-06,-0.0033
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-05-06,0.0003
TIP,ISHARES:TIPS BD ETF,Bonds,2026-05-06,0.0072
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-05-06,-0.007
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-05-06,-0.275
CMCSA,COMCAST ,Communication Services,2026-05-06,-0.0791
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-05-06,0.1212
EA,ELECTRONIC ARTS INC.,Communication Services,2026-05-06,-0.0151
FOXA,FOX ,Communication Services,2026-05-06,0.0652
GOOGL,ALPHABET INC.,Communication Services,2026-05-06,0.3842
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-05-06,0.1004
META,"META PLATFORMS, INC.",Communication Services,2026-05-06,0.0712
NFLX,"NETFLIX, INC.",Communication Services,2026-05-06,-0.082
NWSA,NEWS CORP.,Communication Services,2026-05-06,0.0509
OMC,OMNICOM GROUP INC.,Communication Services,2026-05-06,0.0212
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-05-06,0.2095
SATS,ECHOSTAR CORPORATION,Communication Services,2026-05-06,0.0741
T,AT&T INC.,Communication Services,2026-05-06,-0.118
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-05-06,-0.0554
TMUS,"T-MOBILE US, INC.",Communication Services,2026-05-06,-0.0803
TTD,"THE TRADE DESK, INC.",Communication Services,2026-05-06,0.0582
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-05-06,0.1241
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-05-06,-0.055
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-05-06,-0.0095
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-05-06,0.1077
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-05-06,0.3204
APTV,APTIV PLC,Consumer Discretionary,2026-05-06,-0.182
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-05-06,0.0486
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-05-06,-0.0858
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-05-06,-0.0006
CCL,CARNIVAL CORP,Consumer Discretionary,2026-05-06,0.0634
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-05-06,0.0228
CVNA,CARVANA CO.,Consumer Discretionary,2026-05-06,0.2386
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-05-06,0.1187
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-05-06,0.0383
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-05-06,0.0871
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-05-06,-0.0951
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-05-06,-0.0017
EBAY,EBAY INC.,Consumer Discretionary,2026-05-06,0.1882
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-05-06,0.0683
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-06,0.0546
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-05-06,0.0564
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-05-06,-0.0025
GRMN,GARMIN LTD,Consumer Discretionary,2026-05-06,0.0466
HAS,"HASBRO, INC.",Consumer Discretionary,2026-05-06,0.0415
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-05-06,-0.0178
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-05-06,0.0573
LEN,LENNAR ,Consumer Discretionary,2026-05-06,0.0426
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-05-06,-0.0123
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-05-06,-0.1376
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-05-06,-0.0122
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-05-06,0.0978
MCD,MCDONALD'S ,Consumer Discretionary,2026-05-06,-0.0859
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-05-06,0.0324
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-05-06,-0.0508
NKE,"NIKE, INC.",Consumer Discretionary,2026-05-06,-0.1693
NVR,"NVR, INC.",Consumer Discretionary,2026-05-06,-0.0744
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-05-06,0.0268
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-05-06,0.0212
POOL,POOL ,Consumer Discretionary,2026-05-06,-0.0704
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-05-06,0.0432
RL,RALPH LAUREN ,Consumer Discretionary,2026-05-06,0.0819
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-05-06,0.0567
SBUX,STARBUCKS ,Consumer Discretionary,2026-05-06,0.1881
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-05-06,-0.0266
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-05-06,0.0547
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-05-06,-0.2819
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-06,0.0726
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-05-06,0.0237
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-05-06,0.0227
