Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-03-19,0.0154
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-19,-0.012
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-03-19,-0.0044
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-03-19,-0.0091
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-03-19,-0.004
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-19,0.0108
TIP,ISHARES:TIPS BD ETF,Bonds,2026-03-19,0.0109
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-03-19,0.0038
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-03-19,0.0138
CMCSA,COMCAST ,Communication Services,2026-03-19,0.0346
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-03-19,-0.1281
EA,ELECTRONIC ARTS INC.,Communication Services,2026-03-19,-0.0178
FOXA,FOX ,Communication Services,2026-03-19,-0.2106
GOOGL,ALPHABET INC.,Communication Services,2026-03-19,-0.0188
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-03-19,0.082
META,"META PLATFORMS, INC.",Communication Services,2026-03-19,-0.0809
MTCH,"MATCH GROUP, INC.",Communication Services,2026-03-19,-0.0254
NFLX,"NETFLIX, INC.",Communication Services,2026-03-19,-0.0215
NWSA,NEWS CORP.,Communication Services,2026-03-19,-0.0838
OMC,OMNICOM GROUP INC.,Communication Services,2026-03-19,-0.0608
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-03-19,-0.3313
T,AT&T INC.,Communication Services,2026-03-19,0.1167
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-03-19,-0.0559
TMUS,"T-MOBILE US, INC.",Communication Services,2026-03-19,0.0175
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-19,-0.3807
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-03-19,-0.212
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-03-19,0.2148
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-03-19,-0.0413
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-03-19,-0.0363
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-03-19,-0.0956
APTV,APTIV PLC,Consumer Discretionary,2026-03-19,-0.0909
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-03-19,-0.0147
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-03-19,-0.0409
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-03-19,-0.1981
CCL,CARNIVAL CORP,Consumer Discretionary,2026-03-19,-0.1834
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-03-19,-0.1097
CVNA,CARVANA CO.,Consumer Discretionary,2026-03-19,-0.3029
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-03-19,-0.2968
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-03-19,0.012
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-03-19,-0.042
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-03-19,-0.0996
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-03-19,0.1109
EBAY,EBAY INC.,Consumer Discretionary,2026-03-19,0.0418
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-03-19,-0.155
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-19,-0.1128
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-03-19,-0.0926
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-03-19,-0.1941
GRMN,GARMIN LTD,Consumer Discretionary,2026-03-19,0.159
HAS,"HASBRO, INC.",Consumer Discretionary,2026-03-19,0.1141
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-03-19,-0.0462
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-03-19,0.0368
LEN,LENNAR ,Consumer Discretionary,2026-03-19,-0.0883
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-03-19,-0.0475
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-03-19,-0.2033
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-03-19,-0.1696
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-03-19,0.0472
MCD,MCDONALD'S ,Consumer Discretionary,2026-03-19,0.0129
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-03-19,0.0178
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-03-19,-0.1201
NKE,"NIKE, INC.",Consumer Discretionary,2026-03-19,-0.1612
NVR,"NVR, INC.",Consumer Discretionary,2026-03-19,-0.12
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-03-19,-0.0362
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-03-19,0.005
POOL,POOL ,Consumer Discretionary,2026-03-19,-0.1066
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-03-19,-0.0248
RL,RALPH LAUREN ,Consumer Discretionary,2026-03-19,-0.0379
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-03-19,0.1694
SBUX,STARBUCKS ,Consumer Discretionary,2026-03-19,0.138
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-03-19,0.007
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-03-19,0.1176
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-03-19,-0.0766
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-19,-0.1544
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-03-19,-0.1172
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-03-19,0.0223
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-03-19,-0.1427
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-03-19,0.0329
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-03-19,0.1939
BF.B,BROWN-FORMAN ,Consumer Staples,2026-03-19,-0.1055
BG,BUNGE LIMITED,Consumer Staples,2026-03-19,0.37
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-03-19,-0.1103
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-03-19,0.128
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-03-19,0.082
CLX,THE CLOROX COMPANY,Consumer Staples,2026-03-19,0.0574
COST,COSTCO WHOLESALE ,Consumer Staples,2026-03-19,0.1304
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-03-19,-0.2454
DG,DOLLAR GENERAL ,Consumer Staples,2026-03-19,-0.0702
