Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-04-08,-0.0026
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-04-08,0.0079
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-04-08,0.0002
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-04-08,0.0046
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-04-08,-0.0018
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-04-08,-0.0009
TIP,ISHARES:TIPS BD ETF,Bonds,2026-04-08,0.005
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-04-08,0.0027
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-04-08,0.0266
CMCSA,COMCAST ,Communication Services,2026-04-08,-0.0261
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-04-08,0.0291
EA,ELECTRONIC ARTS INC.,Communication Services,2026-04-08,0.0006
FOXA,FOX ,Communication Services,2026-04-08,0.0312
GOOGL,ALPHABET INC.,Communication Services,2026-04-08,0.1035
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-04-08,0.0725
META,"META PLATFORMS, INC.",Communication Services,2026-04-08,0.0704
MTCH,"MATCH GROUP, INC.",Communication Services,2026-04-08,0.0648
NFLX,"NETFLIX, INC.",Communication Services,2026-04-08,0.0337
NWSA,NEWS CORP.,Communication Services,2026-04-08,-0.0016
OMC,OMNICOM GROUP INC.,Communication Services,2026-04-08,0.0207
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-04-08,0.1996
T,AT&T INC.,Communication Services,2026-04-08,-0.0566
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-04-08,-0.0228
TMUS,"T-MOBILE US, INC.",Communication Services,2026-04-08,-0.059
TTD,"THE TRADE DESK, INC.",Communication Services,2026-04-08,-0.1075
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-04-08,0.0234
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-04-08,-0.043
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-04-08,0.0033
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-04-08,0.0405
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-04-08,0.0623
APTV,APTIV PLC,Consumer Discretionary,2026-04-08,-0.1254
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-04-08,0.0258
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-04-08,0.0044
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-04-08,0.0747
CCL,CARNIVAL CORP,Consumer Discretionary,2026-04-08,0.0831
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-04-08,0.0556
CVNA,CARVANA CO.,Consumer Discretionary,2026-04-08,0.0777
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-04-08,0.0702
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-04-08,0.0625
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-04-08,0.0398
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-04-08,0.0486
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-04-08,-0.002
EBAY,EBAY INC.,Consumer Discretionary,2026-04-08,0.0634
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-04-08,0.026
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-04-08,0.0555
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-04-08,0.0301
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-04-08,0.0157
GRMN,GARMIN LTD,Consumer Discretionary,2026-04-08,0.0896
