Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-03-31,-0.0009
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-31,-0.0133
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-03-31,-0.0075
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-03-31,-0.0109
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-03-31,-0.003
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-31,0.0102
TIP,ISHARES:TIPS BD ETF,Bonds,2026-03-31,0.0041
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-03-31,-0.0054
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-03-31,0.0342
CMCSA,COMCAST ,Communication Services,2026-03-31,0.025
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-03-31,-0.1529
EA,ELECTRONIC ARTS INC.,Communication Services,2026-03-31,-0.0023
FOXA,FOX ,Communication Services,2026-03-31,-0.2008
GOOGL,ALPHABET INC.,Communication Services,2026-03-31,-0.0813
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-03-31,0.0702
META,"META PLATFORMS, INC.",Communication Services,2026-03-31,-0.1333
MTCH,"MATCH GROUP, INC.",Communication Services,2026-03-31,-0.0489
NFLX,"NETFLIX, INC.",Communication Services,2026-03-31,0.0255
NWSA,NEWS CORP.,Communication Services,2026-03-31,-0.0456
OMC,OMNICOM GROUP INC.,Communication Services,2026-03-31,-0.0674
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-03-31,-0.3269
T,AT&T INC.,Communication Services,2026-03-31,0.1671
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-03-31,-0.0352
TMUS,"T-MOBILE US, INC.",Communication Services,2026-03-31,0.0344
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-31,-0.4023
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-03-31,-0.2286
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-03-31,0.2325
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-03-31,-0.0472
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-03-31,-0.0696
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-03-31,-0.0977
APTV,APTIV PLC,Consumer Discretionary,2026-03-31,-0.0874
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-03-31,-0.004
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-03-31,-0.0408
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-03-31,-0.2138
CCL,CARNIVAL CORP,Consumer Discretionary,2026-03-31,-0.1526
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-03-31,-0.1349
CVNA,CARVANA CO.,Consumer Discretionary,2026-03-31,-0.2551
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-03-31,-0.337
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-03-31,-0.0345
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-03-31,-0.0473
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-03-31,-0.1392
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-03-31,0.0653
EBAY,EBAY INC.,Consumer Discretionary,2026-03-31,0.045
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-03-31,-0.185
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-31,-0.1204
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-03-31,-0.0839
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-03-31,-0.14
GRMN,GARMIN LTD,Consumer Discretionary,2026-03-31,0.1438
HAS,"HASBRO, INC.",Consumer Discretionary,2026-03-31,0.1415
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-03-31,-0.0442
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-03-31,0.0586
LEN,LENNAR ,Consumer Discretionary,2026-03-31,-0.1553
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-03-31,-0.0202
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-03-31,-0.2633
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-03-31,-0.1722
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-03-31,0.0542
MCD,MCDONALD'S ,Consumer Discretionary,2026-03-31,0.0169
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-03-31,0.0143
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-03-31,-0.1622
NKE,"NIKE, INC.",Consumer Discretionary,2026-03-31,-0.1709
NVR,"NVR, INC.",Consumer Discretionary,2026-03-31,-0.0964
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-03-31,0.0121
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-03-31,0.003
POOL,POOL ,Consumer Discretionary,2026-03-31,-0.1155
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-03-31,-0.0134
RL,RALPH LAUREN ,Consumer Discretionary,2026-03-31,-0.0272
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-03-31,0.2026
SBUX,STARBUCKS ,Consumer Discretionary,2026-03-31,0.0639
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-03-31,0.0396
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-03-31,0.1044
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-03-31,-0.0942
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-31,-0.1734
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-03-31,-0.136
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-03-31,0.0209
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-03-31,-0.1561
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-03-31,0.0278
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-03-31,0.2644
BF.B,BROWN-FORMAN ,Consumer Staples,2026-03-31,0.0146
BG,BUNGE LIMITED,Consumer Staples,2026-03-31,0.4279
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-03-31,-0.0919
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-03-31,0.1129
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-03-31,0.0786
CLX,THE CLOROX COMPANY,Consumer Staples,2026-03-31,0.0278
COST,COSTCO WHOLESALE ,Consumer Staples,2026-03-31,0.1555
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-03-31,-0.2009
DG,DOLLAR GENERAL ,Consumer Staples,2026-03-31,-0.1057
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-03-31,-0.1097
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-03-31,-0.3146
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-03-31,-0.1996
HRL,HORMEL FOODS ,Consumer Staples,2026-03-31,-0.0443
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-03-31,0.1424
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-03-31,-0.06
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-03-31,-0.0726
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-03-31,-0.0438
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-03-31,0.0878
KR,THE KROGER CO.,Consumer Staples,2026-03-31,0.1581
KVUE,KENVUE INC.,Consumer Staples,2026-03-31,-0.0006
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-03-31,0.0088
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-03-31,0.0708
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-03-31,-0.2594
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-03-31,-0.0549
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-03-31,0.1445
PEP,"PEPSICO, INC.",Consumer Staples,2026-03-31,0.082
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-03-31,0.0079
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-03-31,0.0308
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-03-31,-0.014
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-03-31,0.0873
SYY,SYSCO ,Consumer Staples,2026-03-31,-0.032
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-03-31,-0.0775
TGT,TARGET ,Consumer Staples,2026-03-31,0.2399
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-03-31,0.093
WMT,WALMART INC.,Consumer Staples,2026-03-31,0.1155
APA,APA ,Energy,2026-03-31,0.7351
BKR,BAKER HUGHES COMPANY,Energy,2026-03-31,0.3406
COP,CONOCOPHILLIPS,Energy,2026-03-31,0.4101
CTRA,COTERRA ENERGY INC.,Energy,2026-03-31,0.3351
CVX,CHEVRON ,Energy,2026-03-31,0.3575
DVN,DEVON ENERGY ,Energy,2026-03-31,0.3737
EOG,"EOG RESOURCES, INC.",Energy,2026-03-31,0.3767
EQT,EQT ,Energy,2026-03-31,0.1873
EXE,EXPAND ENERGY ,Energy,2026-03-31,-0.0053
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-03-31,0.3157
HAL,HALLIBURTON COMPANY,Energy,2026-03-31,0.3797
KMI,"KINDER MORGAN, INC.",Energy,2026-03-31,0.2197
MPC,MARATHON PETROLEUM ,Energy,2026-03-31,0.5014
OKE,"ONEOK, INC.",Energy,2026-03-31,0.2298
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-03-31,0.5807
PSX,PHILLIPS 66,Energy,2026-03-31,0.4118
SLB,SCHLUMBERGER N.V.,Energy,2026-03-31,0.339
TPL,TEXAS PACIFIC LAND ,Energy,2026-03-31,0.6523
TRGP,TARGA RESOURCES CORP.,Energy,2026-03-31,0.359
VLO,VALERO ENERGY ,Energy,2026-03-31,0.5178
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-03-31,0.2108
XOM,EXXON MOBIL ,Energy,2026-03-31,0.4098
UNG,UNITED STATES NAT GAS,Energy Complex,2026-03-31,-0.0432
USO,UNITED STATES OIL FUND,Energy Complex,2026-03-31,0.8399
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-03-31,0.0007
AFL,AFLAC INC.,Financials,2026-03-31,-0.0051
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-03-31,-0.1204
AIZ,"ASSURANT, INC.",Financials,2026-03-31,-0.0957
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-03-31,-0.1631
ALL,THE ALLSTATE ,Financials,2026-03-31,-0.0039
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-03-31,-0.0937
AON,AON PLC,Financials,2026-03-31,-0.0853
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-03-31,-0.2303
ARES,ARES MANAGEMENT CORP,Financials,2026-03-31,-0.325
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-03-31,-0.1824
BAC,BANK OF AMERICA ,Financials,2026-03-31,-0.1136
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-03-31,-0.0113
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-03-31,0.0219
BLK,"BLACKROCK, INC.",Financials,2026-03-31,-0.1015
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-03-31,-0.0467
BRO,"BROWN & BROWN, INC.",Financials,2026-03-31,-0.1818
BX,BLACKSTONE INC,Financials,2026-03-31,-0.254
C,CITIGROUP INC.,Financials,2026-03-31,-0.0281
CB,CHUBB LTD,Financials,2026-03-31,0.0442
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-03-31,0.1198
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-03-31,0.0267
CINF,CINCINNATI FINANCIAL ,Financials,2026-03-31,-0.0366
CME,CME GROUP INC.,Financials,2026-03-31,0.0816
COF,CAPITAL ONE FINANCIAL ,Financials,2026-03-31,-0.2473
COIN,"COINBASE GLOBAL, INC.",Financials,2026-03-31,-0.2279
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-03-31,-0.033
EG,"EVEREST GROUP, LTD.",Financials,2026-03-31,-0.0368
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-03-31,-0.1233
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-03-31,-0.2522
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-03-31,-0.2942
FISV,"FISERV, INC.",Financials,2026-03-31,-0.1693
FITB,FIFTH THIRD BANCORP,Financials,2026-03-31,-0.0075
GL,GLOBE LIFE INC.,Financials,2026-03-31,-0.0049
GPN,GLOBAL PAYMENTS INC.,Financials,2026-03-31,-0.1305
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-03-31,-0.0376
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-03-31,-0.098
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-03-31,-0.0187
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-03-31,-0.3873
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-03-31,0.0429
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-03-31,-0.0289
IVZ,INVESCO LTD.,Financials,2026-03-31,-0.0754
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-03-31,-0.1339
JPM,JPMORGAN CHASE & CO.,Financials,2026-03-31,-0.0871
KEY,KEYCORP,Financials,2026-03-31,-0.0286
KKR,KKR & CO. INC.,Financials,2026-03-31,-0.2744
