Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-04-10,-0.0097
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-04-10,0.005
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-04-10,-0.0018
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-04-10,0.0019
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-04-10,-0.0019
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-04-10,0.0002
TIP,ISHARES:TIPS BD ETF,Bonds,2026-04-10,0.006
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-04-10,-0.0023
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-04-10,0.0136
CMCSA,COMCAST ,Communication Services,2026-04-10,-0.0272
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-04-10,0.0289
EA,ELECTRONIC ARTS INC.,Communication Services,2026-04-10,-0.0055
FOXA,FOX ,Communication Services,2026-04-10,0.0449
GOOGL,ALPHABET INC.,Communication Services,2026-04-10,0.1032
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-04-10,0.053
META,"META PLATFORMS, INC.",Communication Services,2026-04-10,0.1009
MTCH,"MATCH GROUP, INC.",Communication Services,2026-04-10,0.0322
NFLX,"NETFLIX, INC.",Communication Services,2026-04-10,0.0713
NWSA,NEWS CORP.,Communication Services,2026-04-10,-0.0181
OMC,OMNICOM GROUP INC.,Communication Services,2026-04-10,-0.0072
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-04-10,0.1774
T,AT&T INC.,Communication Services,2026-04-10,-0.0873
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-04-10,-0.0212
TMUS,"T-MOBILE US, INC.",Communication Services,2026-04-10,-0.0682
TTD,"THE TRADE DESK, INC.",Communication Services,2026-04-10,-0.1146
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-04-10,-0.0022
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-04-10,-0.0829
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-04-10,-0.0007
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-04-10,0.0212
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-04-10,0.1446
APTV,APTIV PLC,Consumer Discretionary,2026-04-10,-0.141
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-04-10,0.0156
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-04-10,-0.0285
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-04-10,0.03
CCL,CARNIVAL CORP,Consumer Discretionary,2026-04-10,0.0811
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-04-10,0.065
CVNA,CARVANA CO.,Consumer Discretionary,2026-04-10,0.0698
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-04-10,0.0162
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-04-10,0.0776
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-04-10,0.0395
