Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-02-23,0.0461
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-02-23,0.003
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-02-23,0.0133
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-02-23,0.0138
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-02-23,0.0029
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-02-23,0.0064
TIP,ISHARES:TIPS BD ETF,Bonds,2026-02-23,0.0126
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-02-23,0.0296
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-02-23,0.0899
CMCSA,COMCAST ,Communication Services,2026-02-23,0.0582
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-02-23,-0.0823
EA,ELECTRONIC ARTS INC.,Communication Services,2026-02-23,-0.0188
FOXA,FOX ,Communication Services,2026-02-23,-0.2426
GOOGL,ALPHABET INC.,Communication Services,2026-02-23,-0.0048
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-02-23,0.1107
META,"META PLATFORMS, INC.",Communication Services,2026-02-23,-0.0346
MTCH,"MATCH GROUP, INC.",Communication Services,2026-02-23,-0.0437
NFLX,"NETFLIX, INC.",Communication Services,2026-02-23,-0.1892
NWSA,NEWS CORP.,Communication Services,2026-02-23,-0.1194
OMC,OMNICOM GROUP INC.,Communication Services,2026-02-23,0.0
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-02-23,-0.2119
T,AT&T INC.,Communication Services,2026-02-23,0.1481
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-02-23,-0.0146
TMUS,"T-MOBILE US, INC.",Communication Services,2026-02-23,0.0833
TTD,"THE TRADE DESK, INC.",Communication Services,2026-02-23,-0.3633
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-02-23,-0.2361
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-02-23,0.2197
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-02-23,0.0035
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-02-23,-0.094
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-02-23,-0.1107
APTV,APTIV PLC,Consumer Discretionary,2026-02-23,0.0103
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-02-23,0.1291
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-02-23,-0.0631
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-02-23,-0.2772
CCL,CARNIVAL CORP,Consumer Discretionary,2026-02-23,-0.0039
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-02-23,-0.0105
CVNA,CARVANA CO.,Consumer Discretionary,2026-02-23,-0.2297
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-02-23,-0.273
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-02-23,0.1399
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-02-23,0.1404
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-02-23,-0.0395
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-02-23,0.1643
EBAY,EBAY INC.,Consumer Discretionary,2026-02-23,-0.032
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-02-23,-0.3346
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-23,0.0396
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-02-23,-0.0204
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-02-23,-0.0553
GRMN,GARMIN LTD,Consumer Discretionary,2026-02-23,0.2181
HAS,"HASBRO, INC.",Consumer Discretionary,2026-02-23,0.1984
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-02-23,0.0956
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-02-23,0.0855
LEN,LENNAR ,Consumer Discretionary,2026-02-23,0.1304
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-02-23,0.1377
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-02-23,-0.1429
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-02-23,-0.144
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-02-23,0.1044
MCD,MCDONALD'S ,Consumer Discretionary,2026-02-23,0.0947
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-02-23,-0.0614
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-02-23,0.0524
NKE,"NIKE, INC.",Consumer Discretionary,2026-02-23,-0.0097
NVR,"NVR, INC.",Consumer Discretionary,2026-02-23,0.0225
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-02-23,0.0454
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-02-23,0.1957
POOL,POOL ,Consumer Discretionary,2026-02-23,-0.0448
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-02-23,0.085
RL,RALPH LAUREN ,Consumer Discretionary,2026-02-23,0.0323
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-02-23,0.1207
SBUX,STARBUCKS ,Consumer Discretionary,2026-02-23,0.1255
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-02-23,0.0266
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-02-23,0.1972
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-02-23,0.0776
TSLA,"TESLA, INC.",Consumer Discretionary,2026-02-23,-0.1109
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-02-23,0.1072
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-02-23,0.1304
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-02-23,-0.1087
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-02-23,0.1003
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-02-23,0.1774
BF.B,BROWN-FORMAN ,Consumer Staples,2026-02-23,0.1589
