Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-03-17,0.0108
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-17,-0.0102
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-03-17,0.0003
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-03-17,-0.0081
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-03-17,-0.0019
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-17,0.0126
TIP,ISHARES:TIPS BD ETF,Bonds,2026-03-17,0.014
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-03-17,0.0033
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-03-17,0.066
CMCSA,COMCAST ,Communication Services,2026-03-17,0.0739
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-03-17,-0.1184
EA,ELECTRONIC ARTS INC.,Communication Services,2026-03-17,-0.0206
FOXA,FOX ,Communication Services,2026-03-17,-0.2021
GOOGL,ALPHABET INC.,Communication Services,2026-03-17,-0.0066
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-03-17,0.0935
META,"META PLATFORMS, INC.",Communication Services,2026-03-17,-0.0567
MTCH,"MATCH GROUP, INC.",Communication Services,2026-03-17,-0.0378
NFLX,"NETFLIX, INC.",Communication Services,2026-03-17,0.0064
NWSA,NEWS CORP.,Communication Services,2026-03-17,-0.0681
OMC,OMNICOM GROUP INC.,Communication Services,2026-03-17,-0.0292
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-03-17,-0.3112
T,AT&T INC.,Communication Services,2026-03-17,0.1212
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-03-17,-0.0412
TMUS,"T-MOBILE US, INC.",Communication Services,2026-03-17,0.0508
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-17,-0.3396
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-03-17,-0.1926
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-03-17,0.2404
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-03-17,-0.0409
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-03-17,-0.0278
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-03-17,-0.0677
APTV,APTIV PLC,Consumer Discretionary,2026-03-17,-0.0535
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-03-17,0.0142
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-03-17,-0.0644
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-03-17,-0.1705
CCL,CARNIVAL CORP,Consumer Discretionary,2026-03-17,-0.1785
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-03-17,-0.07
CVNA,CARVANA CO.,Consumer Discretionary,2026-03-17,-0.2542
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-03-17,-0.2502
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-03-17,0.01
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-03-17,-0.0131
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-03-17,-0.0495
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-03-17,0.1078
EBAY,EBAY INC.,Consumer Discretionary,2026-03-17,0.0747
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-03-17,-0.1485
