Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-03-30,0.002
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-30,-0.0226
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-03-30,-0.0093
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-03-30,-0.0171
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-03-30,-0.0039
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-30,0.0097
TIP,ISHARES:TIPS BD ETF,Bonds,2026-03-30,0.004
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-03-30,-0.0044
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-03-30,0.0584
CMCSA,COMCAST ,Communication Services,2026-03-30,0.0318
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-03-30,-0.171
EA,ELECTRONIC ARTS INC.,Communication Services,2026-03-30,-0.0086
FOXA,FOX ,Communication Services,2026-03-30,-0.1908
GOOGL,ALPHABET INC.,Communication Services,2026-03-30,-0.1262
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-03-30,0.0434
META,"META PLATFORMS, INC.",Communication Services,2026-03-30,-0.1874
MTCH,"MATCH GROUP, INC.",Communication Services,2026-03-30,-0.0663
NFLX,"NETFLIX, INC.",Communication Services,2026-03-30,-0.0084
NWSA,NEWS CORP.,Communication Services,2026-03-30,-0.0513
OMC,OMNICOM GROUP INC.,Communication Services,2026-03-30,-0.0672
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-03-30,-0.3343
T,AT&T INC.,Communication Services,2026-03-30,0.1586
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-03-30,-0.065
TMUS,"T-MOBILE US, INC.",Communication Services,2026-03-30,0.0537
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-30,-0.4202
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-03-30,-0.2459
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-03-30,0.235
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-03-30,-0.06
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-03-30,-0.093
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-03-30,-0.1294
APTV,APTIV PLC,Consumer Discretionary,2026-03-30,-0.1242
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-03-30,-0.0144
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-03-30,-0.0451
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-03-30,-0.2311
CCL,CARNIVAL CORP,Consumer Discretionary,2026-03-30,-0.2155
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-03-30,-0.1578
CVNA,CARVANA CO.,Consumer Discretionary,2026-03-30,-0.3109
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-03-30,-0.3465
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-03-30,-0.0839
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-03-30,-0.0798
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-03-30,-0.1533
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-03-30,0.0599
EBAY,EBAY INC.,Consumer Discretionary,2026-03-30,0.0104
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-03-30,-0.2005
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-30,-0.1456
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-03-30,-0.1053
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-03-30,-0.1514
GRMN,GARMIN LTD,Consumer Discretionary,2026-03-30,0.1141
HAS,"HASBRO, INC.",Consumer Discretionary,2026-03-30,0.0901
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-03-30,-0.0599
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-03-30,0.03
LEN,LENNAR ,Consumer Discretionary,2026-03-30,-0.1743
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-03-30,-0.0356
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-03-30,-0.2983
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-03-30,-0.2069
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-03-30,0.0292
MCD,MCDONALD'S ,Consumer Discretionary,2026-03-30,0.0095
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-03-30,-0.0238
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-03-30,-0.2092
NKE,"NIKE, INC.",Consumer Discretionary,2026-03-30,-0.1957
NVR,"NVR, INC.",Consumer Discretionary,2026-03-30,-0.1088
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-03-30,0.0099
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-03-30,-0.0302
POOL,POOL ,Consumer Discretionary,2026-03-30,-0.1235
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-03-30,-0.0629
RL,RALPH LAUREN ,Consumer Discretionary,2026-03-30,-0.0764
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-03-30,0.159
SBUX,STARBUCKS ,Consumer Discretionary,2026-03-30,0.0298
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-03-30,0.0142
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-03-30,0.0716
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-03-30,-0.092
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-30,-0.21
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-03-30,-0.1569
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-03-30,-0.0098
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-03-30,-0.1958
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-03-30,0.0219
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-03-30,0.248
BF.B,BROWN-FORMAN ,Consumer Staples,2026-03-30,0.0249
BG,BUNGE LIMITED,Consumer Staples,2026-03-30,0.4176
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-03-30,-0.0913
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-03-30,0.12
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-03-30,0.0849
CLX,THE CLOROX COMPANY,Consumer Staples,2026-03-30,0.0158
COST,COSTCO WHOLESALE ,Consumer Staples,2026-03-30,0.1557
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-03-30,-0.2042
DG,DOLLAR GENERAL ,Consumer Staples,2026-03-30,-0.1125
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-03-30,-0.1404
