Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-03-23,-0.0037
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-23,-0.0148
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-03-23,-0.0102
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-03-23,-0.0148
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-03-23,-0.0047
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-23,0.0072
TIP,ISHARES:TIPS BD ETF,Bonds,2026-03-23,0.0025
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-03-23,-0.0088
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-03-23,0.0377
CMCSA,COMCAST ,Communication Services,2026-03-23,0.0357
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-03-23,-0.1391
EA,ELECTRONIC ARTS INC.,Communication Services,2026-03-23,-0.0157
FOXA,FOX ,Communication Services,2026-03-23,-0.2161
GOOGL,ALPHABET INC.,Communication Services,2026-03-23,-0.035
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-03-23,0.0655
META,"META PLATFORMS, INC.",Communication Services,2026-03-23,-0.0849
MTCH,"MATCH GROUP, INC.",Communication Services,2026-03-23,-0.0338
NFLX,"NETFLIX, INC.",Communication Services,2026-03-23,-0.0041
NWSA,NEWS CORP.,Communication Services,2026-03-23,-0.0712
OMC,OMNICOM GROUP INC.,Communication Services,2026-03-23,-0.0633
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-03-23,-0.3179
T,AT&T INC.,Communication Services,2026-03-23,0.1578
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-03-23,-0.0704
TMUS,"T-MOBILE US, INC.",Communication Services,2026-03-23,0.0282
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-23,-0.3691
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-03-23,-0.2156
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-03-23,0.2418
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-03-23,-0.0493
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-03-23,-0.0231
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-03-23,-0.0896
APTV,APTIV PLC,Consumer Discretionary,2026-03-23,-0.0672
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-03-23,-0.0113
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-03-23,-0.0436
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-03-23,-0.179
CCL,CARNIVAL CORP,Consumer Discretionary,2026-03-23,-0.1667
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-03-23,-0.0984
CVNA,CARVANA CO.,Consumer Discretionary,2026-03-23,-0.2901
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-03-23,-0.2936
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-03-23,-0.0118
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-03-23,-0.0362
