Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-02-17,0.0512
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-02-17,0.0022
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-02-17,0.0108
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-02-17,0.0137
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-02-17,0.0025
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-02-17,0.005
TIP,ISHARES:TIPS BD ETF,Bonds,2026-02-17,0.012
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-02-17,0.0311
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-02-17,0.1354
CMCSA,COMCAST ,Communication Services,2026-02-17,0.0555
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-02-17,-0.0732
EA,ELECTRONIC ARTS INC.,Communication Services,2026-02-17,-0.0235
FOXA,FOX ,Communication Services,2026-02-17,-0.2277
GOOGL,ALPHABET INC.,Communication Services,2026-02-17,-0.0351
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-02-17,0.1055
META,"META PLATFORMS, INC.",Communication Services,2026-02-17,-0.0315
MTCH,"MATCH GROUP, INC.",Communication Services,2026-02-17,-0.0653
NFLX,"NETFLIX, INC.",Communication Services,2026-02-17,-0.1788
NWSA,NEWS CORP.,Communication Services,2026-02-17,-0.1122
OMC,OMNICOM GROUP INC.,Communication Services,2026-02-17,-0.1581
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-02-17,-0.1918
T,AT&T INC.,Communication Services,2026-02-17,0.1546
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-02-17,0.0055
TMUS,"T-MOBILE US, INC.",Communication Services,2026-02-17,0.0816
TTD,"THE TRADE DESK, INC.",Communication Services,2026-02-17,-0.3346
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-02-17,-0.2428
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-02-17,0.2013
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-02-17,-0.0024
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-02-17,-0.0847
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-02-17,-0.1285
APTV,APTIV PLC,Consumer Discretionary,2026-02-17,0.0878
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-02-17,0.1033
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-02-17,-0.0124
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-02-17,-0.2269
CCL,CARNIVAL CORP,Consumer Discretionary,2026-02-17,0.0701
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-02-17,0.0238
CVNA,CARVANA CO.,Consumer Discretionary,2026-02-17,-0.1684
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-02-17,-0.2832
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-02-17,0.132
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-02-17,0.1546
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-02-17,-0.1039
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-02-17,0.1882
EBAY,EBAY INC.,Consumer Discretionary,2026-02-17,-0.0821
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-02-17,-0.2926
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-17,0.077
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-02-17,-0.0012
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-02-17,0.0226
GRMN,GARMIN LTD,Consumer Discretionary,2026-02-17,0.0697
HAS,"HASBRO, INC.",Consumer Discretionary,2026-02-17,0.2467
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-02-17,0.1132
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-02-17,0.1064
LEN,LENNAR ,Consumer Discretionary,2026-02-17,0.1813
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-02-17,0.1659
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-02-17,-0.1448
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-02-17,-0.1163
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-02-17,0.1602
MCD,MCDONALD'S ,Consumer Discretionary,2026-02-17,0.0719
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-02-17,-0.0608
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-02-17,0.0797
NKE,"NIKE, INC.",Consumer Discretionary,2026-02-17,0.0174
NVR,"NVR, INC.",Consumer Discretionary,2026-02-17,0.0176
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-02-17,0.0152
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-02-17,0.2074
POOL,POOL ,Consumer Discretionary,2026-02-17,0.1168
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-02-17,0.1607
RL,RALPH LAUREN ,Consumer Discretionary,2026-02-17,0.0478
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-02-17,0.1003
SBUX,STARBUCKS ,Consumer Discretionary,2026-02-17,0.1328
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-02-17,0.0219
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-02-17,0.2041
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-02-17,0.0536
TSLA,"TESLA, INC.",Consumer Discretionary,2026-02-17,-0.0869
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-02-17,0.1683
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-02-17,0.1861
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-02-17,-0.0493
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-02-17,0.0655
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-02-17,0.1927
BF.B,BROWN-FORMAN ,Consumer Staples,2026-02-17,0.1228
BG,BUNGE LIMITED,Consumer Staples,2026-02-17,0.3682
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-02-17,0.0913
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-02-17,0.1913
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-02-17,0.2105
CLX,THE CLOROX COMPANY,Consumer Staples,2026-02-17,0.2195
COST,COSTCO WHOLESALE ,Consumer Staples,2026-02-17,0.1736
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-02-17,-0.0036
DG,DOLLAR GENERAL ,Consumer Staples,2026-02-17,0.1274
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-02-17,0.0448
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-02-17,0.0709
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-02-17,-0.0331
HRL,HORMEL FOODS ,Consumer Staples,2026-02-17,-0.011
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-02-17,0.2056
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-02-17,0.04
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-02-17,-0.0194
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-02-17,0.0657
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-02-17,0.138
KR,THE KROGER CO.,Consumer Staples,2026-02-17,0.1149
KVUE,KENVUE INC.,Consumer Staples,2026-02-17,0.0672
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-02-17,0.1502
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-02-17,0.112
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-02-17,0.0159
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-02-17,0.0813
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-02-17,0.154
PEP,"PEPSICO, INC.",Consumer Staples,2026-02-17,0.1282
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-02-17,0.1133
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-02-17,0.145
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-02-17,0.086
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-02-17,0.1068
SYY,SYSCO ,Consumer Staples,2026-02-17,0.2173
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-02-17,0.0904
TGT,TARGET ,Consumer Staples,2026-02-17,0.1922
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-02-17,0.073
WMT,WALMART INC.,Consumer Staples,2026-02-17,0.1565
APA,APA ,Energy,2026-02-17,0.1177
BKR,BAKER HUGHES COMPANY,Energy,2026-02-17,0.3144
COP,CONOCOPHILLIPS,Energy,2026-02-17,0.1621
CTRA,COTERRA ENERGY INC.,Energy,2026-02-17,0.1805
CVX,CHEVRON ,Energy,2026-02-17,0.1846
DVN,DEVON ENERGY ,Energy,2026-02-17,0.2023
EOG,"EOG RESOURCES, INC.",Energy,2026-02-17,0.1404
EQT,EQT ,Energy,2026-02-17,0.0774
EXE,EXPAND ENERGY ,Energy,2026-02-17,-0.069
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-02-17,0.1215
HAL,HALLIBURTON COMPANY,Energy,2026-02-17,0.1929
KMI,"KINDER MORGAN, INC.",Energy,2026-02-17,0.1688
MPC,MARATHON PETROLEUM ,Energy,2026-02-17,0.2331
OKE,"ONEOK, INC.",Energy,2026-02-17,0.1648
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-02-17,0.1172
PSX,PHILLIPS 66,Energy,2026-02-17,0.2257
SLB,SCHLUMBERGER N.V.,Energy,2026-02-17,0.2986
TPL,TEXAS PACIFIC LAND ,Energy,2026-02-17,0.4846
TRGP,TARGA RESOURCES CORP.,Energy,2026-02-17,0.2157
VLO,VALERO ENERGY ,Energy,2026-02-17,0.2122
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-02-17,0.1971
XOM,EXXON MOBIL ,Energy,2026-02-17,0.2148
UNG,UNITED STATES NAT GAS,Energy Complex,2026-02-17,-0.0294
USO,UNITED STATES OIL FUND,Energy Complex,2026-02-17,0.095
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-02-17,0.0309
AFL,AFLAC INC.,Financials,2026-02-17,0.0467
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-02-17,-0.0719
AIZ,"ASSURANT, INC.",Financials,2026-02-17,-0.0823
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-02-17,-0.1731
ALL,THE ALLSTATE ,Financials,2026-02-17,0.02
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-02-17,-0.044
AON,AON PLC,Financials,2026-02-17,-0.0763
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-02-17,-0.1355
ARES,ARES MANAGEMENT CORP,Financials,2026-02-17,-0.1932
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-02-17,-0.0687
BAC,BANK OF AMERICA ,Financials,2026-02-17,-0.0411
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-02-17,0.1507
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-02-17,0.0233
BLK,"BLACKROCK, INC.",Financials,2026-02-17,0.0022
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-02-17,0.0015
BRO,"BROWN & BROWN, INC.",Financials,2026-02-17,-0.1364
BX,BLACKSTONE INC,Financials,2026-02-17,-0.1476
C,CITIGROUP INC.,Financials,2026-02-17,-0.0249
CB,CHUBB LTD,Financials,2026-02-17,0.0633
