Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-03-02,0.0494
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-02,-0.0043
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-03-02,0.01
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-03-02,0.0066
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-03-02,-0.0001
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-02,0.0085
TIP,ISHARES:TIPS BD ETF,Bonds,2026-03-02,0.0151
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-03-02,0.0281
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-03-02,0.1152
CMCSA,COMCAST ,Communication Services,2026-03-02,0.0311
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-03-02,-0.083
EA,ELECTRONIC ARTS INC.,Communication Services,2026-03-02,-0.016
FOXA,FOX ,Communication Services,2026-03-02,-0.2228
GOOGL,ALPHABET INC.,Communication Services,2026-03-02,-0.0207
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-03-02,0.1355
META,"META PLATFORMS, INC.",Communication Services,2026-03-02,-0.0099
MTCH,"MATCH GROUP, INC.",Communication Services,2026-03-02,-0.031
NFLX,"NETFLIX, INC.",Communication Services,2026-03-02,0.0355
NWSA,NEWS CORP.,Communication Services,2026-03-02,-0.0823
OMC,OMNICOM GROUP INC.,Communication Services,2026-03-02,0.0571
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-03-02,-0.0045
T,AT&T INC.,Communication Services,2026-03-02,0.1276
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-03-02,0.0764
TMUS,"T-MOBILE US, INC.",Communication Services,2026-03-02,0.0644
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-02,-0.3593
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-03-02,-0.1646
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-03-02,0.2271
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-03-02,-0.0111
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-03-02,-0.0181
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-03-02,-0.0972
APTV,APTIV PLC,Consumer Discretionary,2026-03-02,-0.0476
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-03-02,0.1448
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-03-02,-0.0798
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-03-02,-0.2195
CCL,CARNIVAL CORP,Consumer Discretionary,2026-03-02,-0.0458
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-03-02,-0.0084
CVNA,CARVANA CO.,Consumer Discretionary,2026-03-02,-0.2344
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-03-02,-0.2211
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-03-02,0.1046
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-03-02,0.072
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-03-02,-0.0371
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-03-02,0.1405
EBAY,EBAY INC.,Consumer Discretionary,2026-03-02,0.0193
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-03-02,-0.2473
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-02,0.0206
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-03-02,-0.0438
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-03-02,-0.0359
GRMN,GARMIN LTD,Consumer Discretionary,2026-03-02,0.2579
HAS,"HASBRO, INC.",Consumer Discretionary,2026-03-02,0.2079
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-03-02,0.0776
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-03-02,0.0611
LEN,LENNAR ,Consumer Discretionary,2026-03-02,0.076
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-03-02,0.0664
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-03-02,-0.1523
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-03-02,-0.1341
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-03-02,0.0652
MCD,MCDONALD'S ,Consumer Discretionary,2026-03-02,0.0955
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-03-02,-0.0211
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-03-02,-0.0063
NKE,"NIKE, INC.",Consumer Discretionary,2026-03-02,-0.0424
NVR,"NVR, INC.",Consumer Discretionary,2026-03-02,0.0169
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-03-02,0.0419
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-03-02,0.1404
POOL,POOL ,Consumer Discretionary,2026-03-02,-0.0295
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-03-02,0.0786
RL,RALPH LAUREN ,Consumer Discretionary,2026-03-02,0.0015
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-03-02,0.123
SBUX,STARBUCKS ,Consumer Discretionary,2026-03-02,0.149
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-03-02,0.0412
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-03-02,0.2242
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-03-02,0.0454
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-02,-0.1032
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-03-02,0.119
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-03-02,0.1274
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-03-02,-0.1404
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-03-02,0.0769
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-03-02,0.2108
BF.B,BROWN-FORMAN ,Consumer Staples,2026-03-02,0.1071
BG,BUNGE LIMITED,Consumer Staples,2026-03-02,0.354
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-03-02,0.108
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-03-02,0.2397
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-03-02,0.2313
CLX,THE CLOROX COMPANY,Consumer Staples,2026-03-02,0.2577
COST,COSTCO WHOLESALE ,Consumer Staples,2026-03-02,0.1628
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-03-02,-0.0556
DG,DOLLAR GENERAL ,Consumer Staples,2026-03-02,0.1495
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-03-02,-0.0254
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-03-02,-0.0433
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-03-02,-0.0297
HRL,HORMEL FOODS ,Consumer Staples,2026-03-02,0.0473
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-03-02,0.2951
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-03-02,0.07
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-03-02,0.0107
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-03-02,0.0877
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-03-02,0.1475
