Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-03-03,0.0461
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-03,-0.0063
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-03-03,0.0088
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-03-03,0.0062
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-03-03,-0.0002
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-03,0.0085
TIP,ISHARES:TIPS BD ETF,Bonds,2026-03-03,0.0145
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-03-03,0.026
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-03-03,0.099
CMCSA,COMCAST ,Communication Services,2026-03-03,0.0375
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-03-03,-0.092
EA,ELECTRONIC ARTS INC.,Communication Services,2026-03-03,-0.0152
FOXA,FOX ,Communication Services,2026-03-03,-0.215
GOOGL,ALPHABET INC.,Communication Services,2026-03-03,-0.0301
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-03-03,0.1373
META,"META PLATFORMS, INC.",Communication Services,2026-03-03,-0.0076
MTCH,"MATCH GROUP, INC.",Communication Services,2026-03-03,-0.0461
NFLX,"NETFLIX, INC.",Communication Services,2026-03-03,0.042
NWSA,NEWS CORP.,Communication Services,2026-03-03,-0.0884
OMC,OMNICOM GROUP INC.,Communication Services,2026-03-03,0.0479
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-03-03,-0.0709
T,AT&T INC.,Communication Services,2026-03-03,0.1542
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-03-03,0.0523
TMUS,"T-MOBILE US, INC.",Communication Services,2026-03-03,0.0763
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-03,-0.3414
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-03-03,-0.1522
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-03-03,0.249
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-03-03,-0.0215
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-03-03,-0.0197
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-03-03,-0.0957
APTV,APTIV PLC,Consumer Discretionary,2026-03-03,-0.0616
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-03-03,0.0724
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-03-03,-0.0146
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-03-03,-0.2243
CCL,CARNIVAL CORP,Consumer Discretionary,2026-03-03,-0.0658
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-03-03,-0.0019
CVNA,CARVANA CO.,Consumer Discretionary,2026-03-03,-0.2441
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-03-03,-0.2253
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-03-03,0.0597
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-03-03,0.0596
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-03-03,-0.0202
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-03-03,0.1444
EBAY,EBAY INC.,Consumer Discretionary,2026-03-03,0.029
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-03-03,-0.2406
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-03,-0.032
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-03-03,-0.0498
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-03-03,-0.0532
GRMN,GARMIN LTD,Consumer Discretionary,2026-03-03,0.2358
HAS,"HASBRO, INC.",Consumer Discretionary,2026-03-03,0.1906
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-03-03,0.0663
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-03-03,0.0651
LEN,LENNAR ,Consumer Discretionary,2026-03-03,0.0546
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-03-03,0.0686
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-03-03,-0.1614
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-03-03,-0.1443
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-03-03,0.0827
MCD,MCDONALD'S ,Consumer Discretionary,2026-03-03,0.0868
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-03-03,-0.0175
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-03-03,-0.047
NKE,"NIKE, INC.",Consumer Discretionary,2026-03-03,-0.0678
NVR,"NVR, INC.",Consumer Discretionary,2026-03-03,0.0094
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-03-03,0.0292
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-03-03,0.126
POOL,POOL ,Consumer Discretionary,2026-03-03,-0.0329
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-03-03,0.0803
RL,RALPH LAUREN ,Consumer Discretionary,2026-03-03,0.0206
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-03-03,0.0971
SBUX,STARBUCKS ,Consumer Discretionary,2026-03-03,0.1481
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-03-03,0.0397
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-03-03,0.2086
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-03-03,0.0318
