Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-03-09,0.0443
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-09,-0.0057
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-03-09,0.0061
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-03-09,0.0057
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-03-09,-0.0006
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-09,0.0106
TIP,ISHARES:TIPS BD ETF,Bonds,2026-03-09,0.0155
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-03-09,0.0237
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-03-09,0.0674
CMCSA,COMCAST ,Communication Services,2026-03-09,0.1082
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-03-09,-0.1064
EA,ELECTRONIC ARTS INC.,Communication Services,2026-03-09,-0.0248
FOXA,FOX ,Communication Services,2026-03-09,-0.189
GOOGL,ALPHABET INC.,Communication Services,2026-03-09,-0.0212
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-03-09,0.1635
META,"META PLATFORMS, INC.",Communication Services,2026-03-09,-0.0192
MTCH,"MATCH GROUP, INC.",Communication Services,2026-03-09,-0.0365
NFLX,"NETFLIX, INC.",Communication Services,2026-03-09,0.0486
NWSA,NEWS CORP.,Communication Services,2026-03-09,-0.0605
OMC,OMNICOM GROUP INC.,Communication Services,2026-03-09,0.0401
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-03-09,-0.1649
T,AT&T INC.,Communication Services,2026-03-09,0.1083
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-03-09,-0.0236
TMUS,"T-MOBILE US, INC.",Communication Services,2026-03-09,0.0712
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-09,-0.2476
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-03-09,-0.1617
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-03-09,0.2386
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-03-09,-0.0371
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-03-09,-0.0125
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-03-09,-0.0751
APTV,APTIV PLC,Consumer Discretionary,2026-03-09,-0.0426
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-03-09,0.0829
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-03-09,-0.0145
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-03-09,-0.1708
CCL,CARNIVAL CORP,Consumer Discretionary,2026-03-09,-0.1359
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-03-09,-0.0462
CVNA,CARVANA CO.,Consumer Discretionary,2026-03-09,-0.2222
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-03-09,-0.2203
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-03-09,0.0063
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-03-09,0.0254
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-03-09,-0.0025
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-03-09,0.0958
EBAY,EBAY INC.,Consumer Discretionary,2026-03-09,0.0667
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-03-09,-0.1474
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-09,-0.0709
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-03-09,-0.0815
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-03-09,-0.0904
GRMN,GARMIN LTD,Consumer Discretionary,2026-03-09,0.1961
HAS,"HASBRO, INC.",Consumer Discretionary,2026-03-09,0.168
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-03-09,0.0275
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-03-09,0.0564
LEN,LENNAR ,Consumer Discretionary,2026-03-09,-0.0278
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-03-09,0.0376
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-03-09,-0.1831
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-03-09,-0.1718
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-03-09,0.06
MCD,MCDONALD'S ,Consumer Discretionary,2026-03-09,0.0824
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-03-09,-0.0233
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-03-09,-0.0721
NKE,"NIKE, INC.",Consumer Discretionary,2026-03-09,-0.1127
NVR,"NVR, INC.",Consumer Discretionary,2026-03-09,-0.0577
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-03-09,0.0373
