Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-02-19,0.0471
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-02-19,0.0038
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-02-19,0.0097
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-02-19,0.0135
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-02-19,0.0019
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-02-19,0.0057
TIP,ISHARES:TIPS BD ETF,Bonds,2026-02-19,0.0122
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-02-19,0.0282
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-02-19,0.1092
CMCSA,COMCAST ,Communication Services,2026-02-19,0.0498
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-02-19,-0.0683
EA,ELECTRONIC ARTS INC.,Communication Services,2026-02-19,-0.0218
FOXA,FOX ,Communication Services,2026-02-19,-0.2314
GOOGL,ALPHABET INC.,Communication Services,2026-02-19,-0.0324
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-02-19,0.105
META,"META PLATFORMS, INC.",Communication Services,2026-02-19,-0.0232
MTCH,"MATCH GROUP, INC.",Communication Services,2026-02-19,-0.0496
NFLX,"NETFLIX, INC.",Communication Services,2026-02-19,-0.1788
NWSA,NEWS CORP.,Communication Services,2026-02-19,-0.1057
OMC,OMNICOM GROUP INC.,Communication Services,2026-02-19,0.0024
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-02-19,-0.1836
T,AT&T INC.,Communication Services,2026-02-19,0.1224
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-02-19,-0.0015
TMUS,"T-MOBILE US, INC.",Communication Services,2026-02-19,0.0604
TTD,"THE TRADE DESK, INC.",Communication Services,2026-02-19,-0.3351
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-02-19,-0.2135
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-02-19,0.1942
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-02-19,-0.0101
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-02-19,-0.073
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-02-19,-0.1125
APTV,APTIV PLC,Consumer Discretionary,2026-02-19,0.0574
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-02-19,0.1044
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-02-19,-0.0094
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-02-19,-0.2517
CCL,CARNIVAL CORP,Consumer Discretionary,2026-02-19,0.0331
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-02-19,0.0262
CVNA,CARVANA CO.,Consumer Discretionary,2026-02-19,-0.2114
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-02-19,-0.2221
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-02-19,0.1389
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-02-19,0.1371
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-02-19,-0.076
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-02-19,0.1574
EBAY,EBAY INC.,Consumer Discretionary,2026-02-19,-0.027
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-02-19,-0.2949
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-19,0.0503
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-02-19,0.0018
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-02-19,-0.0292
GRMN,GARMIN LTD,Consumer Discretionary,2026-02-19,0.1822
HAS,"HASBRO, INC.",Consumer Discretionary,2026-02-19,0.2317
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-02-19,0.1002
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-02-19,0.0887
LEN,LENNAR ,Consumer Discretionary,2026-02-19,0.1296
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-02-19,0.1535
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-02-19,-0.12
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-02-19,-0.1075
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-02-19,0.1278
MCD,MCDONALD'S ,Consumer Discretionary,2026-02-19,0.0703
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-02-19,-0.0008
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-02-19,0.0636
NKE,"NIKE, INC.",Consumer Discretionary,2026-02-19,0.0298
NVR,"NVR, INC.",Consumer Discretionary,2026-02-19,0.032
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-02-19,0.0325
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-02-19,0.1906
POOL,POOL ,Consumer Discretionary,2026-02-19,-0.0454
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-02-19,0.1127
RL,RALPH LAUREN ,Consumer Discretionary,2026-02-19,0.0657
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-02-19,0.1124
SBUX,STARBUCKS ,Consumer Discretionary,2026-02-19,0.1376
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-02-19,0.0189
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-02-19,0.192
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-02-19,0.039
TSLA,"TESLA, INC.",Consumer Discretionary,2026-02-19,-0.0845
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-02-19,0.1451
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-02-19,0.1805
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-02-19,-0.0414
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-02-19,0.0806
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-02-19,0.1978
BF.B,BROWN-FORMAN ,Consumer Staples,2026-02-19,0.1289
BG,BUNGE LIMITED,Consumer Staples,2026-02-19,0.3863
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-02-19,0.0797
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-02-19,0.2314
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-02-19,0.1893
CLX,THE CLOROX COMPANY,Consumer Staples,2026-02-19,0.2121
COST,COSTCO WHOLESALE ,Consumer Staples,2026-02-19,0.1455
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-02-19,-0.0327
DG,DOLLAR GENERAL ,Consumer Staples,2026-02-19,0.1433
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-02-19,0.0858
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-02-19,0.067
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-02-19,-0.0366
HRL,HORMEL FOODS ,Consumer Staples,2026-02-19,0.0359
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-02-19,0.2084
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-02-19,0.0389
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-02-19,-0.0107
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-02-19,0.0772
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-02-19,0.1287
KR,THE KROGER CO.,Consumer Staples,2026-02-19,0.0824
KVUE,KENVUE INC.,Consumer Staples,2026-02-19,0.0817
