Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-02-27,0.0635
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-02-27,0.0011
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-02-27,0.019
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-02-27,0.0135
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-02-27,0.0043
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-02-27,0.0091
TIP,ISHARES:TIPS BD ETF,Bonds,2026-02-27,0.0179
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-02-27,0.042
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-02-27,0.124
CMCSA,COMCAST ,Communication Services,2026-02-27,0.0358
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-02-27,-0.0679
EA,ELECTRONIC ARTS INC.,Communication Services,2026-02-27,-0.0184
FOXA,FOX ,Communication Services,2026-02-27,-0.229
GOOGL,ALPHABET INC.,Communication Services,2026-02-27,-0.004
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-02-27,0.1378
META,"META PLATFORMS, INC.",Communication Services,2026-02-27,-0.018
MTCH,"MATCH GROUP, INC.",Communication Services,2026-02-27,-0.0214
NFLX,"NETFLIX, INC.",Communication Services,2026-02-27,0.0265
NWSA,NEWS CORP.,Communication Services,2026-02-27,-0.0701
OMC,OMNICOM GROUP INC.,Communication Services,2026-02-27,0.0562
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-02-27,0.0082
T,AT&T INC.,Communication Services,2026-02-27,0.1276
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-02-27,0.0711
TMUS,"T-MOBILE US, INC.",Communication Services,2026-02-27,0.0692
TTD,"THE TRADE DESK, INC.",Communication Services,2026-02-27,-0.3725
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-02-27,-0.174
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-02-27,0.231
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-02-27,-0.0226
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-02-27,-0.0045
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-02-27,-0.0902
APTV,APTIV PLC,Consumer Discretionary,2026-02-27,-0.0335
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-02-27,0.1074
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-02-27,-0.0741
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-02-27,-0.2084
