Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-02-12,0.0397
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-02-12,0.002
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-02-12,0.007
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-02-12,0.0093
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-02-12,0.0013
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-02-12,0.0059
TIP,ISHARES:TIPS BD ETF,Bonds,2026-02-12,0.0122
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-02-12,0.0237
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-02-12,0.1405
CMCSA,COMCAST ,Communication Services,2026-02-12,0.0646
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-02-12,-0.1001
EA,ELECTRONIC ARTS INC.,Communication Services,2026-02-12,-0.0189
FOXA,FOX ,Communication Services,2026-02-12,-0.2277
GOOGL,ALPHABET INC.,Communication Services,2026-02-12,-0.0128
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-02-12,0.0868
META,"META PLATFORMS, INC.",Communication Services,2026-02-12,-0.0156
MTCH,"MATCH GROUP, INC.",Communication Services,2026-02-12,-0.0734
NFLX,"NETFLIX, INC.",Communication Services,2026-02-12,-0.1909
NWSA,NEWS CORP.,Communication Services,2026-02-12,-0.1424
OMC,OMNICOM GROUP INC.,Communication Services,2026-02-12,-0.1669
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-02-12,-0.2351
T,AT&T INC.,Communication Services,2026-02-12,0.1594
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-02-12,-0.0431
TMUS,"T-MOBILE US, INC.",Communication Services,2026-02-12,0.0573
TTD,"THE TRADE DESK, INC.",Communication Services,2026-02-12,-0.3114
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-02-12,-0.2565
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-02-12,0.2143
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-02-12,-0.0246
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-02-12,-0.1456
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-02-12,-0.1353
