Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-02-18,0.0449
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-02-18,0.0035
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-02-18,0.0087
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-02-18,0.0127
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-02-18,0.0019
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-02-18,0.005
TIP,ISHARES:TIPS BD ETF,Bonds,2026-02-18,0.0114
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-02-18,0.0272
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-02-18,0.1456
CMCSA,COMCAST ,Communication Services,2026-02-18,0.0572
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-02-18,-0.0586
EA,ELECTRONIC ARTS INC.,Communication Services,2026-02-18,-0.0201
FOXA,FOX ,Communication Services,2026-02-18,-0.2176
GOOGL,ALPHABET INC.,Communication Services,2026-02-18,-0.0309
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-02-18,0.0932
META,"META PLATFORMS, INC.",Communication Services,2026-02-18,-0.0256
MTCH,"MATCH GROUP, INC.",Communication Services,2026-02-18,-0.0622
NFLX,"NETFLIX, INC.",Communication Services,2026-02-18,-0.1682
NWSA,NEWS CORP.,Communication Services,2026-02-18,-0.106
OMC,OMNICOM GROUP INC.,Communication Services,2026-02-18,-0.1311
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-02-18,-0.1701
T,AT&T INC.,Communication Services,2026-02-18,0.1224
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-02-18,0.0205
TMUS,"T-MOBILE US, INC.",Communication Services,2026-02-18,0.0503
TTD,"THE TRADE DESK, INC.",Communication Services,2026-02-18,-0.3282
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-02-18,-0.2222
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-02-18,0.1797
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-02-18,-0.001
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-02-18,-0.0844
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-02-18,-0.1128
APTV,APTIV PLC,Consumer Discretionary,2026-02-18,0.1015
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-02-18,0.1041
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-02-18,-0.0003
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-02-18,-0.2027
CCL,CARNIVAL CORP,Consumer Discretionary,2026-02-18,0.0655
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-02-18,0.0465
CVNA,CARVANA CO.,Consumer Discretionary,2026-02-18,-0.1433
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-02-18,-0.2345
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-02-18,0.1468
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-02-18,0.1612
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-02-18,-0.0812
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-02-18,0.176
EBAY,EBAY INC.,Consumer Discretionary,2026-02-18,-0.0565
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-02-18,-0.2807
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-18,0.0556
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-02-18,0.0289
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-02-18,-0.0167
GRMN,GARMIN LTD,Consumer Discretionary,2026-02-18,0.1706
HAS,"HASBRO, INC.",Consumer Discretionary,2026-02-18,0.2338
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-02-18,0.1146
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-02-18,0.0997
LEN,LENNAR ,Consumer Discretionary,2026-02-18,0.1796
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-02-18,0.1699
