Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-03-12,0.0046
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-12,-0.0159
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-03-12,-0.0049
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-03-12,-0.0147
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-03-12,-0.0039
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-12,0.0095
TIP,ISHARES:TIPS BD ETF,Bonds,2026-03-12,0.0093
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-03-12,-0.0022
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-03-12,0.0303
CMCSA,COMCAST ,Communication Services,2026-03-12,0.0768
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-03-12,-0.126
EA,ELECTRONIC ARTS INC.,Communication Services,2026-03-12,-0.0257
FOXA,FOX ,Communication Services,2026-03-12,-0.2098
GOOGL,ALPHABET INC.,Communication Services,2026-03-12,-0.0302
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-03-12,0.1251
META,"META PLATFORMS, INC.",Communication Services,2026-03-12,-0.0332
MTCH,"MATCH GROUP, INC.",Communication Services,2026-03-12,-0.0678
NFLX,"NETFLIX, INC.",Communication Services,2026-03-12,0.0059
NWSA,NEWS CORP.,Communication Services,2026-03-12,-0.0972
OMC,OMNICOM GROUP INC.,Communication Services,2026-03-12,-0.0352
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-03-12,-0.2687
T,AT&T INC.,Communication Services,2026-03-12,0.1027
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-03-12,-0.037
TMUS,"T-MOBILE US, INC.",Communication Services,2026-03-12,0.0558
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-12,-0.3011
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-03-12,-0.1829
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-03-12,0.2431
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-03-12,-0.0482
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-03-12,-0.0591
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-03-12,-0.0922
APTV,APTIV PLC,Consumer Discretionary,2026-03-12,-0.0791
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-03-12,0.0657
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-03-12,-0.0647
